コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2535,-28,-1.1 ,2426.95,2212100 ,,,183060 ,12.08 ,12.46 ,,BOLT!,104,0,14,62 ,3.86 ,21.39,5.02,5.02,33.9,32.33 ,12.69,,0.67%,26.20 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,277,69,33.2 ,224.436,47904700 ,,,4066285 ,11.78 ,12.14 ,,BOLT!,126,0,198,860 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2929,359,14.0 ,2686.1,11239900 ,,,2453455 ,4.58 ,4.72 ,,BOLT!,52,0,66,140 ,1.26 ,48.49,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.52 ,0
228A,オプロ,1820,102,5.9 ,1799.35,20700 ,,,4815 ,4.30 ,4.43 ,🔥買い,,51,0,106,215 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
472A,ミラティブ,446,-6,-1.3 ,438.038,301100 ,,,91780 ,3.28 ,3.38 ,🔥買い,,2,1,227,389 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4022,ラサ工業,2157,157,7.9 ,2046.22,3908500 ,,,1764480 ,2.22 ,2.28 ,,,7,0,42,58 ,3.05 ,19.59,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6535,アイモバイル,469,-20,-4.1 ,479.17,594000 ,,,271080 ,2.19 ,2.26 ,,,11,0,226,311 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,8.74 ,0
9337,トリドリ,1635,-10,-0.6 ,1596.43,86600 ,,,39820 ,2.17 ,2.24 ,🔥買い,,8,0,144,198 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6870,220,3.3 ,6793.87,536100 ,,,257495 ,2.08 ,2.15 ,,,5,0,86,116 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
4284,ソルクシーズ,415,-9,-2.1 ,416.348,100700 ,,,48755 ,2.07 ,2.13 ,,BOLT!,5,0,81,108 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
