コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.919,185800 ,,,52035 ,3.57 ,7.97 ,,,27,0,71,219 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1454,71,5.1 ,1557.2,3634600 ,,,1069280 ,3.40 ,7.58 ,,BOLT!,32,,0,0 ,#DIV/0!,103.1,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31900,2450,8.3 ,32013.5,496300 ,,,219110 ,2.27 ,5.05 ,,BOLT!,18,0,78,173 ,1.88 ,56.84,31,31,9.09,33.49 ,769,200,0.63%,,
3962,チェンジホールディングス,896,-24,-2.6 ,906.396,443200 ,,,226640 ,1.96 ,4.36 ,🔥買い,BOLT!,5,0,211,424 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.28 ,🔥買い,,1,0,230,456 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,6000.48,57900 ,,,30465 ,1.90 ,4.24 ,,,8,0,81,160 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3912,モバイルファクトリー,1236,17,1.4 ,1241.54,21400 ,,,13250 ,1.62 ,3.60 ,🔥買い,,2,1,500,890 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,613.1,-22.1,-3.5 ,622.399,823720 ,,,512175 ,1.61 ,3.59 ,,,2,0,100,178 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1266,-54,-4.1 ,1277.05,312900 ,,,215450 ,1.45 ,3.24 ,,,,1,434,726 ,2.89 ,8.18,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
6723,ルネサスエレクトロニクス,3241,148,4.8 ,3281.97,15912900 ,,,11190470 ,1.42 ,3.17 ,,,,0,85,140 ,1.00 ,14.69,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1648,-4,-0.2 ,1713.6,1765800 ,,,1276965 ,1.38 ,3.08 ,,,,0,176,286 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.06 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5837,217,3.9 ,5958.81,81286500 ,,,63748460 ,1.28 ,2.84 ,,,,1,336,522 ,3.69 ,5.93,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,71860,-2970,-4.0 ,73977.9,3061000 ,,,2402590 ,1.27 ,2.84 ,,,,0,82,127 ,1.32 ,61.66,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
2353,日本駐車場開発,252,-8,-3.1 ,255.837,1534300 ,,,1382895 ,1.11 ,2.48 ,,,,0,224,323 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6200,インソース,670,-12,-1.8 ,673.609,385400 ,,,356720 ,1.08 ,2.41 ,,,,0,608,865 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,780.847,92100 ,,,86080 ,1.07 ,2.39 ,,,,0,524,742 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.559,31300 ,,,30320 ,1.03 ,2.30 ,,,,1,205,285 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6098,リクルートホールディングス,7616,-337,-4.2 ,7557.26,5290900 ,,,5369300 ,0.99 ,2.20 ,,,,0,122,166 ,2.08 ,22.06,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2063,73,3.7 ,2062.61,12150600 ,,,12555135 ,0.97 ,2.16 ,,,,1,574,774 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4398,ブロードバンドセキュリテ,1239,-27,-2.1 ,1250.33,3300 ,,,3455 ,0.96 ,2.13 ,,,,0,44,59 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3479,ティーケーピー,1724,-89,-4.9 ,1752.89,212500 ,,,225630 ,0.94 ,2.10 ,,,,0,24,32 ,3.63 ,15.61,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
7419,ノジマ,1175,-22,-1.8 ,1169.64,1013600 ,,,1080630 ,0.94 ,2.09 ,,,,0,65,86 ,2.09 ,8.38,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.33%,,
3932,アカツキ,2777,-36,-1.3 ,2772.84,61300 ,,,66500 ,0.92 ,2.06 ,,,,0,120,158 ,1.00 ,8,16.55,16.55,0,#DIV/0!,11.74,115,4.14%,,
3697,ＳＨＩＦＴ,670.9,-53.4,-7.4 ,684.295,8452700 ,,,9226505 ,0.92 ,2.04 ,,,,1,123,162 ,4.67 ,15.6,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2760,東京エレクトロンデバイス,3215,15,0.5 ,3234.13,96700 ,,,106385 ,0.91 ,2.03 ,,,,0,36,47 ,1.00 ,12.6,5.76,5.76,0,#DIV/0!,41.16,99,3.08%,半導体,
1570,ＮＦ日経レバ,57710,-1140,-1.9 ,59084,3407725 ,,,3761854 ,0.91 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
7003,三井Ｅ＆Ｓ,5591,-409,-6.8 ,5678.86,3930000 ,,,4370175 ,0.90 ,2.01 ,,,,0,48,62 ,1.00 ,17.79,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
4763,クリーク・アンド・リバー社,1331,-19,-1.4 ,1338.75,51600 ,,,58630 ,0.88 ,1.96 ,,,,0,83,107 ,4.72 ,8.41,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
3350,メタプラネット,349,13,3.9 ,352.32,17820300 ,,,20621235 ,0.86 ,1.93 ,,,,0,11,14 ,0.91 ,55.39,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2974,-31,-1.0 ,2959.83,656500 ,,,760035 ,0.86 ,1.93 ,,,,1,791,1011 ,5.41 ,12.54,37.97,37.97,59.1,54.14 ,11.02,75,2.52%,,
1662,石油資源開発,2281,154,7.2 ,2252.21,2979800 ,,,3478505 ,0.86 ,1.91 ,,,,0,36,46 ,1.08 ,12.97,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
7089,フォースタートアップス,1205,-19,-1.6 ,1207.86,16900 ,,,20240 ,0.83 ,1.86 ,,,,1,262,330 ,5.15 ,11.1,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3825,リミックスポイント,225,-1,-0.4 ,228.738,596600 ,,,715950 ,0.83 ,1.86 ,,,,0,59,74 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
3496,アズーム,4120,-10,-0.2 ,4133.76,60300 ,,,72995 ,0.83 ,1.84 ,,,,1,129,162 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
3267,フィル・カンパニー,848,-32,-3.6 ,856.901,46700 ,,,57305 ,0.81 ,1.82 ,,,,0,95,118 ,4.77 ,7.59,8,8,50.73,19.82 ,0,25,2.95%,,
3498,霞ヶ関キャピタル,6630,-320,-4.6 ,6725.14,367100 ,,,459000 ,0.80 ,1.78 ,,,,1,197,243 ,2.75 ,9.86,17.67,17.67,29.96,-16.52 ,18.35,165,2.49%,,
4661,オリエンタルランド,2506,-82,-3.2 ,2521.3,3202400 ,,,4050460 ,0.79 ,1.76 ,,,,0,42,52 ,1.00 ,33.05,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1344.82,74200 ,,,100320 ,0.74 ,1.65 ,,,,0,117,140 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
4495,アイキューブドシステムズ,2160,-70,-3.1 ,2203.51,7100 ,,,9600 ,0.74 ,1.65 ,,,,1,271,324 ,3.84 ,13.04,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
8920,東祥,862,-7,-0.8 ,864.245,49000 ,,,67060 ,0.73 ,1.63 ,,,,0,114,136 ,1.00 ,9.87,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
1357,ＮＦ日経ダブインバ,3845,73,1.9 ,3765.29,6658853 ,,,9232938 ,0.72 ,1.61 ,,,,0,100,118 ,1.00 ,,,,,,4.43,0,0.00%,,
6920,レーザーテック,43920,-880,-2.0 ,44352.6,3597900 ,,,4991175 ,0.72 ,1.61 ,,,,0,136,161 ,1.00 ,53.92,45.45,45.45,0,#DIV/0!,3.1,329,0.75%,,
5575,ＧＬＯＢＥＥ,793,-49,-5.8 ,797.769,21200 ,,,29475 ,0.72 ,1.60 ,,,,0,215,254 ,1.47 ,13.81,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
2914,日本たばこ産業,5792,120,2.1 ,5764.61,2642100 ,,,3758710 ,0.70 ,1.57 ,,,,0,85,99 ,1.00 ,18.03,22.1,22.1,0,#DIV/0!,15.31,242,4.18%,,
4345,シーティーエス,877,-18,-2.0 ,882.345,27800 ,,,40085 ,0.69 ,1.55 ,,,,0,161,187 ,2.24 ,14.35,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
6857,アドバンテスト,27910,10,0.0 ,28511.6,7067600 ,,,10191325 ,0.69 ,1.55 ,,,,1,186,217 ,4.76 ,61.63,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
5803,フジクラ,5857,-128,-2.1 ,6015.07,35564600 ,,,51294195 ,0.69 ,1.55 ,,,,0,43,50 ,4.37 ,64.64,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
6503,三菱電機,5783,-152,-2.6 ,5834.53,3796900 ,,,5540655 ,0.69 ,1.53 ,,,,,9,10 ,#DIV/0!,32.87,6.94,6.94,0,#DIV/0!,11.72,55,0.95%,,
7013,ＩＨＩ,3022,-32,-1.1 ,3063.58,10752200 ,,,15735120 ,0.68 ,1.52 ,,,,0,44,51 ,1.00 ,25.63,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
9416,ビジョン,1107,-7,-0.6 ,1107.04,150300 ,,,224955 ,0.67 ,1.49 ,,,,0,204,234 ,2.19 ,10.68,17.86,17.86,12.5,38.64 ,42.01,51,4.61%,,
3741,セック,2865,-74,-2.5 ,2898.63,74200 ,,,111520 ,0.67 ,1.48 ,,,,0,64,73 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
