コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1056,-56,-5.0 ,1062.99,263200 ,,,38835 ,6.78 ,14.91 ,,,26,0,89,460 ,4.08 ,9.04,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
4394,エクスモーション,419,-17,-3.9 ,431.851,9400 ,,,4970 ,1.89 ,4.16 ,,,8,0,28,55 ,1.57 ,19.48,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
6083,ＥＲＩホールディングス,1253,-65,-4.9 ,1277.63,51000 ,,,33285 ,1.53 ,3.37 ,🔥買い,,1,1,372,637 ,4.85 ,10.04,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
336A,ダイナミックマッププラット,973,90,10.2 ,971.45,656800 ,,,442055 ,1.49 ,3.27 ,,,,0,142,239 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,473,3,0.6 ,474.268,267600 ,,,204965 ,1.31 ,2.87 ,,,,0,225,351 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
7047,ポート,2155,-100,-4.4 ,2188.44,185000 ,,,152395 ,1.21 ,2.67 ,,,,1,259,389 ,2.87 ,8.54,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4935,500,11.3 ,4851.93,3699200 ,,,3066670 ,1.21 ,2.65 ,,,,1,186,278 ,4.32 ,18.03,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2083,-163,-7.3 ,2178.43,11284700 ,,,9490655 ,1.19 ,2.62 ,,,,0,3,4 ,1.00 ,98.72,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
3498,霞ヶ関キャピタル,5930,110,1.9 ,5907.48,303200 ,,,309050 ,0.98 ,2.16 ,,,,1,221,298 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
8798,アドバンスクリエイト,139,-3,-2.1 ,139.048,197700 ,,,204085 ,0.97 ,2.13 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3853,アステリア,2422,3,0.1 ,2435.66,2259600 ,,,2352405 ,0.96 ,2.11 ,,,,0,32,43 ,2.31 ,45.69,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,534,11,2.1 ,536.644,2256500 ,,,2386310 ,0.95 ,2.08 ,,,,0,9,12 ,0.78 ,20,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
3687,フィックスターズ,2089,-51,-2.4 ,2047.96,1376200 ,,,1522390 ,0.90 ,1.99 ,,,,0,93,121 ,1.25 ,34.58,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4495,アイキューブドシステムズ,2030,117,6.1 ,1978.99,17700 ,,,19655 ,0.90 ,1.98 ,,,,1,222,287 ,3.84 ,13.98,24.69,24.69,31.1,50.00 ,0,,1.77%,0,
421A,ムービン・ストラテジック・キ,2820,86,3.2 ,2778.19,81100 ,,,95025 ,0.85 ,1.88 ,,,,1,772,975 ,3.96 ,13.76,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
350A,デジタルグリッド,908,-69,-7.1 ,928.205,531500 ,,,665440 ,0.80 ,1.76 ,,,,0,113,139 ,1.09 ,25.15,37.62,37.62,0,17.08 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,21,1.7 ,1301.31,531100 ,,,685500 ,0.77 ,1.70 ,,,,0,82,99 ,4.54 ,28.64,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4350,150,3.6 ,4330.63,1869700 ,,,2479440 ,0.75 ,1.66 ,,,,,######,######,#####,483.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
8789,フィンテックグローバル,130,-1,-0.8 ,129.89,764700 ,,,1023800 ,0.75 ,1.64 ,,,,1,732,873 ,2.65 ,5.37,23.08,23.08,29,-19.11 ,42.89,,3.85%,0,
472A,ミラティブ,467,-6,-1.3 ,470.14,57700 ,,,78470 ,0.74 ,1.62 ,,,,1,216,256 ,3.04 ,8.23,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4054,日本情報クリエイト,520,4,0.8 ,522.427,14300 ,,,20395 ,0.70 ,1.54 ,,,,0,196,228 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
6840,ＡＫＩＢＡホールディングス,1132,-47,-4.0 ,1147.54,756500 ,,,1081325 ,0.70 ,1.54 ,,,,0,38,44 ,0.95 ,12.23,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
1540,純金上場信託,20910,-380,-1.8 ,21073.5,219659 ,,,325722 ,0.67 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2977,119,4.2 ,2975.45,272600 ,,,420610 ,0.65 ,1.43 ,,,,0,19,21 ,1.00 ,30.78,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4440,ヴィッツ,1124,-22,-1.9 ,1123.38,15400 ,,,23945 ,0.64 ,1.41 ,,,,0,91,102 ,1.43 ,9.17,10.36,10.36,2.14,52.83 ,20.59,,1.60%,0,
3661,エムアップホールディングス,591,-26,-4.2 ,605.902,670600 ,,,1059855 ,0.63 ,1.39 ,,,,0,238,266 ,1.25 ,12.08,15.77,15.77,0,51.90 ,21.99,,2.12%,0,
6702,富士通,3518,6,0.2 ,3531.61,5984700 ,,,10163640 ,0.59 ,1.30 ,,,,0,46,50 ,1.07 ,19.68,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
2516,東証グロース２５０ＥＴＦ,661.9,7.6,1.2 ,662.398,365690 ,,,624163 ,0.59 ,1.29 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
475A,ギミック,664,4,0.6 ,661.91,21200 ,,,36230 ,0.59 ,1.29 ,,,,0,23,25 ,1.22 ,15.12,7.28,7.28,0,59.58 ,0,,0.00%,0,
2488,ＪＴＰ,1425,3,0.2 ,1422.38,22400 ,,,40405 ,0.55 ,1.22 ,,,,0,82,87 ,1.51 ,10.99,10,10,3.26,54.79 ,0,,3.51%,,
9984,ソフトバンクグループ,7123,-149,-2.1 ,7055.12,45078100 ,,,82045985 ,0.55 ,1.21 ,,,,0,36,38 ,0.86 ,25.36,0,0,0,-31.86 ,4.39,,0.15%,0,
285A,キオクシアホールディングス,60770,220,0.4 ,60394.9,17115700 ,,,31403775 ,0.55 ,1.20 ,,,,0,2923,3098 ,0.89 ,12.29,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
4022,ラサ工業,1889,-11,-0.6 ,1853.33,936100 ,,,1738405 ,0.54 ,1.18 ,,,,0,48,51 ,3.04 ,17.15,12.16,12.16,32.6,-7.18 ,7.83,,1.91%,0,
