コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,513,-10,-1.9 ,530 ,1644200 ,,,249135 ,6.60 ,####,,BOLT!,23,0,58,328 ,4.29 ,15.31 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,378,14,3.9 ,378 ,238900 ,,,55860 ,4.28 ,####,🔥買い,,16,0,287,1122 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11650,-50,-0.4 ,12239 ,150200 ,,,58475 ,2.57 ,6.42 ,,,19,1,219,575 ,4.25 ,20.82 ,0.52 ,0.40 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2389,73,3.2 ,2424 ,541100 ,,,276475 ,1.96 ,4.89 ,,BOLT!,10,0,60,130 ,5.03 ,20.16 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,575,-24,-4.0 ,576 ,459500 ,,,245530 ,1.87 ,4.68 ,,,8,1,238,501 ,5.42 ,10.14 ,0.05 ,0.14 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,727,-26,-3.5 ,716 ,105000 ,,,64505 ,1.63 ,4.07 ,🔥買い,,2,1,258,496 ,2.98 ,7.12 ,0.30 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,890,50,6.0 ,899 ,44300 ,,,27465 ,1.61 ,4.03 ,🔥買い,,3,1,253,483 ,4.27 ,12.01 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3697,ＳＨＩＦＴ,706.6,4.7,0.7 ,718 ,8905000 ,,,6043620 ,1.47 ,3.68 ,,,,0,85,153 ,2.53 ,21.87 ,1.07 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2078,-72,-3.4 ,2076 ,327600 ,,,225810 ,1.45 ,3.63 ,,,,0,38,68 ,2.74 ,8.91 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2301,学情,1657,11,0.7 ,1660 ,87700 ,,,68765 ,1.28 ,3.19 ,,,,0,103,171 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
5885,ジーデップ・アドバンス,2807,-123,-4.2 ,2816 ,73200 ,,,57660 ,1.27 ,3.17 ,,,,1,227,375 ,4.02 ,18.58 ,0.56 ,0.23 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8783,ａｂｃ,74,-6,-7.5 ,76 ,1114300 ,,,895985 ,1.24 ,3.11 ,,,,0,5753,9394 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9467,アルファポリス,1054,-4,-0.4 ,1042 ,84300 ,,,70445 ,1.20 ,2.99 ,,,,0,80,128 ,1.84 ,10.63 ,1.53 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4432,ウイングアーク１ＳＴ,2838,148,5.5 ,2768 ,288000 ,,,250330 ,1.15 ,2.88 ,,,,0,219,342 ,2.19 ,13.28 ,0.74 ,0.32 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6506,安川電機,5488,-2,0.0 ,5543 ,7526600 ,,,6806590 ,1.11 ,2.76 ,,,,0,32,49 ,2.66 ,29.34 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,265,3,1.2 ,264 ,1900400 ,,,1901965 ,1.00 ,2.50 ,,,,0,161,233 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2652,まんだらけ,458,18,4.1 ,454 ,141000 ,,,145350 ,0.97 ,2.43 ,,,,0,106,151 ,1.89 ,9.03 ,0.54 ,0.11 ,12.96 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6083,ＥＲＩホールディングス,1445,-55,-3.7 ,1472 ,78800 ,,,85025 ,0.93 ,2.32 ,,,,0,201,280 ,1.78 ,9.89 ,1.26 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
5599,Ｓ＆Ｊ,1215,54,4.7 ,1200 ,22500 ,,,27500 ,0.82 ,2.05 ,,,,0,100,131 ,2.21 ,16.50 ,1.43 ,0.29 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3929,ソーシャルワイヤー,272,-3,-1.1 ,272 ,18400 ,,,23275 ,0.79 ,1.98 ,,,,0,119,154 ,4.61 ,9.64 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4477,ＢＡＳＥ,323,3,0.9 ,321 ,635900 ,,,810710 ,0.78 ,1.96 ,,,,0,38,49 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
5244,ＪＩＧ．ＪＰ,189,3,1.6 ,187 ,326000 ,,,420415 ,0.78 ,1.94 ,,,,0,205,263 ,1.25 ,6.72,#####,0.06 ,22.92 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
4784,ＧＭＯインターネット,564,-4,-0.7 ,567 ,1211000 ,,,1579975 ,0.77 ,1.92 ,,,,0,78,99 ,2.15 ,29.07 ,1.93 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3267,フィル・カンパニー,644,10,1.6 ,642 ,31100 ,,,42475 ,0.73 ,1.83 ,,,,0,44,55 ,3.70 ,12.80 ,0.36 ,0.04 ,8.20 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6702,富士通,3245,27,0.8 ,3222 ,4982500 ,,,6880170 ,0.72 ,1.81 ,,,,0,64,80 ,2.42 ,18.15 ,0.95 ,0.16 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
156A,マテリアルグループ,884,7,0.8 ,885 ,29200 ,,,41080 ,0.71 ,1.78 ,,,,1,273,337 ,4.00 ,12.27,0.32 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8508,Ｊトラスト,864,-29,-3.3 ,857 ,658100 ,,,937575 ,0.70 ,1.76 ,,,,0,7,9 ,1.57 ,13.60 ,2.12 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
1929,日特建設,1122,-1,-0.1 ,1125 ,55400 ,,,79175 ,0.70 ,1.75 ,,,,0,26,32 ,1.00 ,12.67 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
6562,ジーニー,1030,7,0.7 ,1031 ,23700 ,,,34255 ,0.69 ,1.73 ,,,,1,242,295 ,3.69 ,9.00 ,0.14 ,0.14 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
6627,テラプローブ,12300,-230,-1.8 ,12539 ,101900 ,,,149425 ,0.68 ,1.71 ,,,,1,259,314 ,3.98 ,18.04 ,0.29 ,0.27 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
7085,カーブスホールディングス,967,5,0.5 ,977 ,273500 ,,,401755 ,0.68 ,1.70 ,,,,1,158,191 ,2.52 ,17.90 ,0.83 ,0.24 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
5591,ＡＶＩＬＥＮ,830,-18,-2.1 ,832 ,21400 ,,,31935 ,0.67 ,1.68 ,,,,1,218,262 ,2.99 ,23.05 ,0.77 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
