コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,459,44,10.6 ,464 ,365700 ,,,239870 ,1.52 ,4.16 ,,,,0,58,113 ,4.28 ,13.70 ,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.00 
9983,ファーストリテイリング,81640,-3530,-4.1 ,83464 ,1478200 ,,,1002045 ,1.48 ,4.02 ,,,,0,50,95 ,2.74 ,52.18 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,257,19,8.0 ,250 ,26004600 ,,,19913835 ,1.31 ,3.56 ,,,,0,106,187 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2610,208.5,8.7 ,2583 ,14555900 ,,,13427185 ,1.08 ,2.96 ,,,,0,11,17 ,1.00 ,25.04 ,15.40 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.49%,24.29 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1987300 ,,,1963315 ,1.01 ,2.76 ,,,,0,110,168 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4395,-25,-0.6 ,4467 ,57000 ,,,60680 ,0.94 ,2.56 ,,,,1,174,256 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.64 
5801,古河電工,3831,288,8.1 ,3785 ,9206500 ,,,11138565 ,0.83 ,2.25 ,,,,0,63,87 ,3.76 ,32.85 ,0.67 ,19.67 ,6.51,48.67 ,-23.0 ,13.26,22,0.57%,30.51 
3415,ＴＯＫＹＯＢＡＳＥ,402,-18,-4.3 ,398 ,758100 ,,,969220 ,0.78 ,2.13 ,,,,1,143,192 ,2.74 ,11.78 ,0.43 ,23.94 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.04 
6258,平田機工,3135,253,8.8 ,3094 ,203700 ,,,284010 ,0.72 ,1.96 ,,,,0,14,18 ,1.43 ,14.77 ,1.81 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.39%,#####
6526,ソシオネクスト,2848,184.5,6.9 ,2856 ,7563300 ,,,10694275 ,0.71 ,1.93 ,,,,0,5,6 ,2.20 ,49.96 ,3.87 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.76%,36.46 
9984,ソフトバンクグループ,6381,624,10.8 ,6285 ,40058700 ,,,57481065 ,0.70 ,1.90 ,,,,,40,51 ,#DIV/0!,22.72 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.55 
6264,マルマエ,2256,143,6.8 ,2188 ,1104500 ,,,1597885 ,0.69 ,1.89 ,,,,1,419,530 ,3.68 ,19.39 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.43 
