コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,899,46,5.4 ,881.922,274200 ,,,48700 ,5.63 ,9.60 ,,BOLT!,37,0,15,54 ,4.73 ,11.66,7.33,7.33,102,12.11 ,0,,3.34%,13.71 ,0
436A,サイバーソリューションズ,998,-86,-7.9 ,999.168,167600 ,,,30965 ,5.41 ,9.23 ,🔥買い,BOLT!,23,0,344,1193 ,2.09 ,15.74,42.55,42.55,10.9,41.87 ,0,,3.21%,13.13 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,276,38,16.0 ,266.047,42117100 ,,,16813365 ,2.50 ,4.27 ,🔥買い,BOLT!,18,0,197,390 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2840,-535,-15.9 ,2937.17,2142500 ,,,866955 ,2.47 ,4.21 ,,,14,0,13,26 ,3.69 ,23.96,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.35 ,0
6866,日置電機,12610,-660,-5.0 ,12878.5,136100 ,,,71170 ,1.91 ,3.26 ,,,7,0,58,97 ,2.00 ,24.48,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,566,-18,-3.1 ,573.853,58500 ,,,32775 ,1.78 ,3.04 ,,BOLT!,5,0,109,176 ,2.14 ,7.07,8.75,8.75,14,20.61 ,183.8,,2.65%,7.29 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.554,5188200 ,,,3239135 ,1.60 ,2.73 ,,,1,0,277,421 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1837,-73,-3.8 ,1854.36,211600 ,,,141785 ,1.49 ,2.54 ,,,,0,211,309 ,1.83 ,17.59,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.49 ,AI
3046,ジンズホールディングス,8630,570,7.1 ,8691.43,347600 ,,,258170 ,1.35 ,2.30 ,,,,0,63,87 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.25 ,,,,1,564,776 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3850,ＮＴＴデータイントラマート,2792,34,1.2 ,2809.86,46800 ,,,35675 ,1.31 ,2.24 ,,,,0,68,93 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
2353,日本駐車場開発,241,0,0.0 ,244.818,1878700 ,,,1447830 ,1.30 ,2.21 ,,,,0,242,330 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,67080,-5560,-7.7 ,66977.8,4339380 ,,,3480301 ,1.25 ,2.13 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,199,-15,-7.0 ,205.118,666900 ,,,587090 ,1.14 ,1.94 ,,,,1,480,615 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
6981,村田製作所,9135,-560,-5.8 ,8905.67,31522200 ,,,27796685 ,1.13 ,1.93 ,,,,0,18,23 ,3.00 ,56.73,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.69 ,時価11
2301,学情,1548,-31,-2.0 ,1552.64,91000 ,,,81395 ,1.12 ,1.91 ,,,,1,242,308 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,634.177,88100 ,,,79370 ,1.11 ,1.89 ,,,,0,72,91 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
6863,ニレコ,2601,-120,-4.4 ,2579.32,29900 ,,,27360 ,1.09 ,1.86 ,,,,0,56,71 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3150,223,7.6 ,3157.53,9720116 ,,,8937735 ,1.09 ,1.85 ,,,,0,100,126 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2003,-42,-2.1 ,2019.72,232400 ,,,221585 ,1.05 ,1.79 ,,,,1,274,339 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
1540,純金上場信託,20770,-550,-2.6 ,20839,405168 ,,,403380 ,1.00 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9790,福井コンピュータＨＬＤＳ,3200,80,2.6 ,3123.64,33900 ,,,35760 ,0.95 ,1.62 ,,,,0,214,254 ,1.68 ,14.57,41.43,41.43,5.23,58.42 ,1.22,,2.41%,#DIV/0!,0
9432,ＮＴＴ,147.2,1.2,0.8 ,146.22,236752400 ,,,250833335 ,0.94 ,1.61 ,,,,0,51,60 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,846.216,28700 ,,,30585 ,0.94 ,1.60 ,,,,0,96,113 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
6101,ツガミ,6150,-410,-6.3 ,6063.9,471600 ,,,502975 ,0.94 ,1.60 ,,,,0,304,359 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5102.4,79600 ,,,85090 ,0.94 ,1.59 ,,,,0,38,45 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
3496,アズーム,4110,35,0.9 ,4111.97,94600 ,,,102005 ,0.93 ,1.58 ,,,,1,135,159 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
6356,日本ギア工業,1505,-99,-6.2 ,1477.4,337600 ,,,369415 ,0.91 ,1.56 ,,,,0,110,128 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1756.24,5800 ,,,6450 ,0.90 ,1.53 ,,,,0,112,130 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8686,2418000 ,,,2705300 ,0.89 ,1.52 ,,,,0,102,118 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7974,任天堂,7636,112,1.5 ,7720.84,10553100 ,,,11975315 ,0.88 ,1.50 ,,,,0,36,41 ,1.17 ,27.5,18.05,18.05,0,34.65 ,19.73,,2.12%,19.46 ,0
8473,ＳＢＩホールディングス,2807,-80,-2.8 ,2815.02,2795700 ,,,3176090 ,0.88 ,1.50 ,,,,1,692,796 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
4026,神島化学,1810,-136,-7.0 ,1826.21,78000 ,,,89220 ,0.87 ,1.49 ,,,,0,49,56 ,1.59 ,10.27,8.66,8.66,11.9,-24.36 ,13.05,,2.71%,10.45 ,0
285A,キオクシアホールディングス,72000,-6140,-7.9 ,71739.5,31782800 ,,,37057500 ,0.86 ,1.46 ,,,,1,5018,5714 ,3.88 ,10.21,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.72 ,黒転、時価総額2
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1165.97,93700 ,,,111200 ,0.84 ,1.44 ,,,,0,134,152 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,742,-15,-2.0 ,746.433,20800 ,,,24775 ,0.84 ,1.43 ,,,,1,187,211 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.43 ,,,,0,96,108 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1110,-71,-6.0 ,1152.95,706000 ,,,851845 ,0.83 ,1.41 ,,,,1,393,442 ,3.73 ,17.1,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.16 ,0
4680,ラウンドワン,930.7,-7.8,-0.8 ,929.006,2310200 ,,,2858160 ,0.81 ,1.38 ,,,,0,133,148 ,1.00 ,13.37,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
2307,クロスキャット,937,-12,-1.3 ,945.215,27900 ,,,34920 ,0.80 ,1.36 ,,,,0,154,171 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,0
6146,ディスコ,67980,-4600,-6.3 ,67525.8,1358700 ,,,1702160 ,0.80 ,1.36 ,,,,0,129,143 ,1.33 ,44.68,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.31 ,0
6857,アドバンテスト,25255,-1510,-5.6 ,25271.6,6695000 ,,,8411700 ,0.80 ,1.36 ,,,,1,315,349 ,3.43 ,39.34,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.66 ,日経3、時価10
5285,ヤマックス,1198,-32,-2.6 ,1201.55,49000 ,,,62505 ,0.78 ,1.34 ,,,,0,190,209 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4122,-446,-9.8 ,4074.35,14986400 ,,,19206765 ,0.78 ,1.33 ,,,,0,66,73 ,1.00 ,18.69,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.24 ,0
4691,ワシントンホテル,1706,-36,-2.1 ,1703.85,82300 ,,,106595 ,0.77 ,1.32 ,,,,1,164,180 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
6298,ワイエイシイホールディングス,1380,-104,-7.0 ,1383.27,355900 ,,,461875 ,0.77 ,1.31 ,,,,0,46,50 ,3.87 ,12.1,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.47 ,0
4369,トリケミカル,3625,-355,-8.9 ,3620.77,698500 ,,,906515 ,0.77 ,1.31 ,,,,0,65,71 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
3498,霞ヶ関キャピタル,5570,-140,-2.5 ,5645.07,276100 ,,,359300 ,0.77 ,1.31 ,,,,1,236,258 ,3.97 ,8.28,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.26 ,0
6157,日進工具,851,-29,-3.3 ,855.622,47300 ,,,61990 ,0.76 ,1.30 ,,,,0,66,72 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
