コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.86214724012476,
5032,ＡＮＹＣＯＬＯＲ,3540,105,3.06,3585.8543,1728700,1254190,1.37833980497373,2.94962054667318,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3883,1505400,1837670,0.819189517160317,1.75304973615081,
6080,Ｍ＆Ａキャピタルパートナー,3390,10,0.3,3361.8485,89800,143960,0.623784384551264,1.33488652850838,
9984,ソフトバンクグループ,3572,-176,-4.7,3564.5084,28271400,46585825,0.606867002999303,1.2986836589101,
3489,フェイスネットワーク,873,-13,-1.47,870.3175,50700,100180,0.506089039728489,1.08302076501208,
9552,クオンツ総研ホールディンク,637,-18,-2.75,650.538,339000,704370,0.481281144852847,1.02993234938275,
7595,アルゴグラフィックス,1514,-9,-0.59,1507.7772,115400,246300,0.468534307754771,1.00265436432136,
2410,キャリアデザインセンター,2453,-21,-0.85,2462.0363,11000,27690,0.397255326832792,0.850118722591563,
6176,ブランジスタ,941,-10,-1.05,941.5665,85600,220665,0.387918337751796,0.830137746392524,
339A,プログレス・テクノロジース,1460,1,0.07,1448.4285,15400,42975,0.358347876672484,0.766857531122386,
3697,ＳＨＩＦＴ,651.1,-6.7,-1.02,657.8355,3530800,10042445,0.351587686066491,0.752390853864056,
4495,アイキューブドシステムズ,2265,-10,-0.44,2252.6883,7700,24215,0.317984720214743,0.680481156307754,
5248,テクノロジーズ,493,-6,-1.2,488.1917,65700,209710,0.313289781126317,0.670434077386702,
8136,サンリオ,5468,55,1.02,5469.5981,3365700,11412530,0.294912696834094,0.631107472132549,
3661,エムアップホールディングス,685,5,0.74,685.7515,365100,1250885,0.291873353665605,0.624603336486306,
4691,ワシントンホテル,1402,-20,-1.41,1408.409,19800,69315,0.285652456178316,0.611290736080339,
3939,カナミックネットワーク,506,-4,-0.78,507.527,62800,224360,0.27990729185238,0.598996195446276,
421A,ムービン・ストラテジック・キ,2186,11,0.51,2158.1947,30300,113295,0.26744339997352,0.572323707686193,
6538,ディスラプターズ,270,-6,-2.17,272.5987,31400,121265,0.25893703871686,0.554120258979617,
4040,南海化学,3380,-15,-0.44,3374,4500,17865,0.251889168765743,0.539037953482033,
3479,ティーケーピー,1887,28,1.51,1869.2216,41500,167675,0.247502609214254,0.529650800810689,
6071,ＩＢＪ,716,-9,-1.24,717.9145,46800,200810,0.233056122703053,0.498735598850395,
9416,ビジョン,1189,-6,-0.5,1193.8071,95400,411245,0.231978504297925,0.496429516288048,
4506,住友ファーマ,1856,-10,-0.54,1855.3459,4293000,18812875,0.228194786814881,0.48833243399345,
7089,フォースタートアップス,1303,21,1.64,1275.0564,17700,80865,0.218883324058616,0.468406083636047,
3923,ラクス,788.8,-8.5,-1.07,794.0651,1238300,5862795,0.211213252382183,0.451992278470133,
4222,児玉化学,1087,-46,-4.06,1098.4237,187600,952195,0.197018467855849,0.421615713893394,
3912,モバイルファクトリー,1200,-7,-0.58,1203.1029,6800,39355,0.172786177105832,0.369759079969533,
6574,コンヴァノ,122,2,1.67,121.917,395400,6767215,5.84287627923747E-02,0.125036423258753,
4014,カラダノート,435,1,0.23,438.5111,4500,105375,4.27046263345196E-02,9.13870751027902E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 12:34:12,,,,,,,,,,
