コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,912,59,6.9 ,885.339,318900 ,,,48700 ,6.55 ,9.53 ,,BOLT!,48,0,15,53 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,0
436A,サイバーソリューションズ,986,-98,-9.0 ,998.799,174900 ,,,30965 ,5.65 ,8.22 ,🔥買い,,27,0,348,1102 ,2.09 ,15.55,42.55,42.55,10.9,41.87 ,0,,3.25%,12.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,278,40,16.8 ,266.828,46253100 ,,,16813365 ,2.75 ,4.00 ,🔥買い,,23,0,199,378 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2856,-519,-15.4 ,2933.99,2242000 ,,,866955 ,2.59 ,3.76 ,,,16,0,13,24 ,3.69 ,24.1,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.52 ,0
6866,日置電機,12740,-530,-4.0 ,12866.6,144700 ,,,71170 ,2.03 ,2.96 ,,,8,0,57,91 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.66 ,,,6,0,110,165 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.396,5366600 ,,,3239135 ,1.66 ,2.41 ,,,2,0,278,396 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1834,-76,-4.0 ,1853.64,219900 ,,,141785 ,1.55 ,2.26 ,🔥買い,,1,0,212,292 ,1.83 ,17.56,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.46 ,AI
3046,ジンズホールディングス,8620,560,7.0 ,8685.58,372500 ,,,258170 ,1.44 ,2.10 ,,,,0,63,84 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2771,13,0.5 ,2808.04,49800 ,,,35675 ,1.40 ,2.03 ,,,,0,68,89 ,2.00 ,12.97,10,10,13.7,9.73 ,0,,2.71%,13.73 ,0
2353,日本駐車場開発,242,1,0.4 ,244.665,1986600 ,,,1447830 ,1.37 ,2.00 ,,,,0,241,313 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
1570,ＮＦ日経レバ,66750,-5890,-8.1 ,66973.9,4622619 ,,,3480301 ,1.33 ,1.93 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.92 ,,,,1,564,720 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,-33,-5.0 ,632.8,102100 ,,,79370 ,1.29 ,1.87 ,,,,0,72,91 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
2301,学情,1541,-38,-2.4 ,1551.87,103100 ,,,81395 ,1.27 ,1.84 ,,,,1,244,306 ,3.57 ,8.34,24.44,24.44,32,27.43 ,9.75,,4.87%,8.47 ,0
6863,ニレコ,2609,-112,-4.1 ,2582.12,34000 ,,,27360 ,1.24 ,1.81 ,,,,0,55,68 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3143.81,44300 ,,,35760 ,1.24 ,1.80 ,,,,0,213,264 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
6981,村田製作所,9039,-656,-6.8 ,8919.62,34250900 ,,,27796685 ,1.23 ,1.79 ,,,,0,19,24 ,2.89 ,56.14,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.09 ,時価11
7047,ポート,2004,-41,-2.0 ,2017.03,267300 ,,,221585 ,1.21 ,1.76 ,,,,1,274,336 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
5137,スマートドライブ,199,-15,-7.0 ,204.883,694600 ,,,587090 ,1.18 ,1.72 ,,,,1,480,584 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
1357,ＮＦ日経ダブインバ,3164,237,8.1 ,3157.56,10249230 ,,,8937735 ,1.15 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20730,-590,-2.8 ,20835.8,421935 ,,,403380 ,1.05 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1506,-98,-6.1 ,1481.33,373100 ,,,369415 ,1.01 ,1.47 ,,,,0,110,126 ,1.15 ,12.18,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
