コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4602,183,4.1 ,4707.11,8298800 ,,,4001730 ,2.07 ,6.16 ,,BOLT!,15,0,53,135 ,3.74 ,39.46,0.81 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.65 
4107,伊勢化学工業,4405,-330,-7.0 ,4440.44,829300 ,,,434195 ,1.91 ,5.67 ,,BOLT!,9,0,34,82 ,1.03 ,41.55,-2.66 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.89 
5802,住友電工,2900,5.5,0.2 ,2932.93,9006900 ,,,6998055 ,1.29 ,3.82 ,,,,0,11,20 ,1.00 ,27.83,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,26.99 
3083,スターシーズ,980,4,0.4 ,1000.77,144600 ,,,120105 ,1.20 ,3.58 ,,,,0,49,87 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
3673,ブロードリーフ,390,0,0.0 ,399.765,440000 ,,,387770 ,1.13 ,3.37 ,,,,1,179,306 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,713,9,1.3 ,722.352,733900 ,,,818585 ,0.90 ,2.66 ,,,,1,247,370 ,2.58 ,13.63,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.87 
6947,図研,4700,60,1.3 ,4691.51,37400 ,,,44875 ,0.83 ,2.48 ,,,,0,54,78 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
5592,くすりの窓口,2194,50,2.3 ,2217.79,102300 ,,,127805 ,0.80 ,2.38 ,,,,0,378,534 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
6861,キーエンス,81080,2880,3.7 ,80942.9,428200 ,,,566575 ,0.76 ,2.24 ,,,,0,83,114 ,2.13 ,41.83,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.88 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10525,548,5.5 ,10576.3,4770200 ,,,6363885 ,0.75 ,2.23 ,,,,0,55,75 ,3.05 ,63.4,2.09 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,51.22 
6200,インソース,613,8,1.3 ,614.526,313900 ,,,422060 ,0.74 ,2.21 ,,,,0,269,367 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
