コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3964,オークネット,1470,,0.0 ,1469 ,895700 ,,,,,#####,,,,1,210,#####,2.70 ,17.27,0.66 ,0.22 ,26.06 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
1808,長谷工コーポレーシヨン,2689,,1.1 ,2676 ,802600 ,,,,,#####,,,,0,39,#####,1.82 ,10.77,0.80 ,0.06 ,11.70 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
2681,ゲオホールディングス,2052,,1.1 ,2054 ,243800 ,,,,,#####,,,,0,6,#####,0.83 ,13.6,-1.61 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
9090,ＡＺ－ＣＯＭ丸和ホールディ,819,,-7.4 ,832 ,1910200 ,,,489540 ,3.90 ,3.90 ,,BOLT!,36 ,0,29,54 ,2.00 ,13.29,0.83 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3909,,-0.3 ,3767 ,72354600 ,,,19057085 ,3.80 ,3.80 ,,BOLT!,15 ,0,62,114 ,3.76 ,33.52 ,0.69 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1729,,4.5 ,1708 ,322200 ,,,104905 ,3.07 ,3.07 ,,BOLT!,32 ,0,103,167 ,2.75 ,12.60 ,0.60 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1910,,-15.5 ,2059 ,6001600 ,,,2095040 ,2.86 ,2.86 ,,BOLT!,29 ,1,281,438 ,4.32 ,11.07 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2812,,-1.6 ,2804 ,198200 ,,,72625 ,2.73 ,2.73 ,,BOLT!,15 ,0,79,120 ,2.20 ,11.85 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
8303,ＳＢＩ新生銀行,1565,,4.3 ,1558 ,8499700 ,,,3741090 ,2.27 ,2.27 ,,BOLT!,13 ,0,36,50 ,1.94 ,14.60 ,1.26 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
4477,ＢＡＳＥ,283,,-7.2 ,285 ,2041800 ,,,900060 ,2.27 ,2.27 ,,BOLT!,10 ,0,43,59 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1872,,3.7 ,1862 ,18832600 ,,,8373875 ,2.25 ,2.25 ,,BOLT!,6 ,0,81,111 ,3.85 ,10.69,0.10 ,0.08 ,13.56 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6590,芝浦メカトロニクス,4980,,-1.2 ,4962 ,4655400 ,,,2337510 ,1.99 ,1.99 ,,BOLT!,3 ,0,38,49 ,1.39 ,27.46 ,6.00 ,0.40 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,461 ,138500 ,,,72020 ,1.92 ,1.92 ,,BOLT!,7 ,0,80,102 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7456,松田産業,5910,,2.1 ,5936 ,166700 ,,,89130 ,1.87 ,1.87 ,,BOLT!,4 ,0,13,16 ,1.46 ,8.93,1.25 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8224,,-3.1 ,8208 ,15442900 ,,,8414275 ,1.84 ,1.84 ,,BOLT!,11 ,0,71,89 ,3.04 ,49.42 ,1.63 ,0.83 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
