コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1222,106,9.5 ,1190.18,33797600 ,,,8347510 ,4.05 ,4.52 ,,,54,,#VALUE!,#VALUE!,######,3.95,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,296.322,3114700 ,,,964370 ,3.23 ,3.60 ,,,29,0,151,269 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.14 ,🔥買い,,4,0,116,191 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,39,13,50.0 ,35.1028,31165700 ,,,11128620 ,2.80 ,3.12 ,,,25,0,69,113 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5024,148,3.0 ,4939.48,63407000 ,,,27528175 ,2.30 ,2.57 ,,,16,0,50,74 ,4.40 ,55.45,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.077,6851400 ,,,3666305 ,1.87 ,2.08 ,,,2,0,96,127 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
8934,サンフロンティア不動産,2795,52,1.9 ,2787.92,376900 ,,,203900 ,1.85 ,2.06 ,🔥買い,,7,0,165,218 ,1.42 ,8.75,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
4506,住友ファーマ,2089,-41,-1.9 ,2035.2,13958600 ,,,8076220 ,1.73 ,1.93 ,,,,1,568,726 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,1.88 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6039,日本動物高度医療,1439,25,1.8 ,1414.9,135300 ,,,90075 ,1.50 ,1.68 ,,,,0,69,83 ,2.36 ,22.69,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
6597,ＨＰＣシステムズ,2575,-127,-4.7 ,2620.68,543000 ,,,372520 ,1.46 ,1.63 ,,,,0,29,34 ,2.24 ,26.57,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2428,ウェルネット,660,2,0.3 ,657.358,94800 ,,,65235 ,1.45 ,1.62 ,,,,0,80,95 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
3915,テラスカイ,1672,-54,-3.1 ,1683.45,106700 ,,,76605 ,1.39 ,1.55 ,,,,0,19,22 ,3.79 ,15.75,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2974,-171,-5.4 ,3022.29,133300 ,,,100130 ,1.33 ,1.48 ,,,,0,62,71 ,1.34 ,21.09,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,283.993,1583000 ,,,1262810 ,1.25 ,1.40 ,,,,0,201,225 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
5016,ＪＸ金属,4408,175,4.1 ,4294.48,39749800 ,,,32611585 ,1.22 ,1.36 ,,,,0,31,34 ,1.00 ,43.9,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3778,さくらインターネット,3205,-120,-3.6 ,3269.92,3037700 ,,,2586985 ,1.17 ,1.31 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
285A,キオクシアホールディングス,27670,70,0.3 ,27400,43403800 ,,,36979240 ,1.17 ,1.31 ,,,,0,248,271 ,0.85 ,31.21,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,993.2,-16.8,-1.7 ,993.804,14113600 ,,,12723900 ,1.11 ,1.24 ,,,,0,311,333 ,2.47 ,23.15,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.072,1641900 ,,,1515415 ,1.08 ,1.21 ,,,,1,316,336 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4398,ブロードバンドセキュリテ,1246,4,0.3 ,1233.12,4300 ,,,4180 ,1.03 ,1.15 ,,,,0,45,47 ,1.00 ,16.59,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
4691,ワシントンホテル,1721,-44,-2.5 ,1721.31,110000 ,,,108035 ,1.02 ,1.14 ,,,,1,296,308 ,3.38 ,7.04,26.85,15.54,44.05,-28.75 ,0,40,2.32%,,
1357,ＮＦ日経ダブインバ,4286,54,1.3 ,4279.3,8790838 ,,,8669795 ,1.01 ,1.13 ,,,,0,100,104 ,1.00 ,,,,,,3.55,0,0.00%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.67,64800 ,,,66190 ,0.98 ,1.09 ,,,,0,237,244 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
6146,ディスコ,64400,-3050,-4.5 ,64912.3,2169100 ,,,2266660 ,0.96 ,1.07 ,,,,0,91,93 ,1.32 ,55.25,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1620,-40,-2.4 ,1608.99,525200 ,,,552650 ,0.95 ,1.06 ,,,,0,57,58 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
3496,アズーム,4500,-130,-2.8 ,4489.44,55800 ,,,58885 ,0.95 ,1.06 ,,,,0,119,121 ,2.64 ,25.09,18.53,18.53,16.69,63.76 ,1479,126,2.80%,,
4763,クリーク・アンド・リバー社,1436,-36,-2.5 ,1443.38,50300 ,,,54115 ,0.93 ,1.04 ,,,,1,128,129 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
7003,三井Ｅ＆Ｓ,6194,-202,-3.2 ,6219.5,4363800 ,,,4724430 ,0.92 ,1.03 ,,,,0,43,43 ,1.00 ,19.71,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4680,ラウンドワン,920.5,1.3,0.1 ,920.562,2337100 ,,,2548165 ,0.92 ,1.02 ,,,,0,141,142 ,1.00 ,13.59,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
4746,東計電算,4575,-30,-0.7 ,4581.86,18300 ,,,20955 ,0.87 ,0.97 ,,,,0,114,113 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
368A,北里コーポレーション,1343,-39,-2.8 ,1353.07,96900 ,,,111245 ,0.87 ,0.97 ,,,,0,369,366 ,1.00 ,14.13,50.69,50.69,0,#DIV/0!,0,41,3.05%,,
4183,三井化学,1992,-100,-4.8 ,2026.88,3395600 ,,,3902325 ,0.87 ,0.00 ,,,,0,7,5 ,3.86 ,17.47,5.19,5.19,63.47,-26.39 ,4.46,75,3.77%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,0.97 ,,,,1,246,244 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
4776,サイボウズ,2045,-68,-3.2 ,2049.1,431900 ,,,500630 ,0.86 ,0.96 ,,,,0,410,405 ,1.60 ,12.7,24.93,24.93,5.11,38.75 ,13.12,50,2.44%,,
1570,ＮＦ日経レバ,52210,-690,-1.3 ,52309.9,3368767 ,,,3926374 ,0.86 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3923,ラクス,797.8,-22.2,-2.7 ,800.369,2180800 ,,,2563715 ,0.85 ,0.95 ,,,,1,289,285 ,5.09 ,23.32,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
4661,オリエンタルランド,2628,-46,-1.7 ,2638.99,3555400 ,,,4182155 ,0.85 ,0.95 ,,,,0,40,39 ,1.00 ,34.67,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
3486,グロバルリンクマネジメント,2031,-57,-2.7 ,2042.76,65800 ,,,77920 ,0.84 ,0.94 ,,,,0,308,303 ,1.53 ,6.3,11.33,11.33,11.88,-31.66 ,268.9,100,4.92%,,
9467,アルファポリス,1180,-40,-3.3 ,1184.62,95300 ,,,113120 ,0.84 ,0.94 ,,,,1,138,136 ,2.53 ,13.72,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
6861,キーエンス,61480,960,1.6 ,61242.3,517800 ,,,623410 ,0.83 ,0.93 ,,,,0,98,96 ,1.00 ,34.67,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
3064,ＭｏｎｏｔａＲＯ,1817,-23,-1.3 ,1834.7,2254100 ,,,2727750 ,0.83 ,0.92 ,,,,0,79,77 ,1.00 ,24.78,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
3933,チエル,668,-9,-1.3 ,672.321,8100 ,,,9870 ,0.82 ,0.92 ,,,,0,72,70 ,1.72 ,8.9,7.5,7.5,9.34,11.70 ,251.8,18,2.69%,,
6176,ブランジスタ,913,28,3.2 ,905.268,109500 ,,,133665 ,0.82 ,0.91 ,,,,1,582,567 ,4.59 ,6.6,25.89,25.89,187.5,11.50 ,0,65,7.12%,,
2307,クロスキャット,968,-19,-1.9 ,971.136,26400 ,,,32230 ,0.82 ,0.91 ,,,,0,146,142 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
6200,インソース,697,-12,-1.7 ,697.96,310500 ,,,381215 ,0.81 ,0.91 ,,,,0,584,568 ,2.26 ,12.74,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
3479,ティーケーピー,1959,-12,-0.6 ,1958.2,89400 ,,,110085 ,0.81 ,0.91 ,,,,1,163,158 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
