コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,477,1,0.2 ,489.461,145000 ,,,52035 ,2.79 ,8.36 ,,BOLT!,13,0,71,228 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
3444,菊池製作所,1578,195,14.1 ,1577.35,2353900 ,,,1069280 ,2.20 ,6.60 ,,BOLT!,7,,0,0 ,#DIV/0!,111.9,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6012.35,49400 ,,,30465 ,1.62 ,4.86 ,,BOLT!,4,0,81,175 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,905,-15,-1.6 ,910.002,270000 ,,,226640 ,1.19 ,3.57 ,,,,0,209,370 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3300,207,6.7 ,3291.03,11115700 ,,,11190470 ,0.99 ,2.98 ,,,,0,83,132 ,1.00 ,14.95,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1270,-50,-3.8 ,1284.51,208400 ,,,215450 ,0.97 ,2.90 ,,,,1,434,682 ,2.89 ,8.2,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
2516,東証グロース２５０ＥＴＦ,621,-14.2,-2.2 ,627.052,452890 ,,,512175 ,0.88 ,2.65 ,,,,0,100,150 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,235.833,25700 ,,,30320 ,0.85 ,2.54 ,,,,1,203,297 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
2353,日本駐車場開発,255,-5,-1.9 ,256.968,1110900 ,,,1382895 ,0.80 ,2.41 ,,,,0,222,316 ,2.33 ,14.16,20.83,20.83,19.2,4.60 ,14.46,9,3.53%,,
4506,住友ファーマ,2108,118,5.9 ,2057.81,10023600 ,,,12555135 ,0.80 ,2.40 ,,,,1,562,797 ,3.68 ,8.21,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6146,ディスコ,74470,-360,-0.5 ,74641.8,1888800 ,,,2402590 ,0.79 ,2.36 ,,,,0,79,111 ,1.32 ,63.9,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
9984,ソフトバンクグループ,5983,363,6.5 ,5993.58,48838800 ,,,63748460 ,0.77 ,2.30 ,,,,1,328,456 ,3.69 ,6.08,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
296A,令和アカウンティング・ホー,782,-7,-0.9 ,781.712,65200 ,,,86080 ,0.76 ,2.27 ,,,,0,518,716 ,1.37 ,20.74,34.29,34.29,1.85,44.31 ,16,32,4.09%,,
