コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,266,65,32.3 ,270.434,18644200 ,,,2206355 ,8.45 ,22.56 ,,BOLT!,21,0,13,97 ,4.31 ,40.92,26.18,26.18,175,5.38 ,0,,0.00%,7.45 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2219,-156,-6.6 ,2266.81,4872500 ,,,783750 ,6.22 ,16.59 ,,BOLT!,26,0,1057,6002 ,1.25 ,9.36,37.97,37.97,0,75.45 ,17.12,,3.38%,10.42 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,369.454,11588900 ,,,3942215 ,2.94 ,7.85 ,,BOLT!,16,0,501,1530 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,990,1,0.1 ,978.437,98600 ,,,51275 ,1.92 ,5.13 ,,BOLT!,9,0,434,972 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.95 ,0
1967,ヤマト,2033,82,4.2 ,2028.62,53400 ,,,36060 ,1.48 ,3.95 ,,,,0,46,87 ,1.98 ,10.58,9.65,9.65,12.6,17.14 ,1.96,,3.79%,11.41 ,0
6146,ディスコ,79500,9470,13.5 ,77309.6,2100000 ,,,1752190 ,1.20 ,3.20 ,,,,0,111,184 ,1.32 ,52.25,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.29 ,0
2674,ハードオフコーポレーション,2573,0,0.0 ,2585.25,66000 ,,,57205 ,1.15 ,3.08 ,,,,0,67,109 ,2.93 ,10.84,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,10.88 ,0
6176,ブランジスタ,928,18,2.0 ,915.964,80000 ,,,75740 ,1.06 ,2.82 ,,,,1,578,893 ,4.58 ,6.71,25.89,25.89,187,11.50 ,0,,7.00%,6.76 ,0
6562,ジーニー,894,-15,-1.7 ,901.829,60300 ,,,59710 ,1.01 ,2.70 ,,,,0,232,350 ,1.83 ,7.81,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.76 ,0
5137,スマートドライブ,180,1,0.6 ,179.374,668600 ,,,673860 ,0.99 ,2.65 ,,,,1,530,792 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
4389,プロパティデータバンク,891,10,1.1 ,901.434,11300 ,,,11445 ,0.99 ,2.64 ,,,,1,344,513 ,2.65 ,10.25,26,26,16.8,55.17 ,0,,3.59%,11.88 ,0
6976,太陽誘電,17550,920,5.5 ,17998.4,16931600 ,,,17901575 ,0.95 ,2.52 ,,,,0,2,3 ,2.00 ,122,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,126.96 ,0
3093,トレジャー・ファクトリー,1999,42,2.2 ,1981.58,106500 ,,,114430 ,0.93 ,2.48 ,,,,0,90,130 ,1.62 ,13.78,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.90 ,0
8316,三井住友フィナンシャルＧ,6427,224,3.6 ,6369.96,14223300 ,,,15294685 ,0.93 ,2.48 ,,,,0,76,110 ,1.74 ,14.27,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,利上げ、時価8
7089,フォースタートアップス,1566,-69,-4.2 ,1571.87,35300 ,,,39655 ,0.89 ,2.38 ,,,,0,348,492 ,2.36 ,10.74,21.88,21.88,15.1,35.50 ,0,,0.00%,11.02 ,0
1357,ＮＦ日経ダブインバ,2891,-237,-7.6 ,2909.68,8396593 ,,,9884540 ,0.85 ,2.27 ,,,,0,100,138 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6501,日立,4659,4,0.1 ,4677.59,11677000 ,,,14056870 ,0.83 ,2.22 ,,,,0,53,72 ,1.79 ,24.63,0,0,12.2,#DIV/0!,12.1,,1.20%,20.36 ,AIインフラ、時価7
