コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3600,,4.2 ,3409 ,326900 ,,,52530 ,6.22 ,18.67 ,,BOLT!,27 ,1,1267,7983 ,5.42 ,15.42 ,0.30 ,0.80 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2211,,-17.7 ,2274 ,439400 ,,,94775 ,4.64 ,13.91 ,,BOLT!,26 ,1,289,1408 ,3.12 ,8.76 ,0.27 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,147,,6.5 ,146 ,2884600 ,,,626765 ,4.60 ,13.81 ,,,15 ,0,616,2983 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3753,フライトソリューションズ,237,,6.8 ,238 ,699200 ,,,225455 ,3.10 ,9.30 ,🔥買い,,18 ,1,177,618 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2461,,7.1 ,2423 ,273100 ,,,93950 ,2.91 ,8.72 ,,,18 ,1,205,680 ,3.95 ,18.25,0.49 ,0.25 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
4419,ＦＩＮＡＴＥＸＴホールディンク,1298,,-21.3 ,1332 ,1291100 ,,,473990 ,2.72 ,8.17 ,,BOLT!,19 ,1,314,990 ,4.53 ,29.30 ,0.39 ,0.61 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,64300 ,,,23955 ,2.68 ,8.05 ,,,8 ,0,56,174 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3673,ブロードリーフ,410,,-10.3 ,410 ,2102500 ,,,804925 ,2.61 ,7.84 ,,,8 ,1,173,528 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,697,,-17.2 ,700 ,3901600 ,,,1574225 ,2.48 ,7.44 ,,BOLT!,15 ,1,211,618 ,4.36 ,36.87 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6176,ブランジスタ,958,,3.2 ,949 ,146200 ,,,64555 ,2.26 ,6.79 ,🔥買い,BOLT!,13 ,1,516,1413 ,2.90 ,6.93 ,0.27 ,0.27 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6141,ＤＭＧ森精機,3300,,-9.9 ,3333 ,2960700 ,,,1398205 ,2.12 ,6.35 ,🔥買い,,9 ,0,167,435 ,0.22 ,33.23,0.70 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
8783,ａｂｃ,66,,-18.5 ,69 ,2156800 ,,,1245980 ,1.73 ,5.19 ,,,4 ,0,502,1133 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,848,,-0.7 ,856 ,53900 ,,,31480 ,1.71 ,5.14 ,,,3 ,1,148,332 ,3.63 ,15.90 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2163,,-1.7 ,2183 ,84500 ,,,62190 ,1.36 ,4.08 ,,,,1,721,1386 ,4.65 ,18.99 ,0.46 ,0.53 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
