コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,994,84,9.2 ,983 ,1242300 ,,,299145 ,4.15 ,5.47 ,🔥買い,BOLT!,40,1,146,342 ,2.52 ,18.86 ,0.88 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5314,-658,-11.0 ,5410 ,20882100 ,,,5270165 ,3.96 ,5.22 ,,BOLT!,51,0,33,75 ,2.67 ,28.41 ,1.06 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6120,-120,-1.9 ,6013 ,911600 ,,,261135 ,3.49 ,4.60 ,🔥買い,BOLT!,38,1,152,316 ,2.63 ,16.61 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,566,-24,-4.1 ,578 ,565200 ,,,198830 ,2.84 ,3.74 ,,BOLT!,18,1,238,434 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1384100 ,,,677895 ,2.04 ,2.69 ,,BOLT!,10,0,41,62 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3190,135,4.4 ,3096 ,88600 ,,,46645 ,1.90 ,2.50 ,🔥買い,BOLT!,9,1,197,286 ,4.02 ,22.30 ,0.67 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1013,0,0.0 ,1020 ,173300 ,,,94205 ,1.84 ,2.42 ,,,6,0,302,431 ,1.24 ,7.00 ,-0.24 ,0.12 ,28.29 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2780,130,4.9 ,2771 ,8911300 ,,,5143715 ,1.73 ,2.28 ,,BOLT!,6,0,30,42 ,0.87 ,38.93 ,-8.63 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1391,16,1.2 ,1380 ,84000 ,,,54015 ,1.56 ,2.05 ,🔥買い,,2,1,498,655 ,4.85 ,11.15 ,0.09 ,0.17 ,39.82 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4259,エクサウィザーズ,913,66,7.8 ,886 ,2703100 ,,,1764990 ,1.53 ,2.02 ,,,,1,161,210 ,4.35 ,48.30 ,1.08 ,0.74 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
