コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10680,950,9.8 ,10394.3,170900 ,,,42630 ,4.01 ,12.03 ,🔥買い,BOLT!,1,0,51,220 ,1.00 ,23.9,17.86,17.86,0,0.00 ,0.36,200,1.87%,,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,185,8,4.5 ,197.01,2663200 ,,,2051130 ,1.30 ,3.90 ,,,,0,191,357 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
4439,東名,865,44,5.4 ,850.087,39200 ,,,35855 ,1.09 ,3.28 ,,,,0,129,217 ,1.72 ,9.97,10.52,10.52,6.78,36.39 ,1.69,13,1.50%,,
6668,アドテックプラズマテクノ,2587,87,3.5 ,2596.7,85000 ,,,79940 ,1.06 ,3.19 ,,,,0,45,75 ,0.93 ,15.33,13.62,13.62,0,-15.74 ,266.8,26,1.01%,半導体,
7373,アイドマ・ホールディングス,1325,28,2.2 ,1304.47,106200 ,,,158545 ,0.67 ,2.01 ,,,,1,416,542 ,2.89 ,8.56,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
3479,ティーケーピー,1842,87,5.0 ,1840.19,99300 ,,,191200 ,0.52 ,1.56 ,,,,0,20,23 ,3.70 ,17.52,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,822,37,4.7 ,804.271,636500 ,,,1585450 ,0.40 ,1.20 ,,,,0,30,32 ,1.00 ,66.82,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
2353,日本駐車場開発,276,1,0.4 ,273.192,511200 ,,,1296000 ,0.39 ,1.18 ,,,,0,205,216 ,2.33 ,15.33,20.83,20.83,19.2,4.60 ,9.72,9,3.26%,,
3031,ラクーンホールディングス,693,5,0.7 ,690.019,68100 ,,,183475 ,0.37 ,1.11 ,,,,0,105,109 ,1.60 ,17.63,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
3844,コムチュア,1414,9,0.6 ,1405.61,86500 ,,,269800 ,0.32 ,0.96 ,,,,0,74,73 ,1.00 ,14.09,12.5,12.5,0,#DIV/0!,10.17,50,3.54%,,
