コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3375,345,11.4 ,3397.56,6143800 ,,,423585 ,14.50 ,18.15 ,,BOLT!,49,0,11,68 ,3.73 ,28.48,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.88 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,343,-13,-3.7 ,336.339,43163300 ,,,11688080 ,3.69 ,4.62 ,🔥買い,BOLT!,41,0,245,511 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,615.418,147500 ,,,49875 ,2.96 ,3.70 ,,,6,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
6036,ＫｅｅＰｅｒ技研,2930,206,7.6 ,2943.72,451100 ,,,212710 ,2.12 ,2.65 ,🔥買い,BOLT!,12,1,639,956 ,4.57 ,8.56,27.71,27.71,91,10.97 ,12.22,,3.41%,8.86 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.107,144100 ,,,68690 ,2.10 ,2.63 ,,,3,0,69,103 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
3905,データセクション,5490,430,8.5 ,5160.15,8256000 ,,,3987810 ,2.07 ,2.59 ,,BOLT!,14,0,67,99 ,4.30 ,31.71,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.13 ,AI
2667,イメージワン,148,-10,-6.3 ,150.231,1214800 ,,,636575 ,1.91 ,2.39 ,,,6,0,16,23 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
228A,オプロ,1832,-57,-3.0 ,1806.43,10800 ,,,5855 ,1.84 ,2.31 ,,,4,0,106,148 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
472A,ミラティブ,427,-1,-0.2 ,427.089,162600 ,,,103940 ,1.56 ,1.96 ,🔥買い,,2,1,236,304 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
6083,ＥＲＩホールディングス,1327,24,1.8 ,1309.34,65000 ,,,44520 ,1.46 ,1.83 ,,,,1,350,437 ,4.86 ,10.64,18.75,18.75,121,24.10 ,16.26,,2.76%,11.14 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.774,47700 ,,,34235 ,1.39 ,1.74 ,,,,0,16,20 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,-141,-4.8 ,2822.51,658300 ,,,481835 ,1.37 ,1.71 ,,,,0,27,33 ,1.00 ,25.61,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1888,-120,-6.0 ,1896.59,118100 ,,,87440 ,1.35 ,1.69 ,,,,0,47,57 ,1.57 ,10.72,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.90 ,0
2359,コア,2048,7,0.3 ,2057.54,37100 ,,,28340 ,1.31 ,1.64 ,,,,0,107,127 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1480,14,1.0 ,1459.78,553500 ,,,424625 ,1.30 ,1.63 ,,,,0,43,51 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.44 ,0
8914,エリアリンク,900,-38,-4.1 ,907.484,85600 ,,,66380 ,1.29 ,1.61 ,,,,0,106,126 ,0.95 ,12.31,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
