コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4735,350,8.0 ,4604.36,3226500 ,,,273310 ,11.81 ,18.23 ,🔥買い,BOLT!,70,0,32,197 ,1.00 ,44.66,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4302,-226,-5.0 ,4371.56,10546600 ,,,3668090 ,2.88 ,4.44 ,,,33,0,56,114 ,3.77 ,36.89,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.26 
5592,くすりの窓口,2120,16,0.8 ,2174.68,312800 ,,,119915 ,2.61 ,4.03 ,,,16,0,390,744 ,2.22 ,7.83,0.50 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.55 ,,,7,1,150,265 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,784,51,7.0 ,767.182,69200 ,,,31520 ,2.20 ,3.39 ,🔥買い,,10,1,253,434 ,4.26 ,10.58,0.06 ,49.72 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.38 
3984,ユーザーローカル,1602,14,0.9 ,1610.16,227300 ,,,134395 ,1.69 ,2.61 ,🔥買い,,3,0,197,292 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,512,21,4.3 ,509.898,577700 ,,,359875 ,1.61 ,2.48 ,,,3,0,126,182 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,905,-32,-3.4 ,902.653,364200 ,,,238090 ,1.53 ,2.36 ,🔥買い,BOLT!,1,0,176,248 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
3661,エムアップホールディングス,705,60,9.3 ,696.84,1155600 ,,,821350 ,1.41 ,2.17 ,,,,1,250,338 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
3696,セレス,2034,-5,-0.3 ,2046.5,286600 ,,,209010 ,1.37 ,2.12 ,,,,0,46,61 ,2.48 ,14.14,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
5802,住友電工,2823,-161,-5.4 ,2850.22,9358800 ,,,6901895 ,1.36 ,2.09 ,,,,0,11,15 ,1.09 ,27.09,16.66 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.28 
1357,ＮＦ日経ダブインバ,2657,46,1.8 ,2649.03,17642693 ,,,13087154 ,1.35 ,2.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1346,14,1.1 ,1354.45,66800 ,,,55185 ,1.21 ,1.87 ,,,,1,562,708 ,3.03 ,9.26,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.94 
3673,ブロードリーフ,389,15,4.0 ,386.378,435500 ,,,384035 ,1.13 ,1.75 ,,,,1,179,219 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,373,8,2.2 ,368.558,943300 ,,,832850 ,1.13 ,1.75 ,,,,,91,111 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9467,アルファポリス,952,12,1.3 ,958.33,78200 ,,,69090 ,1.13 ,1.75 ,,,,0,89,109 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3697,ＳＨＩＦＴ,670.7,53.7,8.7 ,669.522,7883500 ,,,7330625 ,1.08 ,1.66 ,,,,0,86,103 ,2.53 ,20.76,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
8136,サンリオ,1128,35.5,3.3 ,1098.58,36434000 ,,,34350355 ,1.06 ,1.64 ,,,,1,1075,1281 ,4.89 ,21.43,0.48 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.37 
2914,日本たばこ産業,6031,-41,-0.7 ,5995,4964800 ,,,4731915 ,1.05 ,1.62 ,,,,0,74,88 ,1.73 ,18.78,1.55 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
6176,ブランジスタ,897,25,2.9 ,894.662,58500 ,,,58425 ,1.00 ,1.55 ,,,,1,516,601 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.52 ,,,,0,80,92 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,790,27,3.5 ,784.12,242100 ,,,247930 ,0.98 ,1.51 ,,,,0,112,129 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
7974,任天堂,7031,442,6.7 ,6890.55,9661000 ,,,9947435 ,0.97 ,1.50 ,,,,0,65,75 ,3.12 ,25.32,1.01 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.30%,21.77 
8789,フィンテックグローバル,122,2,1.7 ,122.139,713200 ,,,744475 ,0.96 ,1.48 ,,,,0,617,706 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2013,47,2.4 ,2010.74,188700 ,,,199135 ,0.95 ,1.46 ,,,,0,38,43 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.45,45100 ,,,48045 ,0.94 ,1.45 ,,,,1,497,564 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
3905,データセクション,3570,-610,-14.6 ,3828.11,2893600 ,,,3148160 ,0.92 ,1.42 ,,,,1,281,316 ,4.32 ,20.69,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.09 
4419,ＦＩＮＡＴＥＸＴホールディンク,1379,63,4.8 ,1397.11,454200 ,,,508105 ,0.89 ,1.38 ,,,,,70,78 ,#####,31.12,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,972,-14,-1.4 ,974.194,423200 ,,,476185 ,0.89 ,1.37 ,,,,0,264,293 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
6855,日本電子材料,7480,-690,-8.5 ,7691.98,688800 ,,,777590 ,0.89 ,1.37 ,,,,0,31,34 ,1.35 ,19.92,7.22 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
8508,Ｊトラスト,819,12,1.5 ,809.98,792700 ,,,940745 ,0.84 ,1.30 ,,,,,40,44 ,#####,12.89,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.08%,13.50 
4062,イビデン,23290,-710,-3.0 ,23174.8,7617600 ,,,9211290 ,0.83 ,1.28 ,,,,0,25,27 ,4.44 ,112.1,2.48 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.09 
7085,カーブスホールディングス,935,20,2.2 ,933.013,203000 ,,,247800 ,0.82 ,1.26 ,,,,1,155,167 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
2353,日本駐車場開発,255,9,3.7 ,254.633,1309800 ,,,1625460 ,0.81 ,1.24 ,,,,0,168,180 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
5803,フジクラ,5677,-454,-7.4 ,5791.17,42881500 ,,,53748935 ,0.80 ,1.23 ,,,,1,539,576 ,4.54 ,37.59,0.58 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.01 
5016,ＪＸ金属,4384,-169,-3.7 ,4372.79,22952700 ,,,29020600 ,0.79 ,1.22 ,,,,0,42,45 ,1.43 ,30.13,3.52 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.88 
285A,キオクシアホールディングス,85430,-6750,-7.3 ,86675.5,29261100 ,,,37856305 ,0.77 ,1.19 ,,,,1,14176,14998 ,3.88 ,12.14,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.23 
6947,図研,4620,115,2.6 ,4624.01,37800 ,,,49440 ,0.76 ,1.18 ,,,,0,55,58 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2702,190,7.6 ,2685.49,294500 ,,,386875 ,0.76 ,1.18 ,,,,,39,41 ,#####,24.63,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.43 
4377,ワンキャリア,1900,110,6.2 ,1889.4,69000 ,,,90740 ,0.76 ,1.17 ,,,,1,721,759 ,4.66 ,16.66,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.79%,15.23 
6200,インソース,603,15,2.6 ,603.003,340600 ,,,449820 ,0.76 ,1.17 ,,,,0,274,288 ,1.81 ,11.5,1.72 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.89%,11.53 
247A,ＡＩロボティクス,773,59,8.3 ,758.326,979500 ,,,1301450 ,0.75 ,1.16 ,,,,1,799,838 ,3.86 ,8.96,0.09 ,92.52 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1484,24,1.6 ,1515.72,243900 ,,,328710 ,0.74 ,1.15 ,,,,0,34,35 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
5032,ＡＮＹＣＯＬＯＲ,2288,191,9.1 ,2227.3,961500 ,,,1306000 ,0.74 ,1.14 ,,,,0,668,695 ,1.91 ,10.54,1.33 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.74 
3038,神戸物産,2705,122,4.7 ,2678.77,1204400 ,,,1661225 ,0.73 ,1.12 ,,,,0,17,18 ,1.82 ,20.33,2.62 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.15 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.959,73300 ,,,102280 ,0.72 ,1.11 ,,,,,31,32 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6731.25,323900 ,,,452210 ,0.72 ,1.11 ,,,,1,259,267 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4259,エクサウィザーズ,779,2,0.3 ,807.681,1362000 ,,,1917825 ,0.71 ,1.10 ,,,,,86,88 ,#####,41.21,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
4373,シンプレクスＨＤ,955,44,4.8 ,940.808,691800 ,,,978945 ,0.71 ,1.09 ,,,,0,226,232 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
6627,テラプローブ,12410,-800,-6.1 ,12792.6,105300 ,,,149360 ,0.71 ,1.09 ,,,,1,204,209 ,3.96 ,18.2,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.89%,23.04 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25880,-2120,-7.6 ,25846,116200 ,,,165360 ,0.70 ,1.08 ,,,,,91,93 ,#####,34.58,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6840,ＡＫＩＢＡホールディングス,782,-70,-8.2 ,791.785,496600 ,,,708540 ,0.70 ,1.08 ,,,,0,10,10 ,1.00 ,8.45,10.90 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9696,-284,-2.9 ,9732.8,4536100 ,,,6688510 ,0.68 ,1.05 ,,,,0,60,61 ,3.03 ,58.4,1.92 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
8473,ＳＢＩホールディングス,2670,-26.5,-1.0 ,2690.52,2462600 ,,,3633960 ,0.68 ,1.05 ,,,,1,594,602 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
2307,クロスキャット,955,18,1.9 ,953.908,20700 ,,,30815 ,0.67 ,1.04 ,,,,0,74,75 ,1.54 ,8.68,1.25 ,23.04 ,12.01,6.97 ,11.2 ,0,,4.08%,10.55 
7203,トヨタ自動車,2754,-14,-0.5 ,2777.84,17749700 ,,,26787650 ,0.66 ,1.02 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
7011,三菱重工業,3642,75,2.1 ,3675.9,15037400 ,,,22883785 ,0.66 ,1.01 ,,,,,38,38 ,#####,32.2,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.10 
6838,多摩川ホールディングス,1781,-160,-8.2 ,1813.11,344000 ,,,524955 ,0.66 ,1.01 ,,,,1,153,154 ,3.89 ,8.82,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.65 
4345,シーティーエス,836,10,1.2 ,838.791,39200 ,,,60315 ,0.65 ,1.00 ,,,,0,50,50 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
1929,日特建設,1109,11,1.0 ,1107.75,49500 ,,,76515 ,0.65 ,1.00 ,,,,,78,78 ,#####,12.51,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.51%,#####
2301,学情,1575,18,1.2 ,1571.38,63100 ,,,97655 ,0.65 ,1.00 ,,,,0,107,107 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
4396,システムサポートホールディン,980,24,2.5 ,975.412,67000 ,,,104645 ,0.64 ,0.99 ,,,,1,160,159 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
