コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,553500 ,,,37955 ,14.58 ,25.38 ,🔥買い,BOLT!,28,0,79,657 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2620,341,15.0 ,2711,432100 ,,,36650 ,11.79 ,20.52 ,,BOLT!,24,1,831,5698 ,3.96 ,12.78,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,892,110,14.1 ,895.613,68500 ,,,6150 ,11.14 ,19.39 ,🔥買い,BOLT!,33,1,224,1460 ,2.66 ,12.3,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,936,-144,-13.3 ,930.338,373500 ,,,69865 ,5.35 ,9.31 ,🔥買い,BOLT!,35,0,60,209 ,3.15 ,17.01,13.79,13.79,25.19,34.33 ,12.54,37,3.95%,0,
8920,東祥,743,-73,-9.0 ,764.413,373900 ,,,85285 ,4.38 ,7.63 ,,BOLT!,36,0,132,395 ,1.00 ,8.51,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1939,-259,-11.8 ,2007.27,53600 ,,,13770 ,3.89 ,6.78 ,,,13,1,302,825 ,3.84 ,11.7,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,513,-33,-6.0 ,509.959,631800 ,,,181015 ,3.49 ,6.08 ,🔥買い,,29,1,301,759 ,3.08 ,16.76,32.28,32.28,23.27,41.82 ,1.25,9,1.75%,0,
4746,東計電算,4075,-75,-1.8 ,4088.85,92400 ,,,30230 ,3.06 ,5.32 ,🔥買い,BOLT!,8,0,127,292 ,1.17 ,13.32,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
4259,エクサウィザーズ,957,46,5.1 ,963.517,4923200 ,,,1855905 ,2.65 ,4.62 ,,,21,0,27,56 ,1.11 ,69.85,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,920,-34,-3.6 ,931.812,60600 ,,,25675 ,2.36 ,4.11 ,🔥買い,BOLT!,9,0,153,296 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
3556,リネットジャパングループ,889,-67,-7.0 ,901.59,190800 ,,,84020 ,2.27 ,3.95 ,,,11,1,333,628 ,3.68 ,14.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,892,-4,-0.5 ,921.525,822400 ,,,379400 ,2.17 ,3.77 ,,,13,0,118,216 ,1.09 ,24.37,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3685,-70,-1.9 ,3713.01,99500 ,,,46830 ,2.12 ,3.70 ,🔥買い,,3,0,244,442 ,1.39 ,6.77,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4680,ラウンドワン,809.4,-53.6,-6.2 ,824.605,3734300 ,,,2142560 ,1.74 ,3.03 ,,BOLT!,4,0,160,258 ,1.00 ,11.95,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
2485,ティア,455,-7,-1.5 ,457.002,57100 ,,,33735 ,1.69 ,2.95 ,,BOLT!,2,0,54,86 ,1.89 ,9.74,8.59,8.59,17.85,-26.88 ,1106,23,5.05%,0,
6200,インソース,631,-32,-4.8 ,642.906,897600 ,,,532625 ,1.69 ,2.93 ,,,4,0,595,940 ,2.26 ,12.04,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
7378,アシロ,1655,-93,-5.3 ,1675.35,33300 ,,,19900 ,1.67 ,2.91 ,🔥買い,BOLT!,2,0,290,456 ,1.00 ,11.92,21.43,21.43,0,#DIV/0!,5.62,65,3.93%,0,
6908,イリソ電子工業,3510,205,6.2 ,3489.22,216200 ,,,129230 ,1.67 ,2.91 ,,,3,0,22,35 ,1.00 ,14.98,9.48,9.48,0,0.00 ,5.3,150,4.27%,0,
6627,テラプローブ,12970,1130,9.5 ,12962.7,192000 ,,,118390 ,1.62 ,2.82 ,,,2,0,80,124 ,1.00 ,19.66,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
