コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.03,215800 ,,,45085 ,4.79 ,5.82 ,,,21,0,237,579 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4331,-115,-2.6 ,4433.39,50829400 ,,,17604580 ,2.89 ,3.51 ,,BOLT!,27,0,57,100 ,1.00 ,47.8,15.4,17.06
3077,ホリイフードサービス,804,44,5.8 ,765.344,174800 ,,,79555 ,2.20 ,2.67 ,,BOLT!,6,0,106,159 ,4.27 ,13.93,5.4,7.63
8136,サンリオ,990.3,1.3,0.1 ,1018.41,19446400 ,,,9193630 ,2.12 ,2.57 ,,,15,0,312,459 ,2.47 ,23.08,8.44,39.4
2410,キャリアデザインセンター,2475,9,0.4 ,2480.21,40800 ,,,20395 ,2.00 ,2.43 ,,BOLT!,6,1,127,182 ,2.53 ,10.22,2.81,9.45
1605,ＩＮＰＥＸ,4588,-113,-2.4 ,4520.68,29092900 ,,,14552075 ,2.00 ,2.43 ,,,13,0,108,154 ,1.00 ,16.16,1.12,50.55
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.91 ,,,2,1,250,318 ,2.66 ,11,2.33,26
1662,石油資源開発,2529,-92,-3.5 ,2502.88,7041400 ,,,4642505 ,1.52 ,1.84 ,,,,0,32,40 ,1.00 ,14.38,1.19,11.24
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6622.3,512300 ,,,360260 ,1.42 ,1.73 ,,,,1,337,411 ,2.75 ,9.63,3.54,17.67
6146,ディスコ,63440,-240,-0.4 ,64533,3199500 ,,,2287140 ,1.40 ,1.70 ,,,,0,92,111 ,1.00 ,54.43,13.32,41.07
3370,フジタコーポレーション,387,-9,-2.3 ,392.382,101600 ,,,77460 ,1.31 ,1.59 ,,,,0,115,135 ,2.34 ,11.05,9.68,2.9
6920,レーザーテック,35100,-250,-0.7 ,35884,6204600 ,,,4745950 ,1.31 ,1.59 ,,,,0,171,201 ,1.00 ,43.09,13.94,45.45
1357,ＮＦ日経ダブインバ,4930,217,4.6 ,4796.7,11524209 ,,,8857137 ,1.30 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,#REF!
2301,学情,1635,-19,-1.2 ,1650.53,179300 ,,,143670 ,1.25 ,1.52 ,,,,1,229,264 ,3.57 ,8.85,1.47,24.44
9984,ソフトバンクグループ,3616,-148,-3.9 ,3759.9,58913100 ,,,47935005 ,1.23 ,1.49 ,,,,0,546,627 ,1.00 ,3.67,1.46,10.07
4506,住友ファーマ,2012,-220,-9.9 ,2066.66,12571200 ,,,10501780 ,1.20 ,1.45 ,,,,1,588,668 ,3.69 ,7.83,3,24.05
1570,ＮＦ日経レバ,46010,-2320,-4.8 ,47479.5,5032333 ,,,4328099 ,1.16 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21160,-640,-2.9 ,21428.5,41144600 ,,,35866705 ,1.15 ,1.39 ,,,,0,324,362 ,1.00 ,23.87,13.94,26.47
6857,アドバンテスト,21110,-1390,-6.2 ,21715.7,11395900 ,,,9982930 ,1.14 ,1.39 ,,,,1,245,273 ,4.76 ,46.66,25.15,42.43
7013,ＩＨＩ,3419,89,2.7 ,3439.65,16950600 ,,,16787295 ,1.01 ,1.23 ,,,,0,39,42 ,1.00 ,28.99,6.7,9.76
1540,純金上場信託,22405,-45,-0.2 ,22629.9,684821 ,,,680876 ,1.01 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0
2353,日本駐車場開発,275,1,0.4 ,276.654,1493500 ,,,1556350 ,0.96 ,1.17 ,,,,0,203,213 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9278,-315,-3.3 ,9556.58,4621400 ,,,5001615 ,0.92 ,1.12 ,,,,0,43,45 ,1.00 ,17.92,1.39,0
5016,ＪＸ金属,3544,-153,-4.1 ,3622.95,34790800 ,,,38805875 ,0.90 ,1.09 ,,,,0,38,39 ,1.00 ,35.29,5.2,18.29
2516,東証グロース２５０ＥＴＦ,571.7,-11.3,-1.9 ,580.945,755780 ,,,843938 ,0.90 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,#REF!
9467,アルファポリス,1208,-17,-1.4 ,1222.07,99800 ,,,122040 ,0.82 ,0.99 ,,,,0,135,135 ,1.00 ,14.04,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3682,61,1.7 ,3726.53,787300 ,,,977540 ,0.81 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.88,1.07,3.7
3479,ティーケーピー,1865,-8,-0.4 ,1872.7,93800 ,,,117055 ,0.80 ,0.97 ,,,,1,171,170 ,3.70 ,6.82,1.81,8.81
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.86,11700 ,,,15660 ,0.75 ,0.91 ,,,,1,275,267 ,3.85 ,12.83,3.67,24.69
3350,メタプラネット,299,-9,-2.9 ,305.28,21265100 ,,,28912725 ,0.74 ,0.89 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
6727,ワコム,765,-9,-1.2 ,774.956,311200 ,,,423995 ,0.73 ,0.89 ,,,,1,159,154 ,4.71 ,10.72,3.09,11.82
6574,コンヴァノ,113,-4,-3.4 ,116.069,843400 ,,,1152225 ,0.73 ,0.89 ,,,,1,403,390 ,4.40 ,14.67,4.33,40.07
8789,フィンテックグローバル,121,-1,-0.8 ,122.831,1228400 ,,,1713740 ,0.72 ,0.87 ,,,,1,331,318 ,2.65 ,8.64,2.14,23.08
6723,ルネサスエレクトロニクス,2281,-42.5,-1.8 ,2316,7883200 ,,,11098700 ,0.71 ,0.86 ,,,,0,121,116 ,1.00 ,10.33,1.69,15.23
268A,リガク・ホールディングス,2259,25,1.1 ,2229.69,2790500 ,,,4065540 ,0.69 ,0.83 ,,,,0,33,31 ,1.00 ,40.92,5.77,19.21
6098,リクルートホールディングス,6928,-217,-3.0 ,7053.6,4068500 ,,,6045105 ,0.67 ,0.82 ,,,,0,144,136 ,2.08 ,19.38,6.69,16.12
7003,三井Ｅ＆Ｓ,5850,-161,-2.7 ,5972.96,3706300 ,,,5531805 ,0.67 ,0.81 ,,,,0,46,43 ,1.00 ,18.61,3.09,10.29
5032,ＡＮＹＣＯＬＯＲ,2980,-25,-0.8 ,3052.4,1103600 ,,,1652690 ,0.67 ,0.81 ,,,,1,788,743 ,5.42 ,12.57,6.56,37.97
479A,ＰＲＯＮＩ,1309,-20,-1.5 ,1333.67,62400 ,,,93575 ,0.67 ,0.81 ,,,,1,845,797 ,5.25 ,6.32,3.61,18.7
5020,ＥＮＥＯＳホールディングス,1442,-55.5,-3.7 ,1472.99,7570600 ,,,11707255 ,0.65 ,0.79 ,,,,0,2,2 ,1.00 ,25.83,1.24,2.54
3697,ＳＨＩＦＴ,631.2,-46.5,-6.9 ,652.428,4869200 ,,,7592085 ,0.64 ,0.78 ,,,,1,128,120 ,4.66 ,14.64,4.09,13.4
7203,トヨタ自動車,3276,-35,-1.1 ,3343.17,14261100 ,,,22403635 ,0.64 ,0.77 ,,,,0,32,30 ,1.19 ,11.63,1.13,7.6
3932,アカツキ,2785,-15,-0.5 ,2812.38,43200 ,,,69915 ,0.62 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
