コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2848,202,7.6 ,2756.89,790900 ,,,285745 ,2.77 ,8.30 ,,BOLT!,10,0,26,83 ,2.23 ,29.39,9.04,9.04,13.78,31.95 ,596.7,32,1.12%,,
3778,さくらインターネット,3295,-25,-0.8 ,3397.55,3579800 ,,,2302205 ,1.55 ,4.66 ,,,1,,0,0 ,#DIV/0!,1030,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1222,15,1.2 ,1220.53,93300 ,,,61090 ,1.53 ,4.58 ,,,,0,233,483 ,1.24 ,7.56,23.62,23.62,0,48.77 ,33.6,50,4.09%,,
5803,フジクラ,4829,459,10.5 ,4809.97,35677100 ,,,24924640 ,1.43 ,4.29 ,,,,0,52,103 ,4.38 ,53.3,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1732,74,4.5 ,1722.27,83000 ,,,71430 ,1.16 ,3.49 ,,,,0,18,31 ,3.83 ,16.32,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1402,46,3.4 ,1397.4,96200 ,,,87905 ,1.09 ,3.28 ,,,,0,71,120 ,2.37 ,22.11,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6574,コンヴァノ,116,8,7.4 ,114.096,1087500 ,,,1035760 ,1.05 ,3.15 ,,,,1,393,646 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
4746,東計電算,4585,60,1.3 ,4582,20700 ,,,20100 ,1.03 ,3.09 ,,,,0,113,184 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
9264,ポエック,1747,22,1.3 ,1749.18,10500 ,,,10590 ,0.99 ,2.97 ,,,,0,84,134 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
6920,レーザーテック,39530,2960,8.1 ,38614.6,4381200 ,,,4618290 ,0.95 ,2.85 ,,,,0,151,235 ,1.00 ,48.53,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
8789,フィンテックグローバル,128,4,3.2 ,126.805,1344000 ,,,1434795 ,0.94 ,2.81 ,,,,1,312,481 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4063,信越化学,6439,-135,-2.1 ,6546.79,8705700 ,,,9363005 ,0.93 ,2.79 ,,,,0,59,91 ,1.07 ,25.43,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
3933,チエル,653,-7,-1.1 ,658.184,8700 ,,,9455 ,0.92 ,2.76 ,,,,0,74,113 ,1.00 ,8.7,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1694,-16,-0.9 ,1707.54,88400 ,,,101535 ,0.87 ,2.61 ,,,,1,301,447 ,3.37 ,6.93,26.84,15.54,44.05,-28.75 ,0,40,2.36%,,
1605,ＩＮＰＥＸ,4188,-292,-6.5 ,4185.79,12268700 ,,,14111100 ,0.87 ,2.61 ,,,,0,118,175 ,0.93 ,14.75,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
5016,ＪＸ金属,4197,470,12.6 ,4154.22,27643900 ,,,32245325 ,0.86 ,2.57 ,,,,0,32,47 ,1.00 ,41.8,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6535,アイモバイル,526,14,2.7 ,527.54,183700 ,,,220405 ,0.83 ,2.50 ,,,,0,201,291 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
1357,ＮＦ日経ダブインバ,4286,-453,-9.6 ,4319.5,6672354 ,,,8264087 ,0.81 ,2.42 ,,,,0,100,143 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,67740,4880,7.8 ,67086.8,1782800 ,,,2227030 ,0.80 ,2.40 ,,,,0,87,124 ,1.32 ,58.12,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
4183,三井化学,2090,179,9.4 ,2051.85,2911000 ,,,3740750 ,0.78 ,0.00 ,,,,0,7,5 ,3.71 ,18.32,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
8136,サンリオ,1013,24.3,2.5 ,1003.96,9437800 ,,,12170045 ,0.78 ,2.33 ,,,,0,305,426 ,2.47 ,23.61,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
1570,ＮＦ日経レバ,52350,4600,9.6 ,52061.2,2857895 ,,,3867649 ,0.74 ,2.22 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4022,ラサ工業,1618,36,2.3 ,1637.66,378900 ,,,514490 ,0.74 ,2.21 ,,,,0,57,78 ,3.05 ,15.05,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
3350,メタプラネット,314,17,5.7 ,315.255,19276000 ,,,26376405 ,0.73 ,2.19 ,,,,0,12,16 ,0.92 ,49.84,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6857,アドバンテスト,24590,2390,10.8 ,24301.2,6696000 ,,,9346420 ,0.72 ,2.15 ,,,,1,211,284 ,4.76 ,54.31,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.87,37900 ,,,53225 ,0.71 ,2.14 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6506,安川電機,4624,286,6.6 ,4620.56,2061600 ,,,2931835 ,0.70 ,0.00 ,,,,,12,8 ,#DIV/0!,32.4,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
3741,セック,3080,156,5.3 ,3042.7,67600 ,,,97840 ,0.69 ,2.07 ,,,,0,60,79 ,1.33 ,21.84,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
3498,霞ヶ関キャピタル,6500,140,2.2 ,6597.45,285600 ,,,425445 ,0.67 ,2.01 ,,,,1,202,263 ,2.75 ,9.66,17.67,17.67,29.96,-16.52 ,15.93,165,2.54%,,
7013,ＩＨＩ,3366,25,0.8 ,3412.75,9922700 ,,,15074550 ,0.66 ,1.97 ,,,,0,40,52 ,1.00 ,28.54,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
2353,日本駐車場開発,283,3,1.1 ,284.223,802100 ,,,1270335 ,0.63 ,1.89 ,,,,0,200,254 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3393,スターティアホールディングス,2867,83,3.0 ,2841.16,32300 ,,,51915 ,0.62 ,1.87 ,,,,0,144,181 ,1.00 ,12.41,12.45,12.45,0,#DIV/0!,25.09,135,4.71%,,
2516,東証グロース２５０ＥＴＦ,606.1,21.8,3.7 ,603.877,425200 ,,,685807 ,0.62 ,1.86 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
368A,北里コーポレーション,1392,24,1.8 ,1395.31,66600 ,,,109260 ,0.61 ,1.83 ,,,,0,357,446 ,1.00 ,14.65,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
