コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1223,,3.6 ,1225 ,111200 ,,,46020 ,2.42 ,6.58 ,🔥買い,BOLT!,16 ,0,87,233 ,2.32 ,17.27 ,1.33 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1703,,7.7 ,1691 ,213500 ,,,99435 ,2.15 ,5.84 ,🔥買い,BOLT!,10 ,0,111,272 ,2.00 ,17.59 ,0.88 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1495,,1.1 ,1500 ,43600 ,,,24145 ,1.81 ,4.91 ,🔥買い,BOLT!,5 ,1,565,1228 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,236,,-0.8 ,235 ,73200 ,,,45275 ,1.62 ,4.40 ,🔥買い,,1 ,0,119,240 ,4.61 ,8.36 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6176,ブランジスタ,890,,-1.6 ,896 ,76800 ,,,51895 ,1.48 ,4.03 ,,,,1,515,983 ,2.90 ,6.43 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2179,,-1.0 ,2266 ,2672000 ,,,1906575 ,1.40 ,3.81 ,,,,1,281,518 ,4.32 ,12.63 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
4272,日本化薬,1945,,-0.3 ,1923 ,695200 ,,,600955 ,1.16 ,3.15 ,,,,0,26,43 ,1.88 ,12.84 ,1.00 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3556,リネットジャパングループ,819,,-1.1 ,831 ,62900 ,,,54525 ,1.15 ,3.14 ,,,,1,575,944 ,3.68 ,10.03 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
2326,デジタルアーツ,4385,,4.3 ,4379 ,201900 ,,,176715 ,1.14 ,3.11 ,,,,0,252,411 ,2.31 ,15.54 ,1.22 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8783,ａｂｃ,57,,0.0 ,60 ,1136300 ,,,1140230 ,1.00 ,2.71 ,,,,0,6111,9250 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
