コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2618.62,4638500 ,,,1664320 ,2.79 ,6.64 ,🔥買い,,14,0,71,191 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
3915,テラスカイ,2149,214,11.1 ,2088.91,282300 ,,,136490 ,2.07 ,4.92 ,,BOLT!,7,0,17,37 ,3.76 ,18.13,5.02,5.02,33.9,32.33 ,12.69,,0.79%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1254.14,69800 ,,,35905 ,1.94 ,4.63 ,🔥買い,BOLT!,7,1,373,779 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,491,17,3.6 ,488.654,364000 ,,,216925 ,1.68 ,4.00 ,,,5,0,216,410 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4885,室町ケミカル,1039,-17,-1.6 ,1073.42,69100 ,,,53050 ,1.30 ,3.10 ,,,,0,90,147 ,4.10 ,8.89,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
5290,ベルテクスコーポレーション,1570,99,6.7 ,1573.32,84200 ,,,75420 ,1.12 ,2.66 ,,,,0,48,72 ,4.85 ,16.47,14.78,14.78,90.9,25.80 ,0.67,,2.55%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,605.178,4578300 ,,,4648235 ,0.98 ,2.35 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4054,日本情報クリエイト,524,7,1.4 ,513.157,20400 ,,,21820 ,0.93 ,2.23 ,,,,0,195,267 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.22 ,,,,1,149,204 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4414,フレクト,1140,73,6.8 ,1118.85,24800 ,,,27545 ,0.90 ,2.14 ,,,,1,246,330 ,2.78 ,8.18,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2567,17,0.7 ,2565.85,27300 ,,,30860 ,0.88 ,2.11 ,,,,0,63,84 ,4.86 ,12.02,8.57,8.57,123,24.27 ,0,,2.92%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,487.691,44300 ,,,52900 ,0.84 ,1.99 ,,,,1,123,160 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
2163,アルトナー,1956,12,0.6 ,1951.86,11200 ,,,13705 ,0.82 ,1.95 ,,,,0,104,134 ,1.20 ,16.59,14.39,14.39,0,40.73 ,0,,4.40%,0,
3933,チエル,570,19,3.5 ,565.869,19100 ,,,23705 ,0.81 ,1.92 ,,,,0,35,45 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
3697,ＳＨＩＦＴ,705.7,44.9,6.8 ,702.342,6255700 ,,,7805335 ,0.80 ,1.91 ,,,,0,117,149 ,4.68 ,16.41,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
