コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1040,-72,-6.5 ,1063.86,211500 ,,,38835 ,5.45 ,16.34 ,,BOLT!,13,0,91,510 ,4.07 ,8.9,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
336A,ダイナミックマッププラット,979,96,10.9 ,971.388,582400 ,,,442055 ,1.32 ,3.95 ,,,,0,143,270 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4394,エクスモーション,424,-12,-2.8 ,438.683,6300 ,,,4970 ,1.27 ,3.80 ,,,,0,28,52 ,1.57 ,19.72,14.06,14.06,4.07,77.42 ,0,,2.95%,0,
6535,アイモバイル,475,5,1.1 ,474.84,211100 ,,,204965 ,1.03 ,3.09 ,,,,0,223,363 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,0,
4392,ＦＩＧ,2238,-8,-0.4 ,2189.62,8985600 ,,,9490655 ,0.95 ,2.84 ,,,,0,2,3 ,1.00 ,106.1,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
6083,ＥＲＩホールディングス,1276,-42,-3.2 ,1282.14,30800 ,,,33285 ,0.93 ,2.78 ,,,,1,365,559 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,0,
7047,ポート,2168,-87,-3.9 ,2201.84,137500 ,,,152395 ,0.90 ,2.71 ,,,,1,258,390 ,2.87 ,8.59,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,5050,615,13.9 ,4814.11,2717000 ,,,3066670 ,0.89 ,2.66 ,,,,1,182,273 ,4.31 ,18.45,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3853,アステリア,2412,-7,-0.3 ,2441.15,1909800 ,,,2352405 ,0.81 ,2.44 ,,,,0,33,47 ,2.27 ,45.5,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,544,21,4.0 ,535.99,1807000 ,,,2386310 ,0.76 ,2.27 ,,,,0,8,11 ,0.88 ,20.37,4.51,4.51,0,-31.94 ,9.05,,1.47%,0,
