コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2112,72,3.5 ,2139.08,5525300 ,,,1246910 ,4.43 ,5.18 ,🔥買い,BOLT!,53,0,91,205 ,1.26 ,34.96,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
4392,ＦＩＧ,2134,-437,-17.0 ,2626.68,24962700 ,,,8011645 ,3.12 ,3.64 ,,,31,0,3,5 ,0.67 ,101.1,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.26 ,,,17,0,202,339 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1947,81,4.3 ,1971.76,3621300 ,,,1589025 ,2.28 ,2.66 ,,,8,0,46,69 ,3.09 ,17.68,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,906.979,873600 ,,,406085 ,2.15 ,2.51 ,,,7,0,129,188 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,667,-27,-3.9 ,675.922,68900 ,,,32280 ,2.13 ,2.49 ,,,6,0,23,33 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2428,-322,-11.7 ,2536.62,4410500 ,,,2168295 ,2.03 ,2.38 ,,,4,0,32,45 ,2.31 ,45.81,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.489,4029400 ,,,2216805 ,1.82 ,2.12 ,,,6,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,378,-12,-3.1 ,381.512,505400 ,,,292695 ,1.73 ,2.02 ,,,4,0,240,313 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
4439,東名,825,57,7.4 ,811.142,54300 ,,,32570 ,1.67 ,1.95 ,,BOLT!,4,0,136,175 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1220,-164,-11.9 ,1252.59,4666100 ,,,3075370 ,1.52 ,1.77 ,,,,0,41,51 ,1.10 ,64.21,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1188,-117,-9.0 ,1222.44,1527000 ,,,1008255 ,1.51 ,1.77 ,,,,0,36,44 ,0.94 ,12.84,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,982,5,0.5 ,993.894,78100 ,,,53660 ,1.46 ,1.70 ,,,,0,434,525 ,2.34 ,14.65,51.43,51.43,17.04,19.44 ,19,,1.32%,,
