コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2085,-477,-18.6 ,2198.28,391300 ,,,57785 ,6.77 ,20.31 ,,BOLT!,12,0,391,2657 ,2.22 ,7.7,0.49 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.92%,7.71 
8136,サンリオ,943.3,11.3,1.2 ,949.308,30240700 ,,,28694720 ,1.05 ,3.16 ,,,,1,1075,1772 ,4.89 ,17.93,0.40 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.55 
6840,ＡＫＩＢＡホールディングス,891,48,5.7 ,929.064,764400 ,,,728420 ,1.05 ,3.15 ,,,,0,10,16 ,1.00 ,9.63,12.42 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4850,217,4.7 ,4838.58,20197900 ,,,27334300 ,0.74 ,2.22 ,,,,0,42,57 ,1.43 ,33.33,3.89 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.84 
7048,ベルトラ,164,-12,-6.8 ,166.752,580000 ,,,863440 ,0.67 ,2.02 ,,,,0,65,85 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
3393,スターティアホールディングス,2971,11,0.4 ,2989.38,21900 ,,,32700 ,0.67 ,2.01 ,,,,0,103,134 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
1357,ＮＦ日経ダブインバ,2497,-153,-5.8 ,2518.55,8088686 ,,,12132425 ,0.67 ,2.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,513,-10,-1.9 ,516.154,408100 ,,,626810 ,0.65 ,1.95 ,,,,0,262,337 ,1.83 ,9.31,1.04 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,5.07%,9.29 
485A,パワーエックス,1957,-193,-9.0 ,2017.37,3806100 ,,,6061175 ,0.63 ,1.88 ,,,,0,11,14 ,4.45 ,179.5,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3673,ブロードリーフ,749,-7,-0.9 ,754.724,248500 ,,,401635 ,0.62 ,1.86 ,,,,1,179,225 ,4.55 ,21.15,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.91 
9416,ビジョン,986,8,0.8 ,987.342,257200 ,,,424090 ,0.61 ,1.82 ,,,,0,260,324 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
4368,扶桑化学工業,4945,385,8.4 ,4857.01,479300 ,,,796390 ,0.60 ,1.81 ,,,,,60,74 ,#####,27.24,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.57%,#####
6908,イリソ電子工業,2943,15,0.5 ,2941.59,74000 ,,,126155 ,0.59 ,1.76 ,,,,,51,63 ,#####,13.09,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
6857,アドバンテスト,34570,3370,10.8 ,33864.9,4910000 ,,,8574900 ,0.57 ,1.72 ,,,,1,412,501 ,2.98 ,53.83,2.09 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.97 
3984,ユーザーローカル,1646,-34,-2.0 ,1681.17,71400 ,,,126575 ,0.56 ,1.69 ,,,,0,192,232 ,2.27 ,15.76,1.29 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.47 
8789,フィンテックグローバル,119,0,0.0 ,119.305,403100 ,,,740105 ,0.54 ,1.63 ,,,,0,614,731 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6855,日本電子材料,8520,450,5.6 ,8571.46,411200 ,,,758610 ,0.54 ,1.63 ,,,,0,31,37 ,1.35 ,22.68,8.22 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6920,レーザーテック,52470,1860,3.7 ,51799,1983400 ,,,3675680 ,0.54 ,1.62 ,,,,0,111,132 ,1.14 ,65.31,-3.52 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.80 
6157,日進工具,918,21,2.3 ,915.82,31700 ,,,59135 ,0.54 ,1.61 ,,,,0,61,72 ,1.25 ,14.36,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.27%,#####
6723,ルネサスエレクトロニクス,4850,147,3.1 ,4813.47,9213900 ,,,17368850 ,0.53 ,1.59 ,,,,1,182,214 ,3.86 ,20,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.53 
8035,東京エレクトロン,74690,4790,6.9 ,73706.3,2483600 ,,,4840355 ,0.51 ,1.54 ,,,,0,66,77 ,1.08 ,50.33,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.31 
6627,テラプローブ,13620,800,6.2 ,13617.8,72200 ,,,143140 ,0.50 ,1.51 ,,,,1,204,235 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.29 
5713,住友鉱山,7711,-244,-3.1 ,7764.75,1591500 ,,,3157850 ,0.50 ,1.51 ,,,,0,15,17 ,1.53 ,13.81,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.05 
