コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,243,,0.4 ,238 ,162200 ,,,37015 ,4.38 ,13.15 ,🔥買い,,1,0,119,553 ,4.62 ,8.61 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,249,,-7.1 ,254 ,3615300 ,,,3153010 ,1.15 ,3.44 ,,,,0,172,298 ,1.77 ,13.60 ,1.24 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3480,,-2.9 ,3457 ,37100 ,,,50175 ,0.74 ,2.22 ,,,,1,1614,2204 ,5.42 ,14.91 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1625,,0.9 ,1626 ,47900 ,,,73590 ,0.65 ,1.95 ,,,,0,109,140 ,2.76 ,11.86 ,0.56 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
2148,アイティメディア,1179,,-1.7 ,1188 ,23000 ,,,42215 ,0.54 ,1.63 ,,,,0,90,107 ,2.33 ,16.65 ,1.28 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3962,チェンジホールディングス,970,,1.0 ,976 ,148100 ,,,286425 ,0.52 ,1.55 ,,,,0,150,175 ,0.99 ,9.64 ,-0.57 ,0.14 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
7085,カーブスホールディングス,985,,-0.9 ,984 ,256700 ,,,500860 ,0.51 ,1.54 ,,,,1,155,180 ,2.52 ,18.24 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
9501,東京電力ＨＤ,510.3,,-4.4 ,517 ,16918300 ,,,33231570 ,0.51 ,1.53 ,,,,0,59,68 ,1.00 ,3.27 ,0.00 ,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6501,日立,5013,,1.1 ,5159 ,5604900 ,,,11542995 ,0.49 ,1.46 ,,,,0,19,22 ,1.68 ,26.45 ,2.65 ,0.21 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7974,任天堂,7959,,-0.3 ,8103 ,4278400 ,,,9017325 ,0.47 ,1.42 ,,,,0,69,78 ,3.16 ,28.67 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6146,ディスコ,52200,,1.7 ,50711 ,843400 ,,,1817345 ,0.46 ,1.39 ,,,,1,366,409 ,3.52 ,34.31 ,1.15 ,1.30 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6526,ソシオネクスト,1927,,-4.8 ,1900 ,4280200 ,,,9670810 ,0.44 ,1.33 ,,,,0,6,7 ,2.17 ,33.79 ,2.62 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,29015,,15.1 ,28704 ,3661200 ,,,8935310 ,0.41 ,1.23 ,,,,1,492,526 ,2.98 ,45.12 ,1.75 ,1.88 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6861,キーエンス,78930,,1.7 ,78710 ,258500 ,,,648080 ,0.40 ,1.20 ,,,,0,87,92 ,2.13 ,40.72 ,2.69 ,1.64 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
8136,サンリオ,1323,,-1.5 ,1355 ,9926100 ,,,25268965 ,0.39 ,1.18 ,,,,1,797,840 ,4.89 ,25.15 ,0.56 ,0.87 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
8604,野村ホールディングス,1480,,-5.9 ,1473 ,4059300 ,,,10521900 ,0.39 ,1.16 ,,,,0,12,13 ,1.00 ,11.50 ,29.56 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
8035,東京エレクトロン,52320,,4.6 ,50811 ,1657700 ,,,4302610 ,0.39 ,1.16 ,,,,1,483,506 ,4.71 ,35.24 ,0.66 ,1.00 ,32.97 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
5401,日本製鉄,652.2,,-3.1 ,659 ,15113200 ,,,39505835 ,0.38 ,1.15 ,,,,0,13,14 ,4.46 ,15.49 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6702,富士通,3769,,-2.0 ,3872 ,2997700 ,,,7969315 ,0.38 ,1.13 ,,,,0,55,57 ,2.42 ,21.09 ,1.10 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8057,内田洋行,2113,,-5.1 ,2171 ,100300 ,,,267255 ,0.38 ,1.13 ,,,,0,38,39 ,2.74 ,9.06 ,0.35 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
9202,ＡＮＡホールディングス,3127,,-2.9 ,3167 ,966900 ,,,2584975 ,0.37 ,1.12 ,,,,0,14,15 ,1.00 ,14.35 ,-0.46 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4369,トリケミカル,2895,,0.9 ,2847 ,191400 ,,,516060 ,0.37 ,1.11 ,,,,0,34,35 ,1.15 ,18.81 ,11.10 ,0.39 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
5244,ＪＩＧ．ＪＰ,170,,1.8 ,170 ,137200 ,,,370590 ,0.37 ,1.11 ,,,,0,223,230 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
