コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1003,29,2.98,998.8909,343000,146880,2.33523965141612,2.6212482885516,買い
4506,住友ファーマ,1935.5,90.5,4.91,1924.1915,29766400,16931255,1.75807404708038,1.97339428707537,買い
3661,エムアップホールディングス,700,38,5.74,694.5406,1265400,960260,1.31776810447171,1.47916184382176,
3697,ＳＨＩＦＴ,732.5,32.3,4.61,743.7178,13076000,10048325,1.30131141259862,1.46068961747814,
6538,ディスラプターズ,279,6,2.2,277.5589,107700,109570,0.982933284658209,1.10331810639148,
3479,ティーケーピー,1958,-34,-1.71,1944.82,153400,165100,0.929133858267717,1.04292959154864,
8136,サンリオ,5782,230,4.14,5725.4585,9292700,10025295,0.926925342346534,1.04045058748791,
9416,ビジョン,1221,3,0.25,1219.3636,332200,358495,0.926651696676383,1.04014342704546,
4222,児玉化学,1225,35,2.94,1223.1757,658800,750035,0.878359009912871,0.985936090144662,
3923,ラクス,877.1,59.9,7.33,869.2827,4836600,5710195,0.847011354253226,0.950749128199185,
4040,南海化学,3460,-80,-2.26,3485.4166,12000,15955,0.752115324349734,0.844230700497759,
4495,アイキューブドシステムズ,2294,13,0.57,2300.64,17500,24280,0.720757825370675,0.809032689671645,
421A,ムービン・ストラテジック・キ,2267,156,7.39,2226.87,63100,92560,0.681719965427831,0.765213665143757,
9552,クオンツ総研ホールディンク,713,31,4.55,712.1133,388900,603270,0.644653306148159,0.723607264216022,
7595,アルゴグラフィックス,1558,-12,-0.76,1549.52,164600,264410,0.622518059074922,0.698761001233032,
339A,プログレス・テクノロジース,1398,30,2.19,1390.806,26300,42975,0.611983711460151,0.68693645866864,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3431.0662,89100,147995,0.602047366465083,0.675783159135984,
8789,フィンテックグローバル,143,-1,-0.69,143.2984,902000,1697045,0.531512128435015,0.596609112970411,
9984,ソフトバンクグループ,3928,64,1.66,3875.9741,32506600,61468480,0.52883363961497,0.593602576047663,
6071,ＩＢＪ,743,12,1.64,740.6844,95400,200810,0.475075942433146,0.533260901201194,
3939,カナミックネットワーク,548,-1,-0.18,547.0955,99400,224360,0.443037974683544,0.497299081145001,
3489,フェイスネットワーク,933,-2,-0.21,924.5668,44100,100180,0.440207626272709,0.494122085617622,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.390879304307654,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.357883560874705,
2410,キャリアデザインセンター,2521,20,0.8,2509.6081,7400,27690,0.267244492596605,0.299975280232541,
3912,モバイルファクトリー,1180,17,1.46,1167.5769,10400,39355,0.264261212044213,0.296626622189036,
6574,コンヴァノ,123,-5,-3.91,122.7696,1474800,6767215,0.217933078821938,0.244624447659737,
5248,テクノロジーズ,538,5,0.94,537.3522,31800,167385,0.189981181109418,0.213249139349826,
7089,フォースタートアップス,1293,-6,-0.46,1297.9465,13100,80865,0.161998392382366,0.181839156646249,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.53914150237225E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:53:59,,,,,,,,,,
