コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,35.95 ,,,9,1,183,2102 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,969,50,5.4 ,967.483,395800 ,,,69735 ,5.68 ,10.43 ,,,25,0,14,54 ,4.71 ,12.55,7.33,7.33,102,12.11 ,0,,3.10%,14.78 ,0
7089,フォースタートアップス,1609,49,3.1 ,1590.92,68600 ,,,37850 ,1.81 ,3.33 ,🔥買い,,2,0,338,574 ,2.36 ,11.04,21.88,21.88,15.1,35.50 ,0,,0.00%,11.32 ,0
2652,まんだらけ,388,8,2.1 ,387.457,164500 ,,,99115 ,1.66 ,3.05 ,,,2,0,111,179 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2373,103,4.5 ,2394.13,860900 ,,,612545 ,1.41 ,2.58 ,,,,0,132,195 ,2.02 ,26.54,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.59 ,0
6976,太陽誘電,17165,-810,-4.5 ,17508,19592900 ,,,14958880 ,1.31 ,2.41 ,,,,0,2,3 ,2.00 ,119.3,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.18 ,0
2307,クロスキャット,954,9,1.0 ,954.43,46500 ,,,36490 ,1.27 ,2.34 ,,,,0,150,210 ,1.06 ,8.67,11.29,11.29,0,11.24 ,0,,4.09%,10.53 ,0
4440,ヴィッツ,1059,4,0.4 ,1052.16,22900 ,,,19005 ,1.20 ,2.21 ,,,,0,96,131 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
336A,ダイナミックマッププラット,825,12,1.5 ,805.493,712400 ,,,604655 ,1.18 ,2.17 ,,,,0,120,162 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,517,-2,-0.4 ,517.562,51800 ,,,46295 ,1.12 ,2.06 ,,,,0,41,54 ,3.61 ,8.7,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.24 ,0
1540,純金上場信託,19960,-735,-3.6 ,20078.5,483545 ,,,433054 ,1.12 ,2.05 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
7974,任天堂,7106,-632,-8.2 ,7187.74,11105200 ,,,10530630 ,1.05 ,1.94 ,,,,0,38,49 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
3441,山王,2478,-119,-4.6 ,2500.5,80100 ,,,76095 ,1.05 ,1.93 ,,,,1,141,181 ,4.11 ,7.24,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.68 ,0
8303,ＳＢＩ新生銀行,1474,-20.5,-1.4 ,1509.23,7226600 ,,,6893130 ,1.05 ,1.93 ,,,,0,56,72 ,1.00 ,13.76,0,0,0,#DIV/0!,97.68,,2.85%,12.16 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2892,-28,-1.0 ,2896.86,748400 ,,,749380 ,1.00 ,1.84 ,,,,1,811,1014 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
3093,トレジャー・ファクトリー,1950,108,5.9 ,1925.07,102000 ,,,109050 ,0.94 ,1.72 ,,,,0,92,112 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
6101,ツガミ,7100,720,11.3 ,6834.5,462000 ,,,507690 ,0.91 ,1.67 ,,,,0,263,316 ,1.22 ,14.04,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.05 ,0
