コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2973.5,56.5,1.9 ,2929.95,9384500 ,9384500 ,,4419870 ,2.12 ,5.92 ,,,10,0,13,17 ,27.6,3.26,10.23,33.2
5803,フジクラ,4244,-261,-5.8 ,4209.85,28161700 ,28161700 ,,13759220 ,2.05 ,5.71 ,,,8,0,59,78 ,46.84,15.09,6.59,35.83
8136,サンリオ,979.3,-1.1,-0.1 ,977.667,12829100 ,12829100 ,,7522865 ,1.71 ,4.75 ,🔥買い,,6,1,316,383 ,22.82,8.34,18.41,13.2
1357,ＮＦ日経ダブインバ,5095,-31,-0.6 ,5223.95,7481422 ,7481422 ,,8381638 ,0.89 ,2.49 ,,,,0,100,97 ,0,0,2.25,0
3077,ホリイフードサービス,654,17,2.7 ,639.623,42700 ,42700 ,,47900 ,0.89 ,2.49 ,,,,1,130,126 ,11.33,4.39,0,0
5801,古河電工,30600,-350,-1.1 ,29805.6,6639500 ,6639500 ,,8044925 ,0.83 ,2.30 ,,,,0,8,8 ,39.86,6.09,2.76,160
6146,ディスコ,63480,-770,-1.2 ,61984.1,1696600 ,1696600 ,,2190030 ,0.77 ,2.16 ,,,,0,92,86 ,54.47,13.33,1.87,437
1540,純金上場信託,22150,320,1.5 ,21892.7,499991 ,499991 ,,717722 ,0.70 ,1.94 ,,,,0,100,91 ,0,0,67.59,0
6920,レーザーテック,34600,-700,-2.0 ,33789.5,3235300 ,3235300 ,,4698420 ,0.69 ,1.92 ,,,,0,173,157 ,42.48,13.75,4.74,329
6857,アドバンテスト,20805,-120,-0.6 ,20177.1,6210200 ,6210200 ,,9198535 ,0.68 ,1.88 ,🔥買い,,,1,249,225 ,45.98,24.79,1.74,58
1570,ＮＦ日経レバ,45250,250,0.6 ,44018.1,2932719 ,2932719 ,,4393553 ,0.67 ,1.86 ,,,,0,100,90 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1708,-74,-4.2 ,1673.16,5772500 ,5772500 ,,8960550 ,0.64 ,1.80 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2119,34,1.6 ,2083.45,9400 ,9400 ,,15885 ,0.59 ,1.65 ,🔥買い,,,1,276,242 ,12.79,3.66,0,36
5713,住友鉱山,9160,-90,-1.0 ,8903.4,3051100 ,3051100 ,,5290930 ,0.58 ,1.61 ,,,,0,44,38 ,17.7,1.37,7.03,183
9501,東京電力ＨＤ,650.5,16,2.5 ,644.602,38987700 ,38987700 ,,67934650 ,0.57 ,1.60 ,,,,0,4,3 ,0,0.52,30.6,0
285A,キオクシアホールディングス,19550,-470,-2.4 ,19084.9,19213600 ,19213600 ,,34402530 ,0.56 ,1.56 ,🔥買い,,,0,351,305 ,22.05,12.88,7.75,0
7089,フォースタートアップス,1165,25,2.2 ,1144.28,23200 ,23200 ,,42155 ,0.55 ,1.53 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
1605,ＩＮＰＥＸ,4758,-134,-2.7 ,4829.04,8119100 ,8119100 ,,14829915 ,0.55 ,1.53 ,,,,0,105,91 ,16.75,1.16,7.93,108
215A,タイミー,1341,40,3.1 ,1330.56,1284100 ,1284100 ,,2382040 ,0.54 ,1.50 ,,,,0,42,36 ,46.72,9.26,1.61,0
9984,ソフトバンクグループ,3658,-34,-0.9 ,3575.98,24142600 ,24142600 ,,46635470 ,0.52 ,1.44 ,,,,0,535,458 ,3.72,1.47,13.03,11
6727,ワコム,746,14,1.9 ,733.961,212900 ,212900 ,,416685 ,0.51 ,1.42 ,,,,1,163,139 ,10.46,3.01,13.24,26
4063,信越化学,6348,131,2.1 ,6275.96,5117100 ,5117100 ,,10483790 ,0.49 ,1.36 ,,,,0,59,50 ,25.07,2.81,5.23,106
8058,三菱商事,5455,-214,-3.8 ,5483.27,6356100 ,6356100 ,,13197585 ,0.48 ,1.34 ,,,,0,3,3 ,27.83,2.3,1.62,110
5016,ＪＸ金属,3454,-130,-3.6 ,3385.32,19856100 ,19856100 ,,41774600 ,0.48 ,1.33 ,,,,0,39,33 ,34.4,5.07,9.72,27
6723,ルネサスエレクトロニクス,2192,-52.5,-2.3 ,2163.47,5047100 ,5047100 ,,10866595 ,0.46 ,1.29 ,,,,0,125,105 ,9.93,1.62,6.66,28
7011,三菱重工業,4289,-129,-2.9 ,4253.82,12257300 ,12257300 ,,26442025 ,0.46 ,1.29 ,,,,0,7,6 ,55.41,5.78,7.44,24
6954,ファナック,5468,-18,-0.3 ,5348.93,2157400 ,2157400 ,,4750655 ,0.45 ,1.27 ,,,,0,28,23 ,32.29,2.88,7.58,101.58
7013,ＩＨＩ,3233,-75,-2.3 ,3178,7649100 ,7649100 ,,17073310 ,0.45 ,1.25 ,,,,0,41,34 ,27.42,6.33,12.74,20
