コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,320.847,2810900 ,,,109820 ,25.60 ,38.95 ,🔥買い,BOLT!,15,1,183,2267 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,949,30,3.3 ,966.627,427500 ,,,69735 ,6.13 ,9.33 ,,BOLT!,30,0,15,52 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,0
7089,フォースタートアップス,1567,7,0.5 ,1590.53,72600 ,,,37850 ,1.92 ,2.92 ,🔥買い,,4,0,347,547 ,2.36 ,10.75,21.88,21.88,15.1,35.50 ,0,,0.00%,11.02 ,0
2652,まんだらけ,390,10,2.6 ,387.65,181000 ,,,99115 ,1.83 ,2.78 ,,,3,0,110,169 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
6976,太陽誘電,16445,-1530,-8.5 ,17370.3,23602600 ,,,14958880 ,1.58 ,2.40 ,,,2,0,2,3 ,2.00 ,114.3,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.97 ,0
2222,寿スピリッツ,2380,110,4.9 ,2393.19,939200 ,,,612545 ,1.53 ,2.33 ,🔥買い,,,0,131,183 ,2.02 ,26.62,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.67 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.289,65400 ,,,48330 ,1.35 ,2.06 ,,,,0,471,621 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,2.01 ,,,,0,152,198 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.211,57900 ,,,46295 ,1.25 ,1.90 ,,,,0,41,52 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
1540,純金上場信託,19915,-780,-3.8 ,20065.8,534850 ,,,433054 ,1.24 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2436,-161,-6.2 ,2493.9,93700 ,,,76095 ,1.23 ,1.87 ,,,,1,142,179 ,4.13 ,7.12,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.52 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.87 ,,,,0,97,122 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,819,6,0.7 ,805.986,737800 ,,,604655 ,1.22 ,1.86 ,,,,0,119,150 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1459,-35.5,-2.4 ,1505.26,7935100 ,,,6893130 ,1.15 ,1.75 ,,,,0,57,70 ,1.00 ,13.62,0,0,0,#DIV/0!,97.68,,2.88%,12.04 ,利上げ
7974,任天堂,7107,-631,-8.2 ,7180.52,12049800 ,,,10530630 ,1.14 ,1.74 ,,,,0,38,46 ,1.18 ,25.6,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,0
5032,ＡＮＹＣＯＬＯＲ,2880,-40,-1.4 ,2895.97,838800 ,,,749380 ,1.12 ,1.70 ,,,,1,815,987 ,5.42 ,12.15,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.40 ,0
3093,トレジャー・ファクトリー,1955,113,6.1 ,1929.04,119400 ,,,109050 ,1.09 ,1.67 ,,,,0,92,110 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
4026,神島化学,1718,-53,-3.0 ,1746.38,99300 ,,,91565 ,1.08 ,1.65 ,,,,0,69,82 ,1.58 ,8.43,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.92 ,0
6101,ツガミ,6830,450,7.1 ,6852.26,549300 ,,,507690 ,1.08 ,1.65 ,,,,0,274,327 ,1.22 ,13.51,25.15,25.15,1.52,21.54 ,34.29,,1.43%,19.28 ,0
6981,村田製作所,9060,-632,-6.5 ,9307.43,32351300 ,,,31996330 ,1.01 ,1.54 ,,,,0,19,22 ,2.84 ,56.27,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.22 ,時価11
2163,アルトナー,1901,-1,-0.1 ,1909.04,14800 ,,,15145 ,0.98 ,1.49 ,,,,0,107,123 ,1.21 ,16.12,14.39,14.39,0,40.73 ,1225,,4.52%,16.19 ,0
