コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,506,,8.4 ,510 ,862000 ,,,190390 ,4.53 ,####,🔥買い,BOLT!,16 ,0,58,277 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,957,,-0.1 ,958 ,140100 ,,,60755 ,2.31 ,6.92 ,,,3 ,0,52,144 ,4.73 ,13.76 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,865,,0.7 ,874 ,36300 ,,,19000 ,1.91 ,5.73 ,,BOLT!,3 ,1,183,443 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2193,,7.2 ,2229 ,839600 ,,,568990 ,1.48 ,4.43 ,,,,1,523,1061 ,3.68 ,18.85 ,0.06 ,0.55 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,292,,-4.6 ,307 ,29439200 ,,,23479200 ,1.25 ,3.76 ,,,,1,185,338 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22020,,0.9 ,22086 ,285374 ,,,242186 ,1.18 ,3.53 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,69,,4.6 ,71 ,1538200 ,,,1333485 ,1.15 ,3.46 ,,,,0,500,869 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
593A,ティアフォー,1113,,5.3 ,1138 ,5137100 ,,,5024115 ,1.02 ,3.07 ,,,,0,195,316 ,1.00 ,0,0.00 ,1.10 ,29.27 ,,-100.00 ,-200.00 ,,1765,
2301,学情,1694,,-0.1 ,1699 ,90400 ,,,92610 ,0.98 ,2.93 ,,,,0,102,161 ,2.02 ,11.22 ,0.97 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4476,ＡＩＣＲＯＳＳ,1142,,4.1 ,1129 ,20200 ,,,25810 ,0.78 ,2.35 ,,,,1,130,183 ,5.31 ,12.07,0.20 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1156,,5.0 ,1155 ,254200 ,,,355600 ,0.71 ,2.14 ,,,,1,563,756 ,2.90 ,17.22 ,0.82 ,0.35 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,233,,-1.7 ,239 ,1328600 ,,,1915995 ,0.69 ,2.08 ,,,,0,25,33 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
7085,カーブスホールディングス,976,,0.6 ,976 ,406900 ,,,598090 ,0.68 ,2.04 ,,,,1,157,206 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
247A,ＡＩロボティクス,995,,3.3 ,997 ,825400 ,,,1215795 ,0.68 ,2.04 ,,,,1,826,1083 ,3.86 ,11.54 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,564,,3.9 ,565 ,164900 ,,,245735 ,0.67 ,2.01 ,,,,1,213,278 ,5.41 ,9.94 ,0.05 ,0.13 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5537,ＡＬＢＡＬＩＮＫ,3150,,-3.2 ,3132 ,56500 ,,,84340 ,0.67 ,2.01 ,,,,1,496,646 ,3.29 ,19.79,0.58 ,0.32 ,52.55 ,16.30 ,34.35 ,66.22 ,,0,
8789,フィンテックグローバル,167,,-3.5 ,170 ,917300 ,,,1493805 ,0.61 ,1.84 ,,,,0,615,770 ,2.30 ,6.90 ,0.30 ,0.23 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,117,,2.6 ,117 ,774800 ,,,1307170 ,0.59 ,1.78 ,,,,1,1183,1459 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
156A,マテリアルグループ,866,,1.4 ,872 ,23500 ,,,43245 ,0.54 ,1.63 ,,,,1,273,325 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
5713,住友鉱山,11410,,6.0 ,11313 ,2042100 ,,,3966685 ,0.51 ,1.54 ,,,,0,21,24 ,1.57 ,14.18 ,1.78 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3403,,-0.1 ,3418 ,2747000 ,,,5502090 ,0.50 ,1.50 ,,,,0,43,49 ,1.00 ,15.09 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3359,ｃｏｔｔａ,525,,0.8 ,523 ,12800 ,,,26335 ,0.49 ,1.46 ,,,,0,56,64 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
7456,松田産業,7130,,4.9 ,6949 ,65700 ,,,144630 ,0.45 ,1.36 ,,,,0,37,41 ,2.57 ,10.77,0.40 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
3697,ＳＨＩＦＴ,992.5,,3.9 ,988 ,2851400 ,,,6828130 ,0.42 ,1.25 ,,,,0,46,49 ,2.54 ,35.19 ,1.72 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
7649,スギホールディングス,2728,,0.5 ,2723 ,421000 ,,,1066695 ,0.39 ,1.18 ,,,,0,13,14 ,1.77 ,15.34,1.38 ,0.05 ,11.02 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
3661,エムアップホールディングス,864,,1.5 ,870 ,255500 ,,,655960 ,0.39 ,1.17 ,,,,1,183,192 ,2.58 ,17.41 ,1.09 ,0.20 ,37.11 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
5137,スマートドライブ,298,,-1.7 ,302 ,150200 ,,,388205 ,0.39 ,1.16 ,,,,1,555,582 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4477,ＢＡＳＥ,313,,0.3 ,315 ,289700 ,,,766370 ,0.38 ,1.13 ,,,,0,38,40 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
4368,扶桑化学工業,3055,,-0.7 ,3014 ,398500 ,,,1057450 ,0.38 ,1.13 ,,,,1,220,229 ,2.78 ,16.83 ,0.70 ,0.42 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
5016,ＪＸ金属,3824,,6.5 ,3726 ,7871600 ,,,20938430 ,0.38 ,1.13 ,,,,0,48,50 ,1.44 ,24.23 ,2.83 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
7692,アースインフィニティ,80,,1.3 ,80 ,62400 ,,,171325 ,0.36 ,1.09 ,,,,0,153,157 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4784,ＧＭＯインターネット,598,,-0.8 ,601 ,777300 ,,,2203350 ,0.35 ,1.06 ,,,,0,33,34 ,2.15 ,30.82 ,2.04 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
