コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,447,72,19.2 ,433.798,16575000 ,,,863425 ,19.20 ,22.13 ,,,71,0,55,404 ,1.00 ,17.32,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,976,60,6.6 ,931.475,375900 ,,,30620 ,12.28 ,14.15 ,,,54,0,158,781 ,1.24 ,13.04,24.17,24.17,0,47.04 ,793,36,3.69%,,
6840,ＡＫＩＢＡホールディングス,565,33,6.2 ,561.16,2035600 ,,,295095 ,6.90 ,7.95 ,,,62,0,26,80 ,3.96 ,9.79,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1619,93,6.1 ,1608.25,6004000 ,,,1063435 ,5.65 ,6.51 ,🔥買い,,59,0,80,212 ,1.15 ,15.56,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1212,-8,-0.7 ,1220.9,70000 ,,,13935 ,5.02 ,5.79 ,🔥買い,,14,1,509,1240 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
3444,菊池製作所,1586,-97,-5.8 ,1729.46,4970200 ,,,1382315 ,3.60 ,4.14 ,,,31,,0,0 ,#DIV/0!,112.5,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
6217,津田駒工業,2052,-281,-12.0 ,2196.22,2097900 ,,,642170 ,3.27 ,3.77 ,,,37,0,2,4 ,1.00 ,52.48,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,3.28 ,🔥買い,,3,0,117,197 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2510,-280,-10.0 ,2544.52,19175100 ,,,7027855 ,2.73 ,3.14 ,,,16,0,128,210 ,1.00 ,14.82,0,0,0,#DIV/0!,40.25,78,3.11%,,
4022,ラサ工業,2012,297,17.3 ,1943.3,2636800 ,,,991810 ,2.66 ,3.06 ,,,19,0,46,74 ,3.04 ,18.71,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
