コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,12.37 ,,,18,0,234,1032 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2149,297,16.0 ,2148.44,546100 ,,,151145 ,3.61 ,8.27 ,,,21,1,238,757 ,3.37 ,8.79,26.96,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,6.93 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
5575,ＧＬＯＢＥＥ,773,43,5.9 ,758.66,36800 ,,,13725 ,2.68 ,6.14 ,🔥買い,BOLT!,12,0,221,562 ,1.46 ,13.46,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6497,ハマイ,1368,-20,-1.4 ,1384.25,33500 ,,,14440 ,2.32 ,5.31 ,,,7,0,29,67 ,1.00 ,9.35,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29860,3330,12.6 ,29074.2,412000 ,,,181360 ,2.27 ,5.20 ,🔥買い,BOLT!,15,0,84,190 ,1.87 ,53.2,31,31,9.09,33.49 ,0,200,0.67%,,
4092,日本化学工業,3325,-315,-8.7 ,3398.61,295200 ,,,162930 ,1.81 ,4.15 ,,BOLT!,8,0,33,64 ,0.97 ,8.48,7.9,7.9,0.27,-9.95 ,13.16,120,3.61%,,
479A,ＰＲＯＮＩ,1499,64,4.5 ,1498.07,115700 ,,,68480 ,1.69 ,3.87 ,🔥買い,,3,1,737,1371 ,5.24 ,7.24,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10510,-190,-1.8 ,10556.1,125700 ,,,78315 ,1.61 ,3.67 ,,BOLT!,3,0,52,94 ,2.02 ,23.52,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1253,29,2.4 ,1259.51,29700 ,,,24790 ,1.20 ,2.74 ,,,,1,252,384 ,5.16 ,11.53,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1253.91,4300 ,,,3750 ,1.15 ,2.63 ,,,,0,44,65 ,5.07 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
1662,石油資源開発,2168,-180,-7.7 ,2178.4,3590400 ,,,3479915 ,1.03 ,2.36 ,,,,0,38,54 ,1.11 ,12.33,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
6668,アドテックプラズマテクノ,2771,-33,-1.2 ,2791.59,106000 ,,,102935 ,1.03 ,2.36 ,,,,0,43,61 ,0.91 ,16.42,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1030.35,14400 ,,,15415 ,0.93 ,2.14 ,,,,0,73,98 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1160,-21,-1.8 ,1139.18,390800 ,,,419730 ,0.93 ,2.13 ,,,,0,29,39 ,1.00 ,42.96,17,17,0,#DIV/0!,0,0,0.00%,Claude,
1967,ヤマト,2146,38,1.8 ,2135.49,40700 ,,,44330 ,0.92 ,2.10 ,,,,0,48,64 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
4440,ヴィッツ,1263,-25,-1.9 ,1248.91,53600 ,,,58640 ,0.91 ,2.09 ,,,,0,81,108 ,1.43 ,10.31,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
4746,東計電算,4510,15,0.3 ,4522.42,19800 ,,,21755 ,0.91 ,2.08 ,,,,0,115,152 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
3267,フィル・カンパニー,906,29,3.3 ,895.324,49700 ,,,55495 ,0.90 ,2.05 ,,,,0,89,117 ,4.79 ,8.11,8,8,50.73,19.82 ,0,25,2.76%,,
4389,プロパティデータバンク,805,-1,-0.1 ,795.156,3200 ,,,3770 ,0.85 ,1.94 ,,,,1,248,318 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
4439,東名,853,34,4.2 ,846.606,35000 ,,,42050 ,0.83 ,1.91 ,,,,0,131,167 ,1.72 ,9.83,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3697,ＳＨＩＦＴ,732.7,-17.3,-2.3 ,736.805,6440500 ,,,7775400 ,0.83 ,1.90 ,,,,0,113,143 ,4.66 ,17.03,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6039,日本動物高度医療,1539,-36,-2.3 ,1539.82,89200 ,,,107770 ,0.83 ,1.89 ,,,,0,64,81 ,2.39 ,24.27,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7047,ポート,2453,46,1.9 ,2458.19,74800 ,,,90455 ,0.83 ,1.89 ,,,,1,166,210 ,2.87 ,12.04,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3031,ラクーンホールディングス,689,0,0.0 ,691.121,153700 ,,,187300 ,0.82 ,1.88 ,,,,0,106,134 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
3939,カナミックネットワーク,577,9,1.6 ,578.908,136600 ,,,168295 ,0.81 ,1.86 ,,,,1,267,336 ,3.09 ,18.85,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
