コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2330,,4.4 ,2256 ,248400 ,,,111205 ,2.23 ,5.16 ,,,5 ,0,71,160 ,4.31 ,15.33,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1809,,-4.3 ,1832 ,147300 ,,,83055 ,1.77 ,4.09 ,,,3 ,0,29,56 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7330,,7.8 ,7171 ,377100 ,,,237710 ,1.59 ,3.66 ,,,2.00,0,54,97 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7090,,8.9 ,6924 ,249600 ,,,180870 ,1.38 ,3.19 ,,,,0,70,116 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3151 ,41200 ,,,32745 ,1.26 ,2.90 ,,,,0,110,173 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1366,,3.9 ,1337 ,277800 ,,,233890 ,1.19 ,2.74 ,,,,0,34,52 ,3.74 ,10.27,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7720,,4.0 ,7630 ,266500 ,,,229480 ,1.16 ,2.68 ,,,,0,105,158 ,1.81 ,48.06,7.26 ,1.45 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1973,,2.9 ,1969 ,203500 ,,,188860 ,1.08 ,2.49 ,,,,0,51,74 ,2.02 ,22.8,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5650,,3.5 ,5623 ,72900 ,,,72935 ,1.00 ,2.31 ,,,,0,85,118 ,2.45 ,44.62,3.12 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,442,,2.1 ,444 ,2514000 ,,,2571000 ,0.98 ,2.26 ,,,,0,65,90 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
