コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,997,23,2.36,997.6947,272200,146880,1.85321350762527,6.1492100079677,買い
3661,エムアップホールディングス,692,30,4.53,691.1513,747500,960260,0.778435007185554,2.58295135290246,買い
3697,ＳＨＩＦＴ,747,46.8,6.68,742.1438,6725900,10048325,0.669355340317914,2.22101044517198,買い
8136,サンリオ,5773,221,3.98,5698.4944,6517200,10025295,0.650075633684595,2.15703780279026,買い
4222,児玉化学,1233,43,3.61,1219.0601,439100,750035,0.585439346163846,1.94256596537646,買い
4506,住友ファーマ,1894,49,2.66,1855.4914,9183800,16931255,0.542416967909349,1.79981196653036,買い
3923,ラクス,871,53.8,6.58,860.8425,2371400,5710195,0.415292297373382,1.37799532581255,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,1.31020004269283,
9416,ビジョン,1218,0,0,1212.0643,136700,358495,0.381316336350577,1.26525854794421,
6080,Ｍ＆Ａキャピタルパートナー,3435,10,0.29,3413.4902,56300,147995,0.38041825737356,1.26227860191495,
421A,ムービン・ストラテジック・キ,2219,108,5.12,2202.9439,33900,92560,0.366248919619706,1.21526284622152,
339A,プログレス・テクノロジース,1389,21,1.54,1384.0387,15500,42975,0.360674810936591,1.19676720890899,
8789,フィンテックグローバル,142,-2,-1.39,143.329,573400,1697045,0.337881435082747,1.12113574262671,
9552,クオンツ総研ホールディンク,716,34,4.99,708.4898,201900,603270,0.334676015714357,1.11049973291777,
7595,アルゴグラフィックス,1539,-31,-1.97,1548.2706,81300,264410,0.307477024318294,1.02024984567536,
3479,ティーケーピー,1940,-52,-2.61,1956.0318,50300,165100,0.304663840096911,1.01091532458688,
3489,フェイスネットワーク,926,-9,-0.96,921.4787,25900,100180,0.258534637652226,0.857852468005447,
9984,ソフトバンクグループ,3849,-15,-0.39,3836.1633,15181500,61468480,0.246980240929986,0.819513436011516,
4691,ワシントンホテル,1501,-7,-0.46,1494.7185,16700,69315,0.240929091827166,0.799434914853722,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.693283863068206,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.655973693611488,
3939,カナミックネットワーク,547,-2,-0.36,545.5524,39100,224360,0.174273489035479,0.578262719590055,
6071,ＩＢＪ,738,7,0.96,738.0087,34400,200810,0.171306209850107,0.568416890823944,
2410,キャリアデザインセンター,2502,1,0.04,2508.0454,4400,27690,0.158902130733117,0.527258499126508,
6538,ディスラプターズ,274,1,0.37,273.1229,12200,109570,0.111344346080131,0.369455415919086,
7089,フォースタートアップス,1276,-23,-1.77,1299.367,7900,80865,9.76936870092129E-02,0.324160705391204,
6574,コンヴァノ,122,-6,-4.69,123.8755,592000,6767215,8.74805957842332E-02,0.290272304235847,
3912,モバイルファクトリー,1160,-3,-0.26,1164.9117,3400,39355,8.63930885529158E-02,0.286663809951168,
5248,テクノロジーズ,533,0,0,534.2285,14000,167385,8.36395136959704E-02,0.277527080697714,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.125955249354582,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:39:27,,,,,,,,,,
