コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,904.1,-34,-3.6 ,960.527,72673700 ,,,20845410 ,3.49 ,10.46 ,,,17,1,1075,4126 ,4.89 ,17.18,0.38 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.77%,18.74 
155A,情報戦略テクノロジー,822,-74,-8.3 ,835.817,132000 ,,,57495 ,2.30 ,6.89 ,🔥買い,,9,1,148,409 ,3.62 ,15.42,0.42 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.41 
7048,ベルトラ,174,-23,-11.7 ,179.639,704700 ,,,786890 ,0.90 ,2.69 ,,,,0,65,98 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
6088,シグマクシス・ホールディンク,524,6,1.2 ,518.935,497300 ,,,575650 ,0.86 ,2.59 ,,,,0,257,380 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
3935,エディア,728,26,3.7 ,731.594,52200 ,,,64760 ,0.81 ,2.42 ,,,,1,252,359 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2634,33,1.3 ,2613.88,7983399 ,,,11125014 ,0.72 ,2.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,473,7,1.5 ,470.444,24300 ,,,34430 ,0.71 ,2.12 ,,,,0,57,76 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5803,フジクラ,6336,-151,-2.3 ,6367.89,33965100 ,,,51000870 ,0.67 ,2.00 ,,,,1,483,628 ,4.54 ,41.96,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.12 
2652,まんだらけ,405,5,1.3 ,404.222,77400 ,,,117585 ,0.66 ,1.97 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4722,-11,-0.2 ,4758.16,13189800 ,,,25613830 ,0.51 ,1.54 ,,,,0,42,49 ,1.43 ,32.45,3.79 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.03 
4980,デクセリアルズ,5021,174,3.6 ,5094.83,1297400 ,,,2569785 ,0.50 ,1.51 ,,,,,82,95 ,#####,30.57,#####,25.16 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.63 
5290,ベルテクスコーポレーション,1309,-30,-2.2 ,1321.7,33700 ,,,68705 ,0.49 ,1.47 ,,,,,77,88 ,#####,13.73,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.06%,#####
6526,ソシオネクスト,2667,51.5,2.0 ,2724.73,4681500 ,,,9709190 ,0.48 ,1.45 ,,,,0,5,6 ,2.20 ,46.78,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.13 
