コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,422,58,15.9 ,420.842,1344500 ,,,208225 ,6.46 ,6.50 ,,,21,0,14,37 ,1.00 ,11.16,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,375,38,11.3 ,363.992,6298000 ,,,1087195 ,5.79 ,5.83 ,,,54,0,1,2 ,1.00 ,98.68,10.43,10.43,0,-5.33 ,8.03,7,1.87%,,
4259,エクサウィザーズ,909,147,19.3 ,865.784,7827000 ,,,1503190 ,5.21 ,5.24 ,,,55,0,29,66 ,1.07 ,66.35,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1279,24,1.9 ,1339.19,2382100 ,,,480585 ,4.96 ,4.99 ,,,55,0,45,99 ,4.51 ,38.99,21.54,21.54,52.22,A,0,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.202,3851000 ,,,795705 ,4.84 ,4.87 ,,,26,1,234,506 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
3443,川田テクノロジーズ,1280,-257,-16.7 ,1339.62,2250100 ,,,492520 ,4.57 ,4.60 ,,,48,0,40,83 ,4.18 ,7.72,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,,
9343,アイビス,803,12,1.5 ,805.038,207900 ,,,50655 ,4.10 ,4.13 ,🔥買い,,32,0,320,621 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,,
7366,ＬＩＴＡＬＩＣＯ,1581,111,7.6 ,1547.08,555900 ,,,138305 ,4.02 ,4.05 ,,,40,0,54,103 ,2.13 ,21.1,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2452,123,5.3 ,2436.29,194800 ,,,49285 ,3.95 ,3.98 ,,,41,0,45,85 ,2.93 ,12.87,8.86,8.86,30.9,-8.07 ,17.78,82,3.34%,,
6471,日本精工,1264,-116,-8.4 ,1250.91,8254500 ,,,2456470 ,3.36 ,3.38 ,,,44,,3,5 ,#DIV/0!,25.78,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,,
