コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.051,982000 ,,,150675 ,6.52 ,7.29 ,,,2,0,30,87 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,604,21,3.6 ,599.698,7638400 ,,,1355315 ,5.64 ,6.30 ,,BOLT!,50,0,60,155 ,2.15 ,17.5,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
2180,サニーサイドアップＧ,1002,58,6.1 ,970.466,106100 ,,,21325 ,4.98 ,0.00 ,,,26,0,104,73 ,4.13 ,11.41,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4661,オリエンタルランド,2197,-238,-9.8 ,2218.83,18954200 ,,,4552945 ,4.16 ,4.66 ,,,47,0,38,80 ,1.00 ,31.6,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3156,-537,-14.5 ,3200.05,22995700 ,,,8550260 ,2.69 ,3.01 ,,BOLT!,14,0,44,71 ,1.00 ,17.66,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,872,1,0.1 ,863.573,124000 ,,,49060 ,2.53 ,2.83 ,🔥買い,,18,0,153,237 ,2.24 ,13.95,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.486,3343700 ,,,1530125 ,2.19 ,2.44 ,,,8,0,13,19 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1004,-36,-3.5 ,1014.07,171800 ,,,80435 ,2.14 ,2.39 ,,,10,0,95,135 ,0.95 ,13.73,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4800,オリコン,1150,0,0.0 ,1145.32,214500 ,,,104480 ,2.05 ,2.30 ,🔥買い,BOLT!,9,0,134,186 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.29 ,🔥買い,,12,1,301,418 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,14,1.1 ,1275.55,219100 ,,,111580 ,1.96 ,2.20 ,,,6,0,120,163 ,1.10 ,6.38,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.57,28900 ,,,15220 ,1.90 ,2.12 ,,,7,1,130,174 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1598,65,4.2 ,1584.12,1412800 ,,,749395 ,1.89 ,2.11 ,🔥買い,,5,0,418,557 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
368A,北里コーポレーション,1366,60,4.6 ,1355.38,229800 ,,,128980 ,1.78 ,1.99 ,🔥買い,BOLT!,6,0,363,471 ,1.00 ,14.37,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4776,サイボウズ,2075,-41,-1.9 ,2071.96,938700 ,,,536415 ,1.75 ,1.96 ,🔥買い,,4,0,404,520 ,1.60 ,12.89,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3200,-195,-5.7 ,3253.35,825000 ,,,482840 ,1.71 ,1.91 ,,,3,0,62,79 ,1.00 ,22.59,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6503,三菱電機,6213,135,2.2 ,6283.32,9135300 ,,,5624855 ,1.62 ,1.82 ,,,,,14,17 ,#DIV/0!,26.76,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2186,86,4.1 ,2202.84,1757600 ,,,1104335 ,1.59 ,1.78 ,,,,0,42,52 ,3.07 ,20.33,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
4063,信越化学,7203,122,1.7 ,7226.29,12457500 ,,,7956430 ,1.57 ,1.75 ,,,,0,56,69 ,1.07 ,26.74,26.46,26.46,0,15.30 ,6,106,1.47%,,
1941,中電工,4815,0,0.0 ,4685.68,119300 ,,,77610 ,1.54 ,1.72 ,,,1,0,30,36 ,1.00 ,13.41,10.34,10.34,0,0.00 ,5.41,130,2.70%,,
4054,日本情報クリエイト,557,-13,-2.3 ,556.365,24900 ,,,17075 ,1.46 ,1.63 ,,,,0,184,219 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,15.84,12,2.15%,,
6785,鈴木,3170,-5,-0.2 ,3135.44,86600 ,,,60575 ,1.43 ,1.60 ,,,,0,46,54 ,1.00 ,14.68,12.8,12.8,0,0.00 ,11.55,95,3.00%,,
1967,ヤマト,2128,-17,-0.8 ,2110.96,57900 ,,,42030 ,1.38 ,1.54 ,,,,0,48,56 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,29.34,56,2.63%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4902,1408200 ,,,1031115 ,1.37 ,1.53 ,,,,1,457,529 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
3486,グロバルリンクマネジメント,1882,-43,-2.2 ,1882.39,117900 ,,,86525 ,1.36 ,1.52 ,,,,0,332,384 ,1.52 ,5.86,11.33,11.33,11.88,-31.66 ,149.8,100,5.31%,,
350A,デジタルグリッド,758,-41,-5.1 ,769.995,473300 ,,,350295 ,1.35 ,1.51 ,,,,0,139,160 ,1.09 ,20.71,37.62,37.62,0,17.08 ,23319,0,0.00%,,
8066,三谷商事,2606,2,0.1 ,2590.97,22700 ,,,16820 ,1.35 ,1.51 ,,,,0,46,53 ,1.15 ,11.17,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
8473,ＳＢＩホールディングス,3142,34,1.1 ,3133.19,4066700 ,,,3031715 ,1.34 ,1.50 ,,,,1,741,852 ,4.71 ,6.77,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
6723,ルネサスエレクトロニクス,3236,323,11.1 ,3187.03,19455700 ,,,14589915 ,1.33 ,1.49 ,,,,0,85,98 ,1.00 ,14.67,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6436,アマノ,3591,-115,-3.1 ,3626.77,393700 ,,,296085 ,1.33 ,1.49 ,,,,0,58,66 ,1.22 ,14.54,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.48 ,,,,1,254,290 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
3679,じげん,408,-2,-0.5 ,406.903,291000 ,,,220435 ,1.32 ,1.48 ,,,,0,204,233 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
4519,中外製薬,8046,106,1.3 ,7997.43,3964200 ,,,3006790 ,1.32 ,1.47 ,,,,0,209,239 ,1.94 ,27.3,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
4809,パラカ,2021,-5,-0.3 ,2015.85,30000 ,,,22970 ,1.31 ,1.46 ,,,,0,95,108 ,1.00 ,9.75,18.44,18.44,0,0.00 ,0,70,3.46%,,
