コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1883100 ,,,32610 ,57.75 ,71.31 ,,BOLT!,162 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1178,,2.5 ,1173 ,458400 ,,,40770 ,11.24 ,13.88 ,🔥買い,,91 ,0,82,399 ,4.52 ,12.24,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,332700 ,,,142355 ,2.34 ,2.89 ,,,7 ,0,65,102 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7553 ,601400 ,,,261755 ,2.30 ,2.84 ,🔥買い,,11 ,1,248,385 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,453,,4.6 ,447 ,4733000 ,,,2696965 ,1.75 ,2.17 ,,,1 ,0,63,85 ,2.84 ,36.53 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2385,,12.7 ,2316 ,13143700 ,,,8711865 ,1.51 ,1.86 ,,,,0,256,322 ,1.01 ,220.83 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2808,,-3.3 ,2828 ,9476250 ,,,6669008 ,1.42 ,1.75 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5790,,3.6 ,5770 ,94400 ,,,68595 ,1.38 ,1.70 ,,,,1,415,502 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22520,,6.1 ,22093 ,1936300 ,,,1423295 ,1.36 ,1.68 ,,,,0,75,90 ,0.96 ,15.15,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39130,,8.8 ,38558 ,3914100 ,,,2928285 ,1.34 ,1.65 ,,,,1,466,557 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,950,,4.2 ,937 ,1651300 ,,,1246340 ,1.32 ,1.64 ,,,,1,123,146 ,4.33 ,56.54 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6370,,2.0 ,6431 ,72820900 ,,,56105905 ,1.30 ,1.60 ,,,,0,64,76 ,0.86 ,45.37 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5070,,1.2 ,5068 ,64300 ,,,50300 ,1.28 ,1.58 ,,,,0,50,59 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1332,,-2.7 ,1355 ,307100 ,,,243130 ,1.26 ,1.56 ,,,,0,34,40 ,3.74 ,10.01,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,3010,,6.7 ,2953 ,285700 ,,,229395 ,1.25 ,1.54 ,,,,0,66,77 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,843,,-0.1 ,836 ,35600 ,,,31330 ,1.14 ,1.40 ,,,,1,133,149 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11470,,9.0 ,11269 ,109600 ,,,99820 ,1.10 ,1.36 ,,,,1,238,263 ,3.97 ,17.39 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,810,,2.1 ,811 ,52800 ,,,49285 ,1.07 ,1.32 ,,,,1,407,446 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6323,ローツェ,3499,,4.0 ,3502 ,1277200 ,,,1194680 ,1.07 ,1.32 ,,,,1,173,190 ,2.79 ,21.82,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20840,,5.7 ,20739 ,111000 ,,,103910 ,1.07 ,1.32 ,,,,0,231,253 ,2.45 ,26.07 ,1.58 ,0.79 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6258,平田機工,3775,,5.3 ,3762 ,299200 ,,,280450 ,1.07 ,1.32 ,,,,0,13,14 ,1.46 ,16.51 ,2.02 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6526,ソシオネクスト,2006,,2.1 ,1990 ,6094400 ,,,5734725 ,1.06 ,1.31 ,,,,0,6,7 ,2.17 ,35.19 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3077,ホリイフードサービス,1350,,3.0 ,1335 ,27500 ,,,26375 ,1.04 ,1.29 ,,,,1,240,261 ,4.27 ,14.73 ,0.08 ,0.29 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5032,ＡＮＹＣＯＬＯＲ,3120,,-5.9 ,3157 ,713300 ,,,694635 ,1.03 ,1.27 ,,,,0,356,385 ,1.91 ,13.64 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
9308,乾汽船,2367,,0.7 ,2365 ,129200 ,,,125870 ,1.03 ,1.27 ,,,,0,89,96 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
