コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,900,47,5.5 ,887.62,353900 ,,,48700 ,7.27 ,8.73 ,,,57,0,15,50 ,4.67 ,11.67,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
436A,サイバーソリューションズ,977,-107,-9.9 ,996.5,205800 ,,,30965 ,6.65 ,7.98 ,🔥買い,,35,0,352,1089 ,2.09 ,15.41,42.55,42.55,10.9,41.87 ,0,,3.28%,12.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,274,36,15.1 ,267.249,49952100 ,,,16813365 ,2.97 ,3.57 ,🔥買い,,26,0,196,347 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2834,-541,-16.0 ,2929.27,2407700 ,,,866955 ,2.78 ,3.34 ,,,21,0,13,22 ,3.69 ,23.91,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.29 ,0
6866,日置電機,12650,-620,-4.7 ,12846.2,162800 ,,,71170 ,2.29 ,2.75 ,,,15,0,58,88 ,2.00 ,24.55,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.489,61400 ,,,32775 ,1.87 ,2.25 ,,,7,0,110,151 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,437,-9,-2.0 ,442.518,5888700 ,,,3239135 ,1.82 ,2.18 ,,,4,0,279,378 ,1.10 ,16.18,9.66,9.66,0,19.66 ,1312,,0.00%,13.34 ,黒転予想
3984,ユーザーローカル,1822,-88,-4.6 ,1851.09,246400 ,,,141785 ,1.74 ,2.09 ,🔥買い,,4,0,213,282 ,1.83 ,17.45,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.33 ,AI
3046,ジンズホールディングス,8700,640,7.9 ,8690.19,438100 ,,,258170 ,1.70 ,2.04 ,,,3,0,62,81 ,1.31 ,23.61,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3160.39,58200 ,,,35760 ,1.63 ,1.95 ,🔥買い,,2,0,214,275 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2353,日本駐車場開発,243,2,0.8 ,244.362,2277200 ,,,1447830 ,1.57 ,1.89 ,,,2,0,241,305 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2778,20,0.7 ,2805.47,54700 ,,,35675 ,1.53 ,1.84 ,,,1,0,68,85 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.76 ,0
2301,学情,1546,-33,-2.1 ,1550.18,124800 ,,,81395 ,1.53 ,1.84 ,🔥買い,,1,1,242,303 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,624,-35,-5.3 ,631.799,116200 ,,,79370 ,1.46 ,1.76 ,,,,0,72,88 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.81%,8.71 ,0
1570,ＮＦ日経レバ,66350,-6290,-8.7 ,66941.5,5055846 ,,,3480301 ,1.45 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8862,-833,-8.6 ,8928.25,38806000 ,,,27796685 ,1.40 ,1.68 ,,,,0,19,23 ,2.95 ,55.04,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.99 ,時価11
6863,ニレコ,2613,-108,-4.0 ,2584.01,37000 ,,,27360 ,1.35 ,1.62 ,,,,0,56,66 ,1.00 ,12.89,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
7047,ポート,2003,-42,-2.1 ,2016.08,294200 ,,,221585 ,1.33 ,1.59 ,,,,1,274,323 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.59 ,,,,1,564,664 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3267,フィル・カンパニー,618,-27,-4.2 ,618.905,59000 ,,,45025 ,1.31 ,1.57 ,,,,1,131,154 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
5137,スマートドライブ,198,-16,-7.5 ,204.365,756600 ,,,587090 ,1.29 ,1.55 ,,,,1,482,561 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
296A,令和アカウンティング・ホー,740,-19,-2.5 ,739.673,40700 ,,,31870 ,1.28 ,1.53 ,,,,0,486,564 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,8.54,,4.46%,19.27 ,0
1357,ＮＦ日経ダブインバ,3180,253,8.6 ,3158.42,10949722 ,,,8937735 ,1.23 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1129,-52,-4.4 ,1133.38,1008000 ,,,851845 ,1.18 ,1.42 ,,,,1,387,436 ,3.73 ,17.39,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.45 ,0
1540,純金上場信託,20645,-675,-3.2 ,20825.6,458038 ,,,403380 ,1.14 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1495,-109,-6.8 ,1483.03,418400 ,,,369415 ,1.13 ,1.36 ,,,,0,111,123 ,1.14 ,12.09,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6230,-330,-5.0 ,6091.31,558300 ,,,502975 ,1.11 ,1.33 ,,,,0,300,330 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
6157,日進工具,845,-35,-4.0 ,852.82,68300 ,,,61990 ,1.10 ,1.32 ,,,,0,66,72 ,2.36 ,13.22,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4026,神島化学,1814,-132,-6.8 ,1825.02,98300 ,,,89220 ,1.10 ,1.32 ,,,,0,49,54 ,1.57 ,10.3,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.48 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5101.52,92500 ,,,85090 ,1.09 ,1.31 ,,,,0,38,41 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.319,265461900 ,,,250833335 ,1.06 ,1.27 ,,,,0,51,55 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1143,-53,-4.4 ,1161.59,117600 ,,,111200 ,1.06 ,1.27 ,,,,0,135,146 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
8473,ＳＢＩホールディングス,2814,-72.5,-2.5 ,2813.78,3341600 ,,,3176090 ,1.05 ,1.26 ,,,,1,687,741 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,845.667,32100 ,,,30585 ,1.05 ,1.26 ,,,,0,96,104 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
285A,キオクシアホールディングス,71660,-6480,-8.3 ,71783.6,38294000 ,,,37057500 ,1.03 ,1.24 ,,,,1,5044,5409 ,3.88 ,10.16,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.68 ,黒転、時価総額2
3496,アズーム,4095,20,0.5 ,4110.51,104400 ,,,102005 ,1.02 ,1.23 ,,,,1,135,144 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
4680,ラウンドワン,924.3,-14.2,-1.5 ,928.336,2903900 ,,,2858160 ,1.02 ,1.22 ,,,,0,133,142 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
5285,ヤマックス,1200,-30,-2.4 ,1200.78,62400 ,,,62505 ,1.00 ,1.20 ,,,,0,189,200 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
4369,トリケミカル,3570,-410,-10.3 ,3617.08,890600 ,,,906515 ,0.98 ,1.18 ,,,,0,66,70 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.49 ,0
3077,ホリイフードサービス,745,-12,-1.6 ,745.842,24100 ,,,24775 ,0.97 ,1.17 ,,,,1,186,195 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
6857,アドバンテスト,25055,-1710,-6.4 ,25245.7,8155800 ,,,8411700 ,0.97 ,1.16 ,,,,1,318,334 ,3.42 ,39.03,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.41 ,日経3、時価10
4440,ヴィッツ,1058,-38,-3.5 ,1073.29,19100 ,,,19710 ,0.97 ,1.16 ,,,,0,97,102 ,1.42 ,8.63,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
3498,霞ヶ関キャピタル,5520,-190,-3.3 ,5621.82,346900 ,,,359300 ,0.97 ,1.16 ,,,,1,238,249 ,3.97 ,8.2,17.67,17.67,61.8,-16.52 ,20.74,,2.99%,8.18 ,0
7974,任天堂,7610,86,1.1 ,7711.52,11551700 ,,,11975315 ,0.96 ,1.16 ,,,,0,36,38 ,1.17 ,27.41,18.05,18.05,0,34.65 ,19.73,,2.13%,19.40 ,0
4763,クリーク・アンド・リバー社,1250,0,0.0 ,1254.36,38000 ,,,39470 ,0.96 ,1.16 ,,,,0,89,93 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.664,59600 ,,,62080 ,0.96 ,1.15 ,,,,0,219,229 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
