コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3535,-5,-0.14,3625.1071,116700,75700,1.54161162483487,1.6435569820165,
6080,Ｍ＆Ａキャピタルパートナー,3275,-125,-3.68,3334.5221,153800,143960,1.06835232008891,1.13900147524104,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3497.6487,1160000,1254190,0.924899736084644,0.986062503952618,
339A,プログレス・テクノロジース,1499,40,2.74,1493.9155,36700,39945,0.918763299536863,0.979520270506572,
7595,アルゴグラフィックス,1503,-7,-0.46,1504.1809,188400,246300,0.764920828258222,0.815504338265683,
8789,フィンテックグローバル,133,-1,-0.75,132.3008,1306100,1837670,0.710736965831733,0.757737346911283,
3489,フェイスネットワーク,871,-1,-0.11,868.8505,66900,100180,0.667797963665402,0.711958828071395,
9984,ソフトバンクグループ,3605,27,0.75,3604.7756,30792800,46585825,0.660990762748111,0.704701473225746,
3697,ＳＨＩＦＴ,658.5,8.8,1.35,663.989,5747800,9609160,0.598158423837255,0.637714089600882,
4040,南海化学,3340,-10,-0.3,3327.5,10600,17865,0.593338930870417,0.632575888002101,
4691,ワシントンホテル,1383,-27,-1.91,1387.5926,38300,69315,0.552549953112602,0.589089572705047,
9416,ビジョン,1178,-13,-1.09,1183.812,226700,411245,0.551252902770854,0.587706749618568,
9552,クオンツ総研ホールディンク,627,-3,-0.48,631.1431,386400,704370,0.548575322628732,0.584852103567254,
2410,キャリアデザインセンター,2448,-11,-0.45,2452.0993,15100,27690,0.545323221379559,0.58138494385712,
4495,アイキューブドシステムズ,2285,20,0.88,2293.176,12500,24215,0.51620896138757,0.550345384661266,
6176,ブランジスタ,933,-12,-1.27,934.4833,111100,220665,0.503478122946548,0.536772667597131,
3661,エムアップホールディングス,666,-24,-3.48,670.4644,597700,1250885,0.477821702234818,0.509419611409044,
3479,ティーケーピー,1917,36,1.91,1900.3342,73300,167675,0.43715521097361,0.466063882527828,
5248,テクノロジーズ,493,0,0,488.6397,85500,209710,0.407705879547947,0.434667093932937,
4222,児玉化学,1063,-22,-2.03,1058.3243,378000,952195,0.3969775098588,0.423229267035297,
6071,ＩＢＪ,713,-4,-0.56,714.6412,73300,200810,0.365021662267815,0.389160208669157,
3923,ラクス,780.9,-3.8,-0.48,780.24,2131700,5862795,0.363597908506096,0.387642303382217,
4506,住友ファーマ,1792.5,-42.5,-2.32,1791.0663,6691900,18812875,0.355708524082576,0.379231201231585,
6727,ワコム,764,4,0.53,764.7492,173100,523705,0.330529592041321,0.352387209600063,
4014,カラダノート,453,27,6.34,447.6019,31400,105375,0.297983392645314,0.317688760007651,
7089,フォースタートアップス,1293,-2,-0.15,1284.4853,23900,80865,0.295554318926606,0.315099053880699,
3939,カナミックネットワーク,513,6,1.18,511.3016,65300,224360,0.291050098056695,0.310296973032301,
7047,ポート,2347,-38,-1.59,2357.9759,66500,231095,0.287760444838703,0.306789778076228,
421A,ムービン・ストラテジック・キ,2180,-7,-0.32,2183.9723,32500,113295,0.286861732644865,0.305831634872577,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.279869815695699,
6538,ディスラプターズ,270,0,0,270.3101,18700,121265,0.154207726879149,0.164405341857919,
3912,モバイルファクトリー,1210,3,0.25,1216.826,4600,39355,0.11688476686571,0.124614248867049,
6574,コンヴァノ,122,1,0.83,122.3622,710000,6767215,0.104917606430415,0.111855711131939,
,,,,,,,,,,
Update:2026/03/16 15:09:31,,,,,,,,,,
