コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2967.5,50.5,1.7 ,2932.23,10106700 ,10106700 ,,4419870 ,2.29 ,5.25 ,,,14,0,13,18 ,27.55,3.25,10.23,33.2
5803,フジクラ,4269,-236,-5.2 ,4212.43,31406900 ,31406900 ,,13759220 ,2.28 ,5.24 ,,,13,0,58,80 ,47.11,15.17,6.59,35.83
8136,サンリオ,989.6,9.2,0.9 ,978.107,14033700 ,14033700 ,,7522865 ,1.87 ,4.28 ,🔥買い,,11,1,312,393 ,23.06,8.43,18.41,13.2
1357,ＮＦ日経ダブインバ,5094,-32,-0.6 ,5210.74,8534465 ,8534465 ,,8381638 ,1.02 ,2.34 ,,,,0,100,101 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.13 ,,,,1,131,128 ,11.26,4.36,0,0
5801,古河電工,30930,-20,-0.1 ,29896.5,7441000 ,7441000 ,,8044925 ,0.92 ,2.12 ,,,,0,8,8 ,40.29,6.16,2.76,160
6146,ディスコ,63500,-750,-1.2 ,62098.8,1869200 ,1869200 ,,2190030 ,0.85 ,1.96 ,,,,0,92,88 ,54.48,13.33,1.87,437
1540,純金上場信託,22045,215,1.0 ,21914,555050 ,555050 ,,717722 ,0.77 ,1.77 ,,,,0,100,93 ,0,0,67.59,0
6920,レーザーテック,34570,-730,-2.1 ,33850.9,3599300 ,3599300 ,,4698420 ,0.77 ,1.76 ,,,,0,173,161 ,42.44,13.73,4.74,329
1570,ＮＦ日経レバ,45260,260,0.6 ,44142.2,3330909 ,3330909 ,,4393553 ,0.76 ,1.74 ,,,,0,100,93 ,0,0,5.52,0
6857,アドバンテスト,20840,-85,-0.4 ,20227.6,6814000 ,6814000 ,,9198535 ,0.74 ,1.70 ,🔥買い,,,1,248,229 ,46.06,24.83,1.74,58
4495,アイキューブドシステムズ,2120,35,1.7 ,2089.96,11400 ,11400 ,,15885 ,0.72 ,1.65 ,🔥買い,,,1,276,253 ,12.8,3.66,0,36
