コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,743,6,0.81,731.6758,142200,208280,0.68273478
3661,エムアップホールディングス,684,8,1.18,693.2401,614200,805580,0.762432037
4040,南海化学,3715,135,3.77,3680.4242,16500,11355,1.453104359
421A,ムービン・ストラテジック・キ,1950,-47,-2.35,1975.0988,68800,92560,0.743301642
6538,ディスラプターズ,302,-25,-7.65,308.1122,57900,76880,0.753121748
5248,テクノロジーズ,513,-1,-0.19,518.4628,36300,73855,0.491503622
2410,キャリアデザインセンター,2432,-8,-0.33,2431.9126,10300,23690,0.434782609
4506,住友ファーマ,2291,-184.5,-7.45,2294.2794,9021900,13690215,0.659003529
339A,プログレス・テクノロジース,1380,-37,-2.61,1372.1578,26600,54645,0.486778296
3923,ラクス,734.4,-31.7,-4.14,737.27,2496600,5100850,0.489447837
4222,児玉化学,1337,-74,-5.24,1353.95,394500,750035,0.525975454
9552,クオンツ総研ホールディンク,739,-44,-5.62,757.8023,287400,537790,0.534409342
8789,フィンテックグローバル,149,1,0.68,148.7944,434400,1496970,0.290186176
3912,モバイルファクトリー,1208,39,3.34,1197.3269,20800,35845,0.580276189
8920,東祥,944,8,0.85,935.6142,42000,121930,0.344459936
9416,ビジョン,1297,6,0.46,1300.7815,130000,363260,0.357870396
4495,アイキューブドシステムズ,2265,-54,-2.33,2289.8273,13900,15795,0.880025324
8136,サンリオ,5164,-131,-2.47,5219.3947,3458500,9943945,0.347799591
9984,ソフトバンクグループ,4123,-206,-4.76,4134.0267,13761900,61468480,0.223885478
3825,リミックスポイント,228,-2,-0.87,227.326,417100,3573785,0.116710994
6574,コンヴァノ,120,-4,-3.23,119.3789,628100,6767215,0.092815139
3939,カナミックネットワーク,529,3,0.57,525.5307,34100,224360,0.151987877
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3471.9469,22600,90265,0.250373899
215A,タイミー,1167,-23,-1.93,1164.4073,386900,5191325,0.074528179
7089,フォースタートアップス,1243,-60,-4.6,1253.3422,22500,80865,0.278241514
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,448.1276,4700,105375,0.04460261
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:08:55,,,,,,,,
