コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,503,,7.7 ,509 ,1056000 ,,,190390 ,5.55 ,####,🔥買い,,28 ,0,58,330 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,963,,0.5 ,958 ,142800 ,,,60755 ,2.35 ,7.05 ,,,4 ,0,52,146 ,4.73 ,13.85 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,875,,1.9 ,874 ,39600 ,,,19000 ,2.08 ,6.25 ,,,7 ,1,181,466 ,2.99 ,24.30 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2198,,7.5 ,2223 ,1048700 ,,,568990 ,1.84 ,5.53 ,,,11 ,1,523,1234 ,3.68 ,18.89 ,0.07 ,0.55 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
593A,ティアフォー,1183,,11.9 ,1147 ,8189500 ,,,5024115 ,1.63 ,4.89 ,,BOLT!,4 ,0,207,449 ,1.00 ,0,0.00 ,1.17 ,31.07 ,,-100.00 ,-200.00 ,,1765,
3350,メタプラネット,296,,-3.3 ,305 ,35715900 ,,,23479200 ,1.52 ,4.56 ,,,,1,187,387 ,4.16 ,0.00 ,0.00 ,4.26 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22035,,1.0 ,22080 ,341207 ,,,242186 ,1.41 ,4.23 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,70 ,1761100 ,,,1333485 ,1.32 ,3.96 ,,,,0,507,958 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1703,,0.5 ,1699 ,96300 ,,,92610 ,1.04 ,3.12 ,,,,0,102,167 ,2.01 ,11.28 ,0.97 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1122,,1.9 ,1150 ,366900 ,,,355600 ,1.03 ,3.10 ,,,,1,579,943 ,2.90 ,16.72 ,0.80 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1145,,4.4 ,1133 ,25800 ,,,25810 ,1.00 ,3.00 ,,,,1,130,208 ,5.29 ,12.1,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,989,,2.7 ,997 ,1103500 ,,,1215795 ,0.91 ,2.72 ,,,,1,826,1253 ,3.86 ,11.47 ,0.12 ,0.22 ,92.50 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,565,,4.1 ,565 ,203900 ,,,245735 ,0.83 ,2.49 ,,,,1,213,308 ,5.42 ,9.96 ,0.05 ,0.13 ,24.20 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,233,,-1.7 ,238 ,1561100 ,,,1915995 ,0.81 ,2.44 ,,,,0,25,36 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6574,コンヴァノ,118,,3.5 ,117 ,1039500 ,,,1307170 ,0.80 ,2.39 ,,,,1,1183,1675 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8789,フィンテックグローバル,169,,-2.3 ,170 ,1165600 ,,,1493805 ,0.78 ,2.34 ,,,,0,616,864 ,2.30 ,6.98 ,0.30 ,0.24 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5537,ＡＬＢＡＬＩＮＫ,3200,,-1.7 ,3139 ,64400 ,,,84340 ,0.76 ,2.29 ,,,,1,487,676 ,3.29 ,20.11,0.59 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,975,,0.5 ,976 ,441200 ,,,598090 ,0.74 ,2.21 ,,,,1,157,214 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5016,ＪＸ金属,3824,,6.5 ,3781 ,13925400 ,,,20938430 ,0.67 ,2.00 ,,,,0,48,62 ,1.44 ,24.23 ,2.83 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
5713,住友鉱山,11435,,6.3 ,11333 ,2499000 ,,,3966685 ,0.63 ,1.89 ,,,,0,21,27 ,1.57 ,14.21 ,1.79 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
2652,まんだらけ,443,,3.5 ,434 ,150400 ,,,246700 ,0.61 ,1.83 ,,,,0,110,137 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
9107,川崎汽船,3402,,-0.1 ,3415 ,3314100 ,,,5502090 ,0.60 ,1.81 ,,,,0,43,53 ,1.00 ,15.09 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7090,,4.3 ,6978 ,81100 ,,,144630 ,0.56 ,1.68 ,,,,0,37,45 ,2.57 ,10.71,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
156A,マテリアルグループ,868,,1.6 ,872 ,24100 ,,,43245 ,0.56 ,1.67 ,,,,1,273,328 ,4.00 ,12.05,0.32 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3359,ｃｏｔｔａ,525,,0.8 ,523 ,13600 ,,,26335 ,0.52 ,1.55 ,,,,0,56,65 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
