コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,854,297,53.32,827.2765,17281300,937775,18.4279811255365,6081.23377142705,🔥買い,1
6378,木村化工機,1677,93,5.87,1707.1554,15662100,2285380,6.85317102626259,2261.54643866665,,0
9104,商船三井,6976,-38,-0.54,7122.249,15434800,7259920,2.12602893695798,701.589549196134,,0
464A,ＱＰＳホールディングス,2503,-129,-4.9,2569.156,4454200,2149715,2.07199559011311,683.758544737326,,0
9501,東京電力ＨＤ,653.4,-60,-8.41,658.4918,133003600,66263950,2.00717886573318,662.369025691949,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3174.9424,321700,162245,1.98280378440014,654.325248852045,,1
4014,カラダノート,422,-13,-2.99,418.0496,28200,14645,1.92557186753158,635.438716285422,🔥買い,1
2410,キャリアデザインセンター,2408,-55,-2.23,2417.2142,42000,22000,1.90909090909091,630,,1
3939,カナミックネットワーク,490,-29,-5.59,497.5375,246100,131065,1.87769427383359,619.639110365086,,1
4389,プロパティデータバンク,809,-34,-4.03,823.5294,6800,4690,1.4498933901919,478.464818763326,,1
7089,フォースタートアップス,1230,-106,-7.93,1260.1729,63600,45490,1.3981094746098,461.376126621235,,1
8789,フィンテックグローバル,128,-6,-4.48,130.0586,2354000,1710290,1.37637476685241,454.203673061294,,1
6613,ＱＤレーザ,1546,-175,-10.17,1605.6516,15979900,11967085,1.33532100758038,440.655932501524,,0
4661,オリエンタルランド,2724,-108,-3.81,2745.5874,6346500,4806440,1.32041594194456,435.737260841704,,0
3498,霞ヶ関キャピタル,6430,-190,-2.87,6446.495,483600,369385,1.30920313494051,432.037034530368,,1
9416,ビジョン,1152,-26,-2.21,1152.2502,488400,382485,1.27691282011059,421.381230636496,,1
4040,南海化学,3250,-110,-3.27,3273.0569,19300,15420,1.25162127107652,413.035019455253,,1
1605,ＩＮＰＥＸ,4700,25,0.53,4737.2136,15309600,12383810,1.23625927723374,407.965561487135,,0
4755,楽天グループ,746.9,-29,-3.74,752.32,20000600,16655425,1.20084597060717,396.279170300368,,0
285A,キオクシアホールディングス,22360,-1030,-4.4,22371.9865,37245300,31121710,1.19676264575436,394.93167309894,,0
9552,クオンツ総研ホールディンク,578,-29,-4.78,588.599,760900,658715,1.15512778667557,381.192169602939,,1
3350,メタプラネット,320,-35,-9.86,326.5918,37336400,32328565,1.15490433924302,381.118431950196,,0
1570,ＮＦ日経レバ,47260,-3590,-7.06,47765.5401,4496876,4166665,1.07925067170027,356.152721661089,,0
6356,日本ギア工業,1800,-83,-4.41,1841.701,8000900,7452900,1.07352842517678,354.264380308336,,0
6727,ワコム,762,-25,-3.18,765.6696,531600,495330,1.07322391133184,354.163890739507,,1
5802,住友電工,9948,-57,-0.57,9896.4066,10735400,10034055,1.06989646757966,353.065834301287,,0
2301,学情,1607,-52,-3.13,1618.502,119500,114310,1.04540285189397,344.982941125011,,1
4495,アイキューブドシステムズ,2200,-78,-3.42,2204.945,18200,17720,1.02708803611738,338.939051918736,,1
202A,豆蔵,3535,0,0,3536.1035,81100,79240,1.02347299343766,337.746087834427,,1
6146,ディスコ,69580,-1100,-1.56,69384.5138,2255700,2246420,1.00413101735205,331.363235726178,,0
8473,ＳＢＩホールディングス,3046,-138,-4.33,3059.5299,5486800,5483800,1.00054706590321,330.180531748058,,0
7595,アルゴグラフィックス,1495,-37,-2.42,1500.0733,245500,250695,0.979277608249068,323.161610722192,,1
4691,ワシントンホテル,1358,-39,-2.79,1370.6691,53800,56090,0.959172758067392,316.527010162239,,1
5801,古河電工,29400,680,2.37,29232.1815,7140000,7546165,0.946175971503406,312.238070596124,,0
5401,日本製鉄,592.7,-14.3,-2.36,595.4538,37972200,40556040,0.936289637745697,308.97558045608,,0
6857,アドバンテスト,23980,-1150,-4.58,23947.9044,8793000,9489925,0.926561590318153,305.765324804991,,1
5248,テクノロジーズ,434,-21,-4.62,445.0612,220500,242250,0.910216718266254,300.371517027864,,1
3912,モバイルファクトリー,1182,-33,-2.72,1192.0754,15900,17615,0.902639795628726,297.871132557479,,1
6071,ＩＢＪ,696,-25,-3.47,701.6933,118700,133135,0.891576219626695,294.220152476809,,1
9984,ソフトバンクグループ,3558,-192,-5.12,3582.7221,35935700,41395135,0.86811409118487,286.477650091007,,1
4776,サイボウズ,2082,-70,-3.25,2090.2554,610800,728355,0.838602055316432,276.738678254423,,0
8306,三菱ＵＦＪフィナンシャルＧ,2686,-45,-1.65,2692.4369,39731200,47483105,0.83674393239448,276.125497690178,,0
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3224.5647,1187800,1426915,0.83242519701594,274.70031501526,,1
7011,三菱重工業,4848,-152,-3.04,4896.951,22002700,26663210,0.825208217615208,272.318711813019,,0
5803,フジクラ,25330,-375,-1.46,25534.3019,9983100,12301750,0.811518686365761,267.801166500701,,0
7047,ポート,2306,-113,-4.67,2357.9609,117700,146410,0.803906836964688,265.289256198347,,1
421A,ムービン・ストラテジック・キ,2087,-114,-5.18,2121.6229,61000,77655,0.785525722748052,259.223488506857,,1
3661,エムアップホールディングス,653,-12,-1.8,653.6149,819100,1055835,0.775784095052731,256.008751367401,,1
3778,さくらインターネット,2780,-22,-0.79,2766.8972,429300,574190,0.747661923753461,246.728434838642,,0
6861,キーエンス,59080,-1570,-2.59,59381.8963,698200,941740,0.741393590587636,244.65988489392,,0
6920,レーザーテック,35090,-930,-2.58,35244.8904,3239200,4500000,0.719822222222222,237.541333333333,,0
3489,フェイスネットワーク,870,-17,-1.92,875.6088,54200,76840,0.705361790733993,232.769390942218,,1
4222,児玉化学,1036,-60,-5.47,1055.0472,518300,752515,0.688757034743493,227.289821465353,,1
6574,コンヴァノ,123,-6,-4.65,123.702,930300,1384440,0.671968449336916,221.749588281182,,1
3923,ラクス,736.1,-23,-3.03,739.6651,3111600,4658475,0.667943908682562,220.421489865246,,1
215A,タイミー,1190,-45,-3.64,1201.8764,1423400,2234615,0.636977734419576,210.20265235846,,0
3697,ＳＨＩＦＴ,638.5,-9,-1.39,643.7579,5863600,9946500,0.589513899361584,194.539586789323,,1
8136,サンリオ,5414,-46,-0.84,5415.9294,4918700,8344410,0.589460489117865,194.521961408895,,0
6538,ディスラプターズ,260,-14,-5.11,262.6833,64100,109050,0.587803759743237,193.975240715268,,1
3479,ティーケーピー,1885,-48,-2.48,1890.4431,99300,169370,0.58629037019543,193.475822164492,,1
5016,ＪＸ金属,3788,-192,-4.82,3797.1107,25331200,44986050,0.563090113490738,185.819737451943,,0
339A,プログレス・テクノロジース,1495,-29,-1.9,1501.7961,20600,38980,0.528476141611083,174.397126731657,,1
4506,住友ファーマ,1854.5,-32,-1.7,1871.0485,7136500,16076615,0.443905635607993,146.488859750638,,1
6176,ブランジスタ,928,-17,-1.8,925.8961,98200,223840,0.438706218727663,144.773052180129,,1
Update:2026/03/23 09:00:07,,,,,,,,,,, 
