コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1534,,-7.3 ,1586 ,467000 ,,,40515 ,11.53 ,12.77 ,,BOLT!,24 ,0,62,281 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3195,,11.9 ,3169 ,2776900 ,,,492780 ,5.64 ,6.24 ,🔥買い,BOLT!,59 ,0,347,893 ,1.91 ,13.97 ,1.76 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2067,,-3.6 ,2078 ,9492600 ,,,5095310 ,1.86 ,2.06 ,,,4 ,0,256,338 ,1.01 ,191.38 ,,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3711,,3.5 ,3646 ,2651200 ,,,1481150 ,1.79 ,1.98 ,,BOLT!,10 ,0,141,183 ,1.04 ,7.37 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2000,,2.7 ,1987 ,174800 ,,,107955 ,1.62 ,1.79 ,,,1 ,0,18,22 ,3.89 ,19.45,0.45 ,0.09 ,4.52 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6792,,-0.3 ,6759 ,73960800 ,,,46348690 ,1.60 ,1.77 ,,,2 ,0,64,79 ,0.86 ,48.37 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,268000 ,,,174385 ,1.54 ,1.70 ,,BOLT!,2 ,0,65,79 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
5631,日本製鋼所,6863,,-6.1 ,6928 ,1146500 ,,,769600 ,1.49 ,1.65 ,,,,0,10,12 ,1.40 ,24.06,3.58 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7777,スリー・ディー・マトリックス,342,,-2.3 ,343 ,2238100 ,,,1506000 ,1.49 ,1.65 ,,,,0,84,100 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2392,,-5.6 ,2399 ,4034600 ,,,2728910 ,1.48 ,1.64 ,,,,0,75,89 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7964,,-5.2 ,7990 ,12385300 ,,,8612515 ,1.44 ,1.59 ,,,,0,93,110 ,3.13 ,24.81 ,0.99 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
