コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,8.44839042335076,,0
3077,ホリイフードサービス,627,35,5.91,609.7245,119800,31015,3.86264710623892,6.35873733033154,🔥買い,1
1540,純金上場信託,21915,1145,5.51,21832.3602,812558,666525,1.21909605791231,2.00689097385733,🔥買い,0
421A,ムービン・ストラテジック・キ,2053,28,1.38,2036.3647,90200,74490,1.21090079205262,1.99339982607171,🔥買い,1
4691,ワシントンホテル,1387,85,6.53,1366.4221,59700,53790,1.10987172336866,1.82708452653224,🔥買い,1
6378,木村化工機,1903,174,10.06,1840.865,2390000,2483950,0.962177177479418,1.58394794257785,,0
9984,ソフトバンクグループ,3823,293,8.3,3753.1016,39057500,41173305,0.948612213666112,1.56161713176033,🔥買い,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5927,451,8.24,5849.5128,3041200,3805615,0.799134962417375,1.31554583624501,,7
7089,フォースタートアップス,1255,40,3.29,1254.3091,35900,46335,0.774792273659221,1.27547260162901,,1
285A,キオクシアホールディングス,22015,915,4.34,21836.591,24420800,32986070,0.740336754272334,1.21875150044235,,0
6146,ディスコ,67940,2550,3.9,68011.9465,1654200,2252735,0.734307408550051,1.2088259171138,,0
6857,アドバンテスト,23285,940,4.21,23209.1723,6680600,9287270,0.719328715542888,1.18416780785231,,1
5032,ＡＮＹＣＯＬＯＲ,2906,-12,-0.41,2935.4193,1120100,1591015,0.70401598979268,1.15895980976734,,1
1605,ＩＮＰＥＸ,4491,-28,-0.62,4464.9489,9216000,13092045,0.703938918633414,1.15883293427392,,0
4040,南海化学,3280,90,2.82,3257.2767,11200,16230,0.690080098582871,1.13601837369255,,1
1570,ＮＦ日経レバ,47940,2670,5.9,47833.0671,2963313,4310525,0.687459880177009,1.13170493782002,,0
6613,ＱＤレーザ,1404,11,0.79,1406.7337,8393800,12371630,0.678471632274809,1.11690837321082,,0
3436,ＳＵＭＣＯ,1759.5,120,7.32,1750.0581,5782200,8867520,0.652065064414853,1.07343755534972,,0
7012,川崎重工業,15160,40,0.26,15180.0832,2703400,4191540,0.644965812088159,1.06175067856662,,9
9501,東京電力ＨＤ,639.9,13.6,2.17,638.8173,42721000,67056735,0.637087385778625,1.04878111595818,,0
6920,レーザーテック,33710,1840,5.77,33461.3459,2873100,4619660,0.621928886541434,1.02382700746205,,0
5803,フジクラ,27320,1720,6.72,27290.8717,7593200,12674440,0.599095502444289,0.986238408803428,,0
3939,カナミックネットワーク,511,5,0.99,509.2733,77200,131870,0.585425039811936,0.963733924528163,,1
2410,キャリアデザインセンター,2475,52,2.15,2471.9699,13300,22755,0.584486925950341,0.962189589913129,,1
5016,ＪＸ金属,3777,220,6.18,3758.8407,27316800,46923615,0.582154635784136,0.95835014506168,,0
8789,フィンテックグローバル,124,1,0.81,124.6965,1033400,1779225,0.580814680549115,0.956144294219097,,1
7974,任天堂,8912,-72,-0.8,8986.2839,7736200,13357070,0.579183907848054,0.953459696075306,,0
5801,古河電工,30790,2705,9.63,30706.3025,4456300,7761830,0.574130069841777,0.945140005586353,,0
4776,サイボウズ,2070,26,1.27,2048.0716,426900,748320,0.570477870429763,0.939127709847123,,0
7595,アルゴグラフィックス,1526,27,1.8,1527.1238,146100,258320,0.565577578197584,0.931060788306204,,1
7011,三菱重工業,4579,149,3.36,4525.0805,15498900,27885830,0.555798410877496,0.914962202391543,,0
8316,三井住友フィナンシャルＧ,5342,194,3.77,5311.6399,8735800,15923625,0.548606237587233,0.903122357971601,,5
5713,住友鉱山,9225,398,4.51,9198.2193,3200100,5966750,0.536322118406168,0.882900089392958,,0
3350,メタプラネット,319,10,3.24,314.5315,16934400,32006460,0.529093189312408,0.870999737115742,,0
6723,ルネサスエレクトロニクス,2411,30,1.26,2434.0933,5878900,11151475,0.527185865546934,0.867859877197151,,0
215A,タイミー,1188,49,4.3,1171.9579,1177200,2297135,0.512464439399513,0.84362528381477,,0
3489,フェイスネットワーク,863,19,2.25,863.6414,39600,78130,0.506847561756048,0.834378710527317,,1
9552,クオンツ総研ホールディンク,607,32,5.57,603.58,301500,598680,0.503607937462417,0.829045601039038,,1
8411,みずほフィナンシャルＧ,6462,303,4.92,6414.8316,5973600,12209855,0.489244139262915,0.805399739197557,,8
3912,モバイルファクトリー,1203,23,1.95,1190.573,8900,18460,0.482123510292524,0.793677671919826,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3154.9302,78900,164955,0.478312266981904,0.787403556152151,,1
8306,三菱ＵＦＪフィナンシャルＧ,2721,82,3.11,2715.1432,22730100,48436065,0.469280483457936,0.772535322665181,,0
9107,川崎汽船,2610,27.5,1.06,2611.8922,4521500,9766900,0.462941158402359,0.7620994475331,,0
4755,楽天グループ,747.8,11.6,1.58,746.5584,7461300,16415390,0.454530778738732,0.748254176748983,,0
4063,信越化学,6271,211,3.48,6318.3665,4743500,10460945,0.453448517318464,0.746472544644118,,0
6752,パナソニックホールディンク,2642.5,87,3.4,2635.0348,4150600,9181150,0.452078443332262,0.744217111941683,,12
1662,石油資源開発,2487,-33,-1.31,2499.7188,2153100,4783225,0.450135630249466,0.741018829070985,,15
2301,学情,1639,13,0.8,1635.1001,54900,122570,0.447907318267113,0.737350554388857,,1
9104,商船三井,6494,84,1.31,6447.2491,3317700,7417390,0.447286714059797,0.736328908084683,,0
8473,ＳＢＩホールディングス,3004,40,1.35,2989.7537,2349600,5310005,0.44248545905324,0.728425022846675,,0
7003,三井Ｅ＆Ｓ,6263,270,4.51,6208.8229,2764700,6248850,0.442433407747025,0.728339335344085,,0
7013,ＩＨＩ,3551,132,3.86,3521.484,8560100,19420810,0.440769463271614,0.72560012941603,,0
6176,ブランジスタ,916,10,1.1,914.0574,99200,225200,0.440497335701599,0.725152149652288,,1
8031,三井物産,6299,152,2.47,6287.6987,4111600,9338515,0.440284135111418,0.724801176209893,,0
3923,ラクス,741.3,-0.5,-0.07,739.3701,1916100,4424465,0.433069308944697,0.712924040345196,,1
4506,住友ファーマ,1999,99.5,5.24,1972.0476,5616400,13026800,0.431141953511223,0.709751204047556,,1
6501,日立,4861,51,1.06,4862.1822,6882200,16288070,0.422530109460482,0.695574280103355,,0
6727,ワコム,768,29,3.92,763.1715,208100,493715,0.421498232786122,0.693875591988937,,1
9416,ビジョン,1169,27,2.36,1166.3684,165000,394890,0.417837878902986,0.687849872258723,,1
3778,さくらインターネット,2682,-15,-0.56,2701.2864,233200,561065,0.415638116795737,0.684228596733288,,0
