コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,30,4,15.4 ,31.7319,9130300 ,,,2119785 ,4.31 ,12.92 ,,BOLT!,1,0,118,540 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.13 ,#####
3843,フリービット,1490,39,2.7 ,1507.96,101300 ,,,91180 ,1.11 ,3.33 ,,,,1,284,483 ,3.88 ,8.55,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.86 ,7.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-3,-0.7 ,424.079,86000 ,,,101955 ,0.84 ,2.53 ,,,,0,51,74 ,5.16 ,11.81,9.42,9.42,185,38.01 ,3.3,,2.36%,#####,#####
2667,イメージワン,151,2,1.3 ,156.97,593300 ,,,907950 ,0.65 ,1.96 ,,,,0,16,21 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
485A,パワーエックス,1933,-82,-4.1 ,1984.53,1556500 ,,,3863500 ,0.40 ,1.21 ,,,,0,11,12 ,4.27 ,177.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1168,-12,-1.0 ,1176.87,33600 ,,,85555 ,0.39 ,1.18 ,,,,0,350,369 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2124,-154,-6.8 ,2150.67,456300 ,,,1188715 ,0.38 ,1.15 ,,,,0,937,980 ,1.25 ,9.78,37.97,37.97,0,75.45 ,12.22,,2.92%,9.97 ,#####
7048,ベルトラ,149,-1,-0.7 ,153.768,167100 ,,,442900 ,0.38 ,1.13 ,,,,0,31,32 ,5.32 ,16.02,7.6,7.6,141,61.05 ,3.29,,0.00%,16.04 ,#####
3441,山王,3440,125,3.8 ,3438.62,44700 ,,,127715 ,0.35 ,1.05 ,,,,0,101,103 ,4.12 ,10.06,10.77,10.77,67.1,-10.00 ,2455,,0.73%,13.44 ,#####
5578,ＡＲアドバンストテクノロジ,883,-15,-1.7 ,888.837,9200 ,,,27565 ,0.33 ,1.00 ,,,,0,92,92 ,4.75 ,11.86,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
3498,霞ヶ関キャピタル,6560,-300,-4.4 ,6677.7,144500 ,,,439690 ,0.33 ,0.99 ,,,,1,200,199 ,3.97 ,9.75,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.72 ,#####
8136,サンリオ,929,37,4.2 ,922.006,6159300 ,,,19544220 ,0.32 ,0.95 ,,,,0,332,327 ,2.47 ,21.65,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.25 ,#####
6083,ＥＲＩホールディングス,1360,12,0.9 ,1357.27,16600 ,,,53345 ,0.31 ,0.93 ,,,,1,342,335 ,4.86 ,10.9,18.75,18.75,121,24.10 ,17.03,,2.70%,11.41 ,#####
6264,マルマエ,3150,268,9.3 ,3091.93,359300 ,,,1186280 ,0.30 ,0.91 ,,,,0,114,111 ,3.68 ,27.29,20.5,20.5,143,-36.42 ,9.97,,1.43%,26.83 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.9922,38800 ,,,130270 ,0.30 ,0.89 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6920,レーザーテック,57490,1040,1.8 ,57601.8,995600 ,,,3491690 ,0.29 ,0.86 ,,,,0,101,97 ,1.00 ,71.56,45.45,45.45,0,#DIV/0!,2.47,,0.57%,55.66 ,#####
8035,東京エレクトロン,75690,-390,-0.5 ,76649.5,1262700 ,,,4466360 ,0.28 ,0.85 ,,,,0,84,80 ,1.08 ,51,25.96,25.96,0,17.67 ,2.11,,0.99%,48.96 ,#####
6298,ワイエイシイホールディングス,1530,64,4.4 ,1539.39,120800 ,,,438535 ,0.28 ,0.83 ,,,,0,42,40 ,3.81 ,13.42,9.43,9.43,50.8,-23.17 ,72.2,,2.94%,14.93 ,#####
5016,ＪＸ金属,4532,162,3.7 ,4576.87,5492500 ,,,20483595 ,0.27 ,0.80 ,,,,0,61,57 ,2.95 ,31.14,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,28.82 ,25.52 
7320,Ｓｏｌｖｖｙ,1406,0,0.0 ,1403.47,15800 ,,,60745 ,0.26 ,0.78 ,,,,0,435,406 ,1.02 ,9.67,25.61,25.61,0,3.85 ,7457,,1.42%,10.38 ,#####
5885,ジーデップ・アドバンス,3050,-55,-1.8 ,3037.3,14200 ,,,56835 ,0.25 ,0.75 ,,,,0,93,86 ,5.12 ,21.22,16.07,16.07,46.4,72.23 ,6.85,,1.44%,21.22 ,#####
5285,ヤマックス,1266,2,0.2 ,1262.32,11500 ,,,48595 ,0.24 ,0.71 ,,,,0,179,163 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8081,カナデン,2551,25,1.0 ,2543.77,10300 ,,,43620 ,0.24 ,0.71 ,,,,0,11,10 ,1.18 ,14.21,3.93,3.93,0.83,24.39 ,117.7,,3.92%,#####,#####
8508,Ｊトラスト,783,2,0.3 ,782.918,258200 ,,,1115525 ,0.23 ,0.69 ,,,,0,19,17 ,1.21 ,12.33,8.92,8.92,2.01,11.70 ,30.27,,2.17%,12.91 ,#####
3559,ピーバンドットコム,470,21,4.7 ,459.862,80300 ,,,348990 ,0.23 ,0.69 ,,,,0,21,19 ,2.95 ,17.02,7.93,7.93,20.8,66.12 ,14.04,,2.13%,18.33 ,#####
3778,さくらインターネット,3115,110,3.7 ,3091.51,207200 ,,,903970 ,0.23 ,0.69 ,,,,0,2,2 ,1.00 ,146.9,0,0,0,17.69 ,2.24,,0.18%,27.65 ,#####
