コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2980,382,14.7 ,2770.31,2271600 ,,,32995 ,68.85 ,112.68 ,,BOLT!,73,0,25,863 ,2.24 ,30.75,9.04,9.04,13.78,31.95 ,0,32,1.07%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,6.82 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6400,-340,-5.0 ,6443.2,710200 ,,,393860 ,1.80 ,2.95 ,🔥買い,,5,1,341,541 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4682,66,1.4 ,4664.56,35137700 ,,,21589905 ,1.63 ,2.66 ,,,,0,53,79 ,4.45 ,51.67,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,967.8,-24.6,-2.5 ,978.872,16611600 ,,,10277745 ,1.62 ,2.65 ,🔥買い,BOLT!,1,0,320,478 ,2.47 ,22.55,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1619,86,5.6 ,1602.29,643800 ,,,452695 ,1.42 ,2.33 ,,,,0,57,80 ,3.05 ,15.06,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
3479,ティーケーピー,1941,77,4.1 ,1900.71,148000 ,,,112455 ,1.32 ,2.15 ,,,,1,165,222 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,797,29,3.8 ,799.056,138000 ,,,107320 ,1.29 ,2.10 ,,,,0,107,142 ,4.26 ,13.81,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1571,-20,-1.3 ,1572.42,109900 ,,,86920 ,1.26 ,2.07 ,,,,1,325,429 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,682,1,0.2 ,682.443,141900 ,,,120850 ,1.17 ,1.92 ,,,,0,147,188 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.334,163600 ,,,165655 ,0.99 ,1.62 ,,,,0,109,129 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37610,1750,4.9 ,37256.1,4085000 ,,,4644145 ,0.88 ,1.44 ,,,,0,159,180 ,1.00 ,46.17,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.05,47800 ,,,55285 ,0.86 ,1.42 ,,,,0,164,184 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1674,20,1.2 ,1671.51,125100 ,,,147235 ,0.85 ,1.39 ,,,,1,225,251 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
1357,ＮＦ日経ダブインバ,4688,-116,-2.4 ,4712.11,6940622 ,,,8503319 ,0.82 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,3.18,0,0.00%,,
9552,クオンツ総研ホールディンク,639,36,6.0 ,623.991,421100 ,,,523115 ,0.80 ,1.32 ,,,,1,689,755 ,4.13 ,11.51,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
6039,日本動物高度医療,1345,62,4.8 ,1336.02,72800 ,,,91625 ,0.79 ,1.30 ,,,,0,74,81 ,2.36 ,21.21,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
2516,東証グロース２５０ＥＴＦ,588.6,12.6,2.2 ,584.691,575480 ,,,748686 ,0.77 ,1.26 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3480,ジェイ・エス・ビー,5080,105,2.1 ,5075.34,87200 ,,,114810 ,0.76 ,0.00 ,,,,0,44,31 ,1.89 ,18.02,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
4763,クリーク・アンド・リバー社,1440,-2,-0.1 ,1441.95,41100 ,,,55005 ,0.75 ,1.22 ,,,,1,128,137 ,4.73 ,7.43,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
