コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3435,-630,-15.5,3465.4426,4558700,958425,4.75644938310249,13.1620231527761,
6176,ブランジスタ,953,-20,-2.06,974.7886,139600,205865,0.678114298205134,1.87647452423488,
8789,フィンテックグローバル,137,-3,-2.14,138.6881,769600,1697045,0.453494161910851,1.25490679663789,
5248,テクノロジーズ,497,-16,-3.12,501.5957,85600,205575,0.416393043901253,1.15224076681089,
9552,クオンツ総研ホールディンク,659,-16,-2.37,663.7667,247400,656200,0.377019201462969,1.04328566521189,
9984,ソフトバンクグループ,3786,-102,-2.62,3775.8865,17546100,48318215,0.363136345165069,1.00486909408874,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3417.2254,51000,143580,0.355202674467196,0.982915079864836,
3661,エムアップホールディングス,684,-33,-4.6,689.8513,417800,1204220,0.346946571224527,0.960068831901437,
7595,アルゴグラフィックス,1519,-41,-2.63,1528.5121,86300,256885,0.335947992292271,0.929633618805661,
8136,サンリオ,5415,-222,-3.94,5487.8483,3560200,11386245,0.312675513305747,0.8652341303277,
421A,ムービン・ストラテジック・キ,2212,-155,-6.55,2215.2443,31100,113295,0.274504611854009,0.759607801063074,
4691,ワシントンホテル,1421,-24,-1.66,1424.6702,18500,69315,0.266897496934285,0.738557430369561,
3939,カナミックネットワーク,513,-22,-4.11,515.4172,59200,224360,0.263861650918167,0.730156652323996,
2410,キャリアデザインセンター,2490,-23,-0.92,2491.3698,7300,27690,0.263633080534489,0.729524153491421,
9416,ビジョン,1192,-24,-1.97,1200.5887,107000,412420,0.259444255855681,0.717932858606364,
4040,南海化学,3450,-35,-1,3455.2272,4400,17865,0.24629163168206,0.681536982197384,
3479,ティーケーピー,1867,-59,-3.06,1878.2935,38500,167675,0.229610854331296,0.635378017807469,
4506,住友ファーマ,1845,-43.5,-2.3,1832.9371,3905300,18477550,0.211353777962988,0.584857126590724,
3923,ラクス,799.3,-13.6,-1.67,804.836,1216900,5862795,0.207563116226987,0.574367626227108,
3489,フェイスネットワーク,896,-10,-1.1,896.1648,18800,100180,0.187662208025554,0.519297931711052,
7089,フォースタートアップス,1301,-17,-1.29,1290.1632,14700,80865,0.181784455574105,0.503033044266418,
6071,ＩＢＪ,729,-3,-0.41,728.4788,35500,200810,0.176784024699965,0.489195876741184,
4222,児玉化学,1148,-51,-4.25,1161.2831,158200,952195,0.166142439311276,0.459748534409368,
339A,プログレス・テクノロジース,1457,5,0.34,1458.338,7100,42975,0.1652123327516,0.457174748148445,
4495,アイキューブドシステムズ,2270,-5,-0.22,2279.2631,3800,24215,0.156927524261821,0.43424906716755,
6538,ディスラプターズ,278,-2,-0.71,277.822,16300,121265,0.134416360862574,0.371956287408469,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.363208537160303,
6574,コンヴァノ,122,-4,-3.17,122.1061,489800,6767215,0.07237837130932,0.200285070270655,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,9.84391579084255E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.62604511742829E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:59:15,,,,,,,,,,
