コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,162,23,16.6 ,153.099,2870100 ,,,757645 ,3.79 ,4.52 ,,BOLT!,17,0,15,31 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.89 ,#####
3559,ピーバンドットコム,475,60,14.5 ,459.124,977600 ,,,293305 ,3.33 ,3.98 ,,BOLT!,16,0,21,40 ,2.90 ,17.21,7.93,7.93,20.8,66.12 ,14.04,,2.11%,#####,#####
7048,ベルトラ,155,22,16.5 ,145.273,1199200 ,,,376990 ,3.18 ,3.80 ,,BOLT!,18,0,29,53 ,5.48 ,16.66,7.6,7.6,141,61.05 ,3.29,,0.00%,16.69 ,#####
8508,Ｊトラスト,779,3,0.4 ,815.655,3127600 ,,,1028945 ,3.04 ,3.63 ,,,29,0,19,34 ,1.21 ,12.26,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2069,-222,-9.7 ,2082.71,9477600 ,,,3403645 ,2.78 ,3.32 ,,BOLT!,22,0,10,17 ,4.40 ,189.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1242,-38,-3.0 ,1270.97,1379100 ,,,514245 ,2.68 ,3.20 ,,,25,0,111,184 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
6920,レーザーテック,56460,3760,7.1 ,55425.5,7040600 ,,,3271215 ,2.15 ,2.57 ,,BOLT!,14,0,103,151 ,1.00 ,70.28,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.67 ,#####
6627,テラプローブ,12840,890,7.5 ,12847.3,245000 ,,,127350 ,1.92 ,2.30 ,,,10,0,86,119 ,3.90 ,18.84,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.84 ,19.86 
3498,霞ヶ関キャピタル,6920,410,6.3 ,6786.23,771900 ,,,410980 ,1.88 ,2.24 ,,,4,1,189,259 ,3.98 ,10.29,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.26 ,#####
9272,ブティックス,1523,14,0.9 ,1472.16,56600 ,,,31800 ,1.78 ,2.12 ,🔥買い,,4,1,798,1067 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3120,205,7.0 ,3049.31,93400 ,,,52945 ,1.76 ,2.11 ,,,5,0,91,121 ,5.11 ,21.71,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.71 ,#####
4368,扶桑化学工業,4440,315,7.6 ,4448.81,1181300 ,,,703835 ,1.68 ,2.00 ,,,2,0,71,92 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,438,5,1.2 ,426.934,437900 ,,,276845 ,1.58 ,1.89 ,,,,0,33,42 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
9237,笑美面,727,-23,-3.1 ,714.141,60200 ,,,38255 ,1.57 ,1.88 ,,,1,0,54,68 ,5.20 ,16.63,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6264,マルマエ,2822,267,10.5 ,2726.97,1601400 ,,,1113850 ,1.44 ,1.72 ,,,,1,127,154 ,3.69 ,24.45,20.5,20.5,143,-36.42 ,9.97,,1.59%,24.03 ,#####
146A,コロンビア・ワークス,2944,103,3.6 ,2979.98,147300 ,,,103015 ,1.43 ,1.71 ,,,,0,306,371 ,2.05 ,5.4,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1255,-65,-4.9 ,1257.05,6214200 ,,,4440105 ,1.40 ,1.67 ,,,,0,11,13 ,4.00 ,22.94,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.77 ,#####
1357,ＮＦ日経ダブインバ,2520,-91,-3.5 ,2531.28,14116369 ,,,10383553 ,1.36 ,1.62 ,,,,,100,119 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3375,175,5.5 ,3229.82,161500 ,,,120030 ,1.35 ,1.61 ,,,,0,103,122 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
5016,ＪＸ金属,4410,44,1.0 ,4373.02,26438900 ,,,20282705 ,1.30 ,1.56 ,,,,0,63,73 ,2.94 ,30.3,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.04 ,24.84 
6838,多摩川ホールディングス,2222,69,3.2 ,2172.09,629200 ,,,488905 ,1.29 ,1.54 ,,,,0,80,93 ,3.86 ,10.68,8.46,8.46,171,-21.06 ,0,,0.45%,10.79 ,#####
4062,イビデン,26100,2100,8.8 ,25616.7,10107900 ,,,8535475 ,1.18 ,1.41 ,,,,0,8,9 ,1.00 ,125.7,18,18,0,18.01 ,2.93,,0.13%,79.66 ,#####
6840,ＡＫＩＢＡホールディングス,847,22,2.7 ,879.834,1014300 ,,,879165 ,1.15 ,1.38 ,,,,0,51,57 ,0.94 ,9.15,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,20610,-235,-1.1 ,20910,27432800 ,,,24113890 ,1.14 ,1.36 ,,,,0,1,1 ,3.00 ,143.2,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6433,ヒーハイスト,1149,112,10.8 ,1109.18,245700 ,,,220305 ,1.12 ,1.33 ,,,,0,5,5 ,1.00 ,79.79,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1481,62,4.4 ,1484.92,469600 ,,,425830 ,1.10 ,1.32 ,,,,0,43,47 ,3.86 ,12.99,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.45 ,#####
3935,エディア,675,5,0.8 ,677.695,63900 ,,,58230 ,1.10 ,1.31 ,,,,0,276,302 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
8035,東京エレクトロン,76280,3640,5.0 ,75334.6,4732500 ,,,4313305 ,1.10 ,1.31 ,,,,0,83,91 ,1.10 ,51.4,25.96,25.96,0,17.67 ,2.11,,0.98%,49.34 ,#####
2516,東証グロース２５０ＥＴＦ,568.4,3.2,0.6 ,567.608,676370 ,,,623486 ,1.08 ,1.29 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,359.514,889700 ,,,823045 ,1.08 ,1.29 ,,,,0,101,110 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
6157,日進工具,927,13,1.4 ,923.192,59500 ,,,55100 ,1.08 ,1.29 ,,,,0,60,65 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.99,49700 ,,,46045 ,1.08 ,1.29 ,,,,0,58,63 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.28 ,,,,0,80,87 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
4064,日本カ－バイド,3775,125,3.4 ,3752.55,105000 ,,,99310 ,1.06 ,1.26 ,,,,0,31,33 ,2.35 ,11.35,8.65,8.65,18.8,11.07 ,32.75,,3.55%,10.78 ,#####
1570,ＮＦ日経レバ,82380,2830,3.6 ,82069.8,3967678 ,,,3830505 ,1.04 ,1.24 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,888,50,6.0 ,876.905,27300 ,,,26360 ,1.04 ,1.24 ,,,,0,91,97 ,4.77 ,11.93,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
2485,ティア,470,-11,-2.3 ,473.149,40300 ,,,39200 ,1.03 ,1.23 ,,,,0,37,40 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
212A,フィットイージー,2690,-20,-0.7 ,2691.45,161400 ,,,157095 ,1.03 ,1.23 ,,,,1,259,277 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.16 ,15.87 
7011,三菱重工業,3985,125,3.2 ,4013.09,25714800 ,,,25029190 ,1.03 ,1.23 ,,,,0,16,17 ,2.06 ,35.23,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.94 ,#####
4746,東計電算,4260,85,2.0 ,4244.83,42000 ,,,41825 ,1.00 ,1.20 ,,,,0,131,139 ,1.17 ,13.43,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.54,1558600 ,,,1589100 ,0.98 ,1.17 ,,,,1,230,242 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1528.62,36200 ,,,37815 ,0.96 ,1.14 ,,,,0,35,36 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
3825,リミックスポイント,220,-5,-2.2 ,219.734,4551400 ,,,4759440 ,0.96 ,1.14 ,,,,0,15,16 ,4.53 ,33.84,26.18,26.18,175,5.38 ,711.4,,0.00%,6.16 ,#####
8704,トレイダーズＨＬＤＧＳ,1178,21,1.8 ,1185.39,90900 ,,,95070 ,0.96 ,1.14 ,,,,0,839,874 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.25 ,#####
8136,サンリオ,894.8,24.3,2.8 ,900.402,17885600 ,,,19343635 ,0.92 ,1.10 ,,,,0,345,356 ,2.47 ,20.85,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.54 ,#####
4165,プレイド,454,-1,-0.2 ,451.575,545100 ,,,603790 ,0.90 ,1.08 ,,,,0,98,100 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
4015,ペイクラウドホールディンク,495,7,1.4 ,492.639,32100 ,,,36195 ,0.89 ,1.06 ,,,,0,15,15 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4960.16,72400 ,,,81715 ,0.89 ,1.06 ,,,,0,39,40 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
