コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2319,,3.9 ,2274 ,332100 ,,,111205 ,2.99 ,3.57 ,,,18 ,0,71,126 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7420,,9.1 ,7254 ,656600 ,,,237710 ,2.76 ,3.30 ,,,21 ,0,53,90 ,3.06 ,22.58,0.74 ,0.21 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1810,,-4.2 ,1826 ,213700 ,,,83055 ,2.57 ,3.08 ,,,18 ,0,29,47 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7160,,10.0 ,7009 ,391300 ,,,180870 ,2.16 ,2.59 ,,,12 ,0,69,102 ,1.70 ,25.22,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7850,,5.8 ,7669 ,399200 ,,,229480 ,1.74 ,2.08 ,,,4 ,0,105,139 ,1.81 ,48.87,7.38 ,1.48 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3185,,2.4 ,3159 ,54900 ,,,32745 ,1.68 ,2.01 ,,,1 ,0,110,143 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,3.4 ,1343 ,380700 ,,,233890 ,1.63 ,1.95 ,,,2 ,0,34,44 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,914 ,664200 ,,,449545 ,1.48 ,1.77 ,,,,0,26,32 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-1.1 ,353 ,454300 ,,,308020 ,1.47 ,1.76 ,,,,1,148,182 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1975,,3.0 ,1970 ,267800 ,,,188860 ,1.42 ,1.70 ,,,,0,51,62 ,2.02 ,22.83,2.51 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1191,,2.5 ,1214 ,288800 ,,,204670 ,1.41 ,1.69 ,,,,0,10,12 ,1.20 ,21.65,9.37 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
