コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,742,5,0.68,732.3456,151900,208280,0.729306703
3661,エムアップホールディングス,681,5,0.74,691.0229,772500,805580,0.958936418
4040,南海化学,3790,210,5.87,3705.6306,22200,11355,1.955085865
421A,ムービン・ストラテジック・キ,1920,-77,-3.86,1967.0533,84400,92560,0.911840968
6538,ディスラプターズ,299,-28,-8.56,305.8285,84000,76880,1.092611863
5248,テクノロジーズ,520,6,1.17,518.3519,42900,73855,0.580867917
2410,キャリアデザインセンター,2439,-1,-0.04,2433.5839,13700,23690,0.578303081
4506,住友ファーマ,2262.5,-213,-8.6,2291.229,11015300,13690215,0.804611177
339A,プログレス・テクノロジース,1360,-57,-4.02,1371.8076,36400,54645,0.666117669
3923,ラクス,727.1,-39,-5.09,735.983,3672200,5100850,0.719919229
4222,児玉化学,1351,-60,-4.25,1351.3039,485900,750035,0.647836434
9552,クオンツ総研ホールディンク,737,-46,-5.87,754.1927,379300,537790,0.705293888
8789,フィンテックグローバル,150,2,1.35,149.215,643100,1496970,0.429601128
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,944,8,0.85,937.6678,55700,121930,0.456819487
9416,ビジョン,1300,9,0.7,1300.6973,170500,363260,0.469360788
4495,アイキューブドシステムズ,2246,-73,-3.15,2283.1608,19900,15795,1.259892371
8136,サンリオ,5161,-134,-2.53,5203.2085,5495000,9943945,0.552597586
9984,ソフトバンクグループ,4118,-211,-4.87,4131.8168,17326200,61468480,0.281871294
3825,リミックスポイント,224,-6,-2.61,226.583,633900,3573785,0.177374968
6574,コンヴァノ,118,-6,-4.84,119.3381,757100,6767215,0.111877634
3939,カナミックネットワーク,525,-1,-0.19,525.561,62200,224360,0.277233018
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3471.9791,28800,90265,0.319060544
215A,タイミー,1153,-37,-3.11,1163.9562,532100,5191325,0.102497917
7089,フォースタートアップス,1264,-39,-2.99,1251.0102,38900,80865,0.481048661
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.9354,6200,105375,0.058837485
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 11:04:07,,,,,,,,
