コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,745,8,1.09,731.7082,142600,208280,0.684655272
3661,エムアップホールディングス,685,9,1.33,692.7617,646300,805580,0.802279103
4040,南海化学,3770,190,5.31,3688.5195,17900,11355,1.576398063
421A,ムービン・ストラテジック・キ,1946,-51,-2.55,1972.4732,74800,92560,0.80812446
6538,ディスラプターズ,301,-26,-7.95,307.2997,67400,76880,0.876690947
5248,テクノロジーズ,522,8,1.56,518.3231,42400,73855,0.574097895
2410,キャリアデザインセンター,2433,-7,-0.29,2431.9065,10700,23690,0.45166737
4506,住友ファーマ,2269.5,-206,-8.32,2292.9804,9842400,13690215,0.718936846
339A,プログレス・テクノロジース,1374,-43,-3.03,1372.6805,31300,54645,0.572787995
3923,ラクス,739.2,-26.9,-3.51,736.987,2793900,5100850,0.547732241
4222,児玉化学,1325,-86,-6.09,1351.6979,443600,750035,0.591439066
9552,クオンツ総研ホールディンク,751,-32,-4.09,756.006,328700,537790,0.611205117
8789,フィンテックグローバル,150,2,1.35,148.7981,438000,1496970,0.292591034
3912,モバイルファクトリー,1208,39,3.34,1197.3269,20800,35845,0.580276189
8920,東祥,944,8,0.85,936.0872,44700,121930,0.366603789
9416,ビジョン,1301,10,0.77,1300.8974,144300,363260,0.397236139
4495,アイキューブドシステムズ,2268,-51,-2.2,2286.7962,16200,15795,1.025641026
8136,サンリオ,5196,-99,-1.87,5213.004,4021600,9943945,0.404427016
9984,ソフトバンクグループ,4132,-197,-4.55,4133.133,14974800,61468480,0.243617542
3825,リミックスポイント,226,-4,-1.74,227.2002,467500,3573785,0.130813689
6574,コンヴァノ,119,-5,-4.03,119.4244,700000,6767215,0.103439894
3939,カナミックネットワーク,529,3,0.57,525.7892,38900,224360,0.173382065
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3470,-25,-0.72,3471.6806,23800,90265,0.263668088
215A,タイミー,1171,-19,-1.6,1164.7009,431000,5191325,0.08302312
7089,フォースタートアップス,1233,-70,-5.37,1252.0286,24400,80865,0.301737464
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,449,-9,-1.97,447.7543,5700,105375,0.054092527
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:23:58,,,,,,,,
