コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,347,71,25.7 ,318.221,99764600 ,,,6581635 ,15.16 ,16.77 ,,BOLT!,50,0,248,1421 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,9.77 ,,,5,0,12,44 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,885,-94,-9.6 ,907.807,162500 ,,,50725 ,3.20 ,3.54 ,,BOLT!,30,0,270,476 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
3687,フィックスターズ,3030,30,1.0 ,2927.11,9697400 ,,,3027150 ,3.20 ,3.54 ,,BOLT!,33,0,68,120 ,1.25 ,48.71,28.7,28.7,0.04,52.48 ,4.5,,0.63%,52.26 ,0
6298,ワイエイシイホールディングス,1472,65,4.6 ,1432.7,1053300 ,,,375810 ,2.80 ,3.10 ,,,25,0,44,72 ,3.80 ,12.91,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.37 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,729.121,54500 ,,,21470 ,2.54 ,2.81 ,,,7,0,58,89 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
7047,ポート,2045,-120,-5.5 ,2073.19,386800 ,,,194245 ,1.99 ,2.20 ,,BOLT!,11,1,268,365 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.34 ,0
3077,ホリイフードサービス,748,-12,-1.6 ,745.412,44200 ,,,24045 ,1.84 ,2.03 ,🔥買い,,5,1,186,244 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.91,2509800 ,,,1386710 ,1.81 ,2.00 ,,,7,0,20,26 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,-13,-3.2 ,390.708,437000 ,,,248195 ,1.76 ,1.95 ,,,1,0,30,39 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
3479,ＴＫＰ,1492,-63,-4.1 ,1497.01,295800 ,,,169685 ,1.74 ,1.93 ,,,3,0,27,35 ,3.70 ,13.52,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0194,4917800 ,,,2989880 ,1.64 ,1.82 ,,,2,0,102,127 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.567,977700 ,,,606550 ,1.61 ,1.78 ,,,2,0,15,19 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
479A,ＰＲＯＮＩ,1330,-56,-4.0 ,1339.22,81300 ,,,50845 ,1.60 ,1.77 ,🔥買い,,1,1,798,982 ,5.24 ,6.55,18.7,18.7,60.9,42.09 ,0,,0.00%,6.53 ,0
228A,オプロ,1800,-88,-4.7 ,1816.27,8900 ,,,5575 ,1.60 ,1.77 ,,,1,0,107,132 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,524.772,1070000 ,,,696980 ,1.54 ,1.70 ,🔥買い,BOLT!,1,0,430,520 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
6535,アイモバイル,474,0,0.0 ,462.139,445400 ,,,291925 ,1.53 ,1.69 ,,,,0,224,270 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,-12,-1.0 ,1145.86,151300 ,,,101040 ,1.50 ,1.66 ,,,,0,133,159 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2682,82,3.2 ,2617.18,50000 ,,,33685 ,1.48 ,1.64 ,,,,0,70,83 ,2.01 ,12.56,10,10,13.7,9.73 ,0,,2.80%,13.29 ,0
3697,ＳＨＩＦＴ,695.4,-95.9,-12.1 ,717.512,13103800 ,,,8846420 ,1.48 ,1.64 ,,,,0,60,71 ,2.43 ,21.52,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.53 ,0
1540,純金上場信託,21300,-275,-1.3 ,21341.3,543641 ,,,369930 ,1.47 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,632,-8,-1.3 ,627.37,64300 ,,,45105 ,1.43 ,1.58 ,,,,1,128,150 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3562,Ｎｏ．１,1459,6,0.4 ,1458.84,41100 ,,,28895 ,1.42 ,1.57 ,,,,0,93,109 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.196,307800 ,,,220625 ,1.40 ,1.54 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.78,53700 ,,,38535 ,1.39 ,1.54 ,,,,0,90,105 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
2307,クロスキャット,905,-13,-1.4 ,901.157,44000 ,,,32280 ,1.36 ,1.51 ,,,,0,159,183 ,1.06 ,8.22,11.29,11.29,0,11.24 ,0,,4.31%,9.99 ,0
3939,カナミックネットワーク,484,-9,-1.8 ,483.371,257900 ,,,189755 ,1.36 ,1.50 ,,,,1,303,349 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
1570,ＮＦ日経レバ,77250,4320,5.9 ,76256.6,4484271 ,,,3478140 ,1.29 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,410,-4,-1.0 ,410.263,67800 ,,,52705 ,1.29 ,1.42 ,,,,0,82,92 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
215A,タイミー,1062,-23,-2.1 ,1065.78,1427600 ,,,1119005 ,1.28 ,1.41 ,,,,0,53,60 ,1.04 ,36.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.66 ,0
2148,アイティメディア,1148,-4,-0.4 ,1163.46,123200 ,,,97660 ,1.26 ,1.40 ,,,,0,107,120 ,2.55 ,16.19,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.57 ,0
9343,アイビス,752,-22,-2.8 ,756.21,112700 ,,,94150 ,1.20 ,1.32 ,,,,1,339,372 ,2.73 ,13.35,24.84,24.84,17.9,48.00 ,0,,1.60%,13.89 ,0
1357,ＮＦ日経ダブインバ,2755,-173,-5.9 ,2794.82,10209236 ,,,8543311 ,1.19 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2474,-63,-2.5 ,2496.3,80000 ,,,69255 ,1.16 ,1.28 ,,,,0,324,351 ,1.44 ,9.14,21.74,21.74,5.01,16.69 ,0,,1.62%,9.14 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.391,152700 ,,,132690 ,1.15 ,1.27 ,,,,1,234,253 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
6083,ＥＲＩホールディングス,1297,32,2.5 ,1275.75,49500 ,,,43300 ,1.14 ,1.26 ,,,,1,359,388 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.88 ,0
2216,カンロ,1065,-9,-0.8 ,1062.17,112200 ,,,98260 ,1.14 ,1.26 ,,,,0,94,101 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
285A,キオクシアホールディングス,78850,1310,1.7 ,79438.1,39155900 ,,,34405285 ,1.14 ,1.26 ,,,,1,4583,4939 ,3.88 ,11.18,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.45 ,黒転
155A,情報戦略テクノロジー,849,21,2.5 ,855.924,91900 ,,,80900 ,1.14 ,1.26 ,,,,0,70,75 ,1.09 ,15.89,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.07 ,テンバガー候補
7013,ＩＨＩ,2503,-85.5,-3.3 ,2468.39,26783500 ,,,23594590 ,1.14 ,1.26 ,,,,0,77,83 ,1.00 ,16.08,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.26 ,0
5599,Ｓ＆Ｊ,904,1,0.1 ,904.484,79200 ,,,71170 ,1.11 ,1.23 ,,,,0,176,188 ,1.24 ,12.28,22.63,22.63,0,74.50 ,0,,1.88%,12.56 ,0
3393,スターティアホールディングス,2884,-46,-1.6 ,2886.43,50100 ,,,45030 ,1.11 ,1.23 ,,,,0,167,179 ,1.42 ,11.47,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.31 ,0
4980,デクセリアルズ,4574,92,2.1 ,4619.27,3799900 ,,,3475125 ,1.09 ,1.21 ,,,,0,141,150 ,1.05 ,27.85,31.3,31.3,0,10.12 ,13.42,,1.40%,24.26 ,0
3350,メタプラネット,250,-17,-6.4 ,245.171,36733400 ,,,34396745 ,1.07 ,1.18 ,,,,0,103,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1059,13,1.2 ,1036.35,799000 ,,,751405 ,1.06 ,1.18 ,,,,1,412,434 ,3.73 ,16.31,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.37 ,0
2163,アルトナー,1910,9,0.5 ,1899.9,14900 ,,,14435 ,1.03 ,1.14 ,,,,0,106,111 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
