コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.12072802884869,
5032,ＡＮＹＣＯＬＯＲ,3610,175,5.09,3586.0803,1868400,1254190,1.48972643698323,2.57598583934071,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4005,1541200,1837670,0.838670708016129,1.45020173777295,
9552,クオンツ総研ホールディンク,632,-23,-3.51,645.9302,475900,704370,0.675639223703451,1.16829307016106,
9984,ソフトバンクグループ,3573,-175,-4.67,3565.5556,30643000,46585825,0.657775192346599,1.13740317610643,
6080,Ｍ＆Ａキャピタルパートナー,3400,20,0.59,3363.3565,93400,143960,0.648791330925257,1.1218685791298,
3489,フェイスネットワーク,874,-12,-1.35,870.3805,51500,100180,0.514074665601917,0.888920962989697,
7595,アルゴグラフィックス,1517,-6,-0.39,1508.1775,121100,246300,0.491676816889972,0.850191341442198,
6176,ブランジスタ,940,-11,-1.16,940.8126,106200,220665,0.481272517164027,0.832200569380339,
2410,キャリアデザインセンター,2463,-11,-0.44,2461.7058,11900,27690,0.429758035391838,0.743123425905019,
3697,ＳＨＩＦＴ,647.8,-10,-1.52,656.5459,4141100,10042445,0.412359739087443,0.713038865548063,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.708163810060091,
4495,アイキューブドシステムズ,2266,-9,-0.4,2254.6477,8800,24215,0.363411108816849,0.628398507894537,
5248,テクノロジーズ,495,-4,-0.8,488.8297,73400,209710,0.350007152734729,0.605220828958659,
3661,エムアップホールディングス,688,8,1.18,685.9417,410300,1250885,0.328007770498487,0.567180222503717,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.561386441481973,
4691,ワシントンホテル,1407,-15,-1.05,1408.0807,22300,69315,0.32171968549376,0.556307073228372,
8136,サンリオ,5488,75,1.39,5470.5823,3650900,11412530,0.319902773530497,0.55316532896412,
3939,カナミックネットワーク,510,0,0,507.6472,70300,224360,0.313335710465324,0.54180978002441,
421A,ムービン・ストラテジック・キ,2179,4,0.18,2160.0794,34000,113295,0.300101504920782,0.518925628121528,
6538,ディスラプターズ,274,-2,-0.72,272.608,34700,121265,0.286150166989651,0.49480143453923,
3479,ティーケーピー,1889,30,1.61,1871.6215,47300,167675,0.282093335321306,0.487786494969917,
9416,ビジョン,1196,1,0.08,1193.8516,112600,411245,0.273802721005727,0.473450638032575,
6071,ＩＢＪ,719,-6,-0.83,717.9942,52300,200810,0.260445196952343,0.450353247829949,
4506,住友ファーマ,1852,-14,-0.75,1855.4153,4723300,18812875,0.251067420582978,0.434137506112358,
3923,ラクス,785.6,-11.7,-1.47,793.2714,1419400,5862795,0.242102956013301,0.418636449532115,
4222,児玉化学,1096,-37,-3.27,1097.5442,223800,952195,0.23503589075767,0.406416313289473,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.404145883596386,
3912,モバイルファクトリー,1206,-1,-0.08,1203.1625,8000,39355,0.203277855418625,0.351501365626782,
6574,コンヴァノ,123,3,2.5,122.1094,487900,6767215,7.20976058836612E-02,0.124668803074191,
4014,カラダノート,433,-1,-0.23,437.5882,5100,105375,4.83985765124555E-02,8.36892228299338E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:10:50,,,,,,,,,,
