コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,924,,17.7 ,927 ,720400 ,,,124565 ,5.78 ,####,🔥買い,BOLT!,5 ,0,50,295 ,3.86 ,22.21,0.66 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,360,,13.9 ,362 ,3700500 ,,,761955 ,4.86 ,####,,BOLT!,7 ,0,33,167 ,4.03 ,27.69 ,0.81 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7719,東京衡機,547,,2.4 ,574 ,613300 ,,,408610 ,1.50 ,4.50 ,,BOLT!,1 ,0,58,119 ,4.29 ,16.32 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1456,,0.9 ,1437 ,925600 ,,,660225 ,1.40 ,4.21 ,,,,1,216,424 ,2.70 ,16.94,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4373,シンプレクスＨＤ,1271,,1.0 ,1263 ,1170200 ,,,1041715 ,1.12 ,3.37 ,,,,0,170,291 ,2.22 ,22.77 ,1.17 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1189,,-2.2 ,1173 ,24200 ,,,22045 ,1.10 ,3.29 ,,,,1,240,405 ,4.27 ,12.98 ,0.07 ,0.26 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3825,リミックスポイント,240,,-9.4 ,244 ,2273400 ,,,2564475 ,0.89 ,2.66 ,,,,0,25,37 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
8011,三陽商会,1598,,-5.3 ,1640 ,50000 ,,,57170 ,0.87 ,2.62 ,,,,0,24,36 ,4.71 ,11.67,0.19 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
436A,サイバーソリューションズ,1197,,-0.3 ,1201 ,21600 ,,,27195 ,0.79 ,2.38 ,,,,1,534,756 ,2.82 ,15.81 ,0.79 ,0.54 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9341,ＧＥＮＯＶＡ,664,,-1.0 ,667 ,64800 ,,,82520 ,0.79 ,2.36 ,,,,0,91,128 ,5.31 ,9.67,0.03 ,0.10 ,18.82 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5137,スマートドライブ,315,,-0.6 ,316 ,392100 ,,,507110 ,0.77 ,2.32 ,,,,1,554,773 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1566,,-0.9 ,1572 ,21600 ,,,30445 ,0.71 ,2.13 ,,,,0,116,155 ,4.14 ,15.17,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
2516,東証グロース２５０ＥＴＦ,646,,-1.2 ,647 ,249330 ,,,375858 ,0.66 ,1.99 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9552,クオンツ総研ホールディンク,1188,,7.4 ,1171 ,253400 ,,,389495 ,0.65 ,1.95 ,,,,1,548,704 ,2.89 ,17.70 ,0.85 ,0.36 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
485A,パワーエックス,1903,,-5.9 ,1923 ,2521400 ,,,3915910 ,0.64 ,1.93 ,,,,0,8,10 ,4.63 ,221.27 ,4.43 ,1.14 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
472A,ミラティブ,565,,-6.2 ,572 ,156100 ,,,270060 ,0.58 ,1.73 ,,,,1,213,260 ,5.41 ,9.98 ,0.05 ,0.13 ,24.15 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1811,,-5.7 ,1823 ,793600 ,,,1406650 ,0.56 ,1.69 ,,,,0,80,97 ,,53.26 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
3441,山王,2789,,0.9 ,2777 ,22700 ,,,41060 ,0.55 ,1.66 ,,,,1,136,163 ,4.10 ,8.15 ,0.11 ,0.13 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3962,チェンジホールディングス,1037,,0.9 ,1038 ,129300 ,,,249745 ,0.52 ,1.55 ,,,,0,193,225 ,0.99 ,10.29 ,,0.15 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
8057,内田洋行,2340,,0.4 ,2335 ,66900 ,,,129485 ,0.52 ,1.55 ,,,,0,38,44 ,2.74 ,10.03 ,0.38 ,0.04 ,15.55 ,3.66 ,26.23 ,51.12 ,,1.92,
5033,ヌーラボ,939,,-1.5 ,944 ,10800 ,,,21435 ,0.50 ,1.51 ,,,,1,255,294 ,5.41 ,10.86,0.13 ,0.14 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
3350,メタプラネット,322,,-6.9 ,316 ,17401700 ,,,34731930 ,0.50 ,1.50 ,,,,1,204,235 ,4.16 ,0.00 ,0.00 ,4.63 ,8.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,1.7 ,472 ,53100 ,,,106680 ,0.50 ,1.49 ,,,,0,80,92 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
4369,トリケミカル,3050,,-2.7 ,3036 ,229000 ,,,465920 ,0.49 ,1.47 ,,,,0,34,39 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3556,リネットジャパングループ,803,,-2.3 ,811 ,39900 ,,,83570 ,0.48 ,1.43 ,,,,1,407,460 ,3.68 ,13.89 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6560,エル・ティー・エス,1771,,2.5 ,1762 ,21400 ,,,45160 ,0.47 ,1.42 ,,,,1,123,139 ,3.36 ,7.42,0.22 ,0.05 ,21.02 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6562,ジーニー,949,,2.9 ,930 ,27700 ,,,58565 ,0.47 ,1.42 ,,,,1,242,272 ,3.69 ,8.31 ,0.13 ,0.13 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
6031,ＺＥＴＡ,279,,0.7 ,279 ,21400 ,,,47095 ,0.45 ,1.36 ,,,,1,418,464 ,2.74 ,18.35 ,0.70 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
1540,純金上場信託,21440,,-2.2 ,21418 ,132686 ,,,302829 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3393,スターティアホールディングス,3010,,0.3 ,3004 ,10500 ,,,24140 ,0.43 ,1.30 ,,,,0,117,128 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
8704,トレイダーズＨＬＤＧＳ,1371,,-2.0 ,1369 ,37600 ,,,89225 ,0.42 ,1.26 ,,,,0,672,725 ,1.95 ,7.43 ,0.54 ,0.31 ,24.63 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
