コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1974,,3.8 ,2016 ,649200 ,,,62350 ,10.41 ,16.85 ,,,62 ,0,19,109 ,3.79 ,18.53,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1346 ,319300 ,,,100985 ,3.16 ,5.12 ,,,21 ,0,38,85 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5919100 ,,,2190240 ,2.70 ,4.37 ,,,17 ,1,154,310 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1224,,5.1 ,1204 ,143400 ,,,63905 ,2.24 ,3.63 ,,,7 ,1,254,455 ,5.42 ,14.16,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.21 ,,,5 ,0,36,60 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6657,,7.1 ,6522 ,73185600 ,,,38272260 ,1.91 ,3.10 ,,,5 ,0,64,104 ,0.86 ,47.41 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2463,,2.2 ,2446 ,45724200 ,,,24427680 ,1.87 ,3.03 ,🔥買い,,5 ,0,432,695 ,1.65 ,0,0.00 ,2.44 ,64.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1129,,-3.3 ,1141 ,304400 ,,,207920 ,1.46 ,2.37 ,,,,1,516,728 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1719,,1.8 ,1704 ,56600 ,,,39380 ,1.44 ,2.33 ,,,,0,16,22 ,1.00 ,16.75,-0.71 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3093,,3.6 ,3066 ,2340400 ,,,1777185 ,1.32 ,2.13 ,,,,0,16,21 ,1.81 ,22.34 ,2.88 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3860,,4.8 ,3838 ,21497700 ,,,17134905 ,1.25 ,2.03 ,,,,0,59,77 ,1.42 ,22.10 ,2.58 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1425,,-1.7 ,1416 ,7249700 ,,,5990390 ,1.21 ,1.96 ,,,,0,415,534 ,1.10 ,0,,0.59 ,31.13 ,,0.00 ,23.02 ,19.3 ,301,
6946,日本アビオニクス,6360,,1.0 ,6412 ,177100 ,,,148270 ,1.19 ,1.93 ,,,,0,78,100 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1216,,-3.1 ,1239 ,331300 ,,,286055 ,1.16 ,1.87 ,,,,0,52,66 ,4.73 ,17.49 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3093,トレジャー・ファクトリー,1858,,-0.7 ,1891 ,179300 ,,,163200 ,1.10 ,1.78 ,,,,0,84,104 ,1.70 ,12.27,1.07 ,0.09 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3697,ＳＨＩＦＴ,850.1,,-0.3 ,835 ,5163800 ,,,4717695 ,1.09 ,1.77 ,,,,0,54,66 ,2.52 ,30.14 ,1.47 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
7826,フルヤ金属,10570,,-2.5 ,10484 ,565000 ,,,526590 ,1.07 ,1.74 ,,,,0,92,112 ,1.42 ,14.69 ,2.14 ,0.27 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4420,イーソル,824,,-0.1 ,823 ,435100 ,,,407455 ,1.07 ,1.73 ,,,,0,56,68 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1995,,-2.2 ,2001 ,1274300 ,,,1231295 ,1.03 ,1.68 ,,,,1,602,724 ,4.70 ,26.88,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
