コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,173 ,1941400 ,,,32610 ,59.53 ,64.42 ,,,182 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1199,,4.4 ,1173 ,473300 ,,,40770 ,11.61 ,12.56 ,🔥買い,,97 ,0,82,366 ,4.51 ,12.46,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,344200 ,,,142355 ,2.42 ,2.62 ,,,8 ,0,65,97 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7430,,3.2 ,7549 ,630200 ,,,261755 ,2.41 ,2.61 ,🔥買い,,11 ,1,248,367 ,3.73 ,11.06 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,445,,2.8 ,447 ,5137100 ,,,2696965 ,1.90 ,2.06 ,,,2 ,0,64,84 ,2.84 ,35.88 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2390,,12.9 ,2320 ,14220900 ,,,8711865 ,1.63 ,1.77 ,,,,0,256,315 ,1.01 ,221.29 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2822,,-2.8 ,2827 ,10032718 ,,,6669008 ,1.50 ,1.63 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5770,,3.2 ,5771 ,100700 ,,,68595 ,1.47 ,1.59 ,,,,1,416,489 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22470,,5.8 ,22124 ,2084200 ,,,1423295 ,1.46 ,1.58 ,,,,0,75,88 ,0.96 ,15.12,-0.54 ,0.17 ,20.57 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39130,,8.8 ,38588 ,4151300 ,,,2928285 ,1.42 ,1.53 ,,,,1,466,541 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,954,,4.6 ,938 ,1761700 ,,,1246340 ,1.41 ,1.53 ,,,,1,122,141 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1339,,-2.2 ,1353 ,342500 ,,,243130 ,1.41 ,1.52 ,,,,0,34,39 ,3.74 ,10.06,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5070,,1.2 ,5068 ,70700 ,,,50300 ,1.41 ,1.52 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6280,,0.5 ,6424 ,78673400 ,,,56105905 ,1.40 ,1.52 ,,,,0,64,74 ,0.86 ,44.72 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3005,,6.5 ,2958 ,315600 ,,,229395 ,1.38 ,1.49 ,,,,0,66,76 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,837,,-0.8 ,836 ,41100 ,,,31330 ,1.31 ,1.42 ,,,,1,133,150 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3790,,5.7 ,3764 ,334600 ,,,280450 ,1.19 ,1.29 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9308,乾汽船,2357,,0.3 ,2363 ,150000 ,,,125870 ,1.19 ,1.29 ,,,,0,89,97 ,3.96 ,15.51,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3556,リネットジャパングループ,807,,1.8 ,810 ,57800 ,,,49285 ,1.17 ,1.27 ,,,,1,407,440 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11360,,8.0 ,11275 ,116500 ,,,99820 ,1.17 ,1.26 ,,,,1,238,257 ,3.97 ,17.22 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3503,,4.1 ,3502 ,1381400 ,,,1194680 ,1.16 ,1.25 ,,,,1,172,185 ,2.80 ,21.85,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,1995,,1.5 ,1990 ,6592300 ,,,5734725 ,1.15 ,1.24 ,,,,0,6,6 ,2.17 ,35.00 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20830,,5.6 ,20745 ,116200 ,,,103910 ,1.12 ,1.21 ,,,,0,231,246 ,2.45 ,26.06 ,1.58 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6273,ＳＭＣ,66200,,-0.5 ,66423 ,266300 ,,,239490 ,1.11 ,1.20 ,,,,0,43,46 ,2.00 ,22.33,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
3132,マクニカホールディングス,4085,,3.8 ,4023 ,933400 ,,,840040 ,1.11 ,1.20 ,,,,0,20,21 ,2.55 ,20.44 ,0.86 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6227,ＡＩメカテック,6060,,6.1 ,5950 ,1027900 ,,,929555 ,1.11 ,1.20 ,,,,1,325,344 ,3.96 ,22.79,0.17 ,0.54 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19405,,5.0 ,19289 ,8474600 ,,,7695820 ,1.10 ,1.19 ,,,,1,186,197 ,4.74 ,65.29 ,0.62 ,1.32 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-1.5 ,908 ,515700 ,,,471760 ,1.09 ,1.18 ,,,,0,27,28 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5032,ＡＮＹＣＯＬＯＲ,3115,,-6.0 ,3155 ,759300 ,,,694635 ,1.09 ,1.18 ,,,,0,356,376 ,1.91 ,13.62 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3083,スターシーズ,1212,,-1.5 ,1215 ,399700 ,,,366170 ,1.09 ,1.18 ,,,,0,58,61 ,4.81 ,15.38 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1410,,0.1 ,1444 ,430200 ,,,394530 ,1.09 ,1.18 ,,,,1,368,388 ,4.53 ,27.11 ,0.36 ,0.66 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7721,東京計器,7350,,-0.5 ,7334 ,288400 ,,,264920 ,1.09 ,1.18 ,,,,0,54,57 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7826,フルヤ金属,10790,,8.6 ,10559 ,597500 ,,,549960 ,1.09 ,1.18 ,,,,0,90,95 ,1.43 ,14.99 ,2.19 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
3077,ホリイフードサービス,1342,,2.4 ,1335 ,27900 ,,,26375 ,1.06 ,1.14 ,,,,1,240,250 ,4.26 ,14.65 ,0.08 ,0.29 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8035,東京エレクトロン,53030,,4.0 ,52763 ,2942400 ,,,2792380 ,1.05 ,1.14 ,,,,1,623,649 ,4.72 ,33.36 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6080,Ｍ＆Ａキャピタルパートナー,4290,,-0.8 ,4316 ,93100 ,,,88415 ,1.05 ,1.14 ,,,,1,682,711 ,4.84 ,17.70 ,0.13 ,0.61 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
8303,ＳＢＩ新生銀行,1622,,0.1 ,1621 ,2816700 ,,,2691490 ,1.05 ,1.13 ,,,,0,35,36 ,1.94 ,15.14 ,1.30 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
