コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,7.76 ,,,7,0,17,51 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,272,-11,-3.9 ,302.051,2667900 ,,,503445 ,5.30 ,5.39 ,,BOLT!,46,1,226,524 ,3.12 ,17.89,23.81,23.81,32,-1.01 ,8.02,,1.65%,22.98 ,0
6535,アイモバイル,489,24,5.2 ,479.739,1066400 ,,,316450 ,3.37 ,3.43 ,,BOLT!,22,0,217,375 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
1967,ヤマト,1951,-92,-4.5 ,1968.83,95100 ,,,31170 ,3.05 ,3.11 ,,,13,0,48,78 ,1.98 ,10.15,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.95 ,0
2674,ハードオフコーポレーション,2567,139,5.7 ,2503.79,130400 ,,,49985 ,2.61 ,2.66 ,,BOLT!,17,0,67,100 ,2.93 ,10.82,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,#DIV/0!,0
3675,クロス・マーケティングＧ,559,-1,-0.2 ,551.437,76000 ,,,35225 ,2.16 ,2.20 ,,BOLT!,5,0,110,149 ,2.14 ,6.98,8.75,8.75,14,20.61 ,164.7,,2.68%,7.20 ,0
4026,神島化学,1552,-114,-6.8 ,1559.79,213800 ,,,100085 ,2.14 ,2.17 ,,BOLT!,14,0,77,104 ,1.57 ,7.62,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.96 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,725.965,53900 ,,,25295 ,2.13 ,2.17 ,🔥買い,,10,1,191,258 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
215A,タイミー,1092,-9,-0.8 ,1084.26,1925600 ,,,975410 ,1.97 ,2.01 ,,BOLT!,7,0,52,68 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.09,,0.00%,16.10 ,0
6037,楽待,989,-9,-0.9 ,976.002,90000 ,,,46535 ,1.93 ,1.97 ,,BOLT!,7,0,435,561 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,0
