コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2304,69,3.09,2289.9144,22200,24440,0.908346972176759,1.3022678778794,
4040,南海化学,3455,50,1.47,3465.1304,11500,16525,0.695915279878971,0.997711383944018,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3436.4039,90100,147995,0.608804351498361,0.87282324393022,
8136,サンリオ,5566,-218,-3.77,5610.2531,6585800,10898785,0.604269191474096,0.866321330672898,
6176,ブランジスタ,963,1,0.1,970.4614,114200,189935,0.601258325216521,0.862004748428524,
4506,住友ファーマ,1910.5,32,1.7,1928.4364,10671400,17869975,0.597169274159589,0.856142407268635,
7595,アルゴグラフィックス,1550,15,0.98,1554.0628,156000,264410,0.589992814190084,0.845853747118452,
9984,ソフトバンクグループ,3568,27,0.76,3619.7119,34306700,61468480,0.558118567434887,0.800156663347234,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.1986,366000,656200,0.557756781469064,0.799637982428609,
8789,フィンテックグローバル,141,2,1.44,140.6338,945900,1697045,0.557380623377695,0.799098696655221,
421A,ムービン・ストラテジック・キ,2400,160,7.14,2362.8187,61800,113295,0.545478617767774,0.782035173505035,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1547,58800,108275,0.543061648580005,0.778570042413648,
9416,ビジョン,1227,23,1.91,1225.2667,203900,381510,0.534455191213861,0.766231240927462,
3661,エムアップホールディングス,717,20,2.87,709.7631,609300,1154615,0.527708370322575,0.756558540523703,
3556,リネットジャパングループ,1057,7,0.67,1040.4598,141800,279660,0.507044268039763,0.726933080812384,
3479,ティーケーピー,1918,59,3.17,1899.3118,80800,167675,0.481884598181005,0.690862470265191,
6538,ディスラプターズ,283,12,4.43,278.5808,53200,121265,0.438708613367418,0.628962447651804,
339A,プログレス・テクノロジース,1426,64,4.7,1411.8705,17000,41305,0.411572448856071,0.590058200206256,
3923,ラクス,845.9,-45.8,-5.14,842.2957,2341900,5862795,0.39945111503984,0.572680233251512,
7089,フォースタートアップス,1334,52,4.06,1327.9329,31300,80865,0.3870648611884,0.554922458951526,
4691,ワシントンホテル,1464,34,2.38,1465.5862,26100,69315,0.376541874053235,0.539835990294484,
2410,キャリアデザインセンター,2512,22,0.88,2523.6666,9900,27690,0.357529794149512,0.512578982005061,
3489,フェイスネットワーク,912,16,1.79,910.6735,34000,100180,0.339389099620683,0.486571250938699,
4222,児玉化学,1151,42,3.79,1144.4994,290700,952195,0.305294608772363,0.437691074525472,
6071,ＩＢＪ,728,8,1.11,723.9353,54100,200810,0.269408893979384,0.386242877876951,
3939,カナミックネットワーク,531,5,0.95,531.3745,55000,224360,0.245141736494919,0.351451833653259,
3912,モバイルファクトリー,1203,21,1.78,1199.0238,8400,39355,0.213441748189557,0.306004578624382,
5248,テクノロジーズ,543,9,1.69,545.0371,26900,167385,0.160707351315829,0.230400967656836,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.216339900634156,
6574,コンヴァノ,122,4,3.39,121.2,714900,6767215,0.105641685686061,0.151455091554176,
4014,カラダノート,424,-4,-0.93,432.0526,5700,105375,5.40925266903915E-02,7.75507180625278E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:50:10,,,,,,,,,,
