コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4024.16,358100 ,,,41040 ,8.73 ,19.96 ,🔥買い,,25,0,128,856 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3745,655,21.2 ,3706.56,56000 ,,,7040 ,7.95 ,18.19 ,🔥買い,BOLT!,26,1,444,2734 ,3.99 ,2.76,7.86,7.86,86.74,-15.69 ,0,60,1.60%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,303900 ,,,67985 ,4.47 ,10.22 ,🔥買い,,18,0,79,298 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1397,-38,-2.7 ,1322.36,70900 ,,,16290 ,4.35 ,9.96 ,,,21,1,258,951 ,3.68 ,13.2,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
4054,日本情報クリエイト,506,-40,-7.3 ,524.021,53200 ,,,15510 ,3.43 ,7.85 ,,,18,0,202,617 ,2.31 ,9.51,20.69,20.69,17.88,10.12 ,17.01,12,2.37%,0,
479A,ＰＲＯＮＩ,1529,93,6.5 ,1501.7,161900 ,,,48440 ,3.34 ,7.64 ,🔥買い,,19,1,709,2122 ,5.25 ,7.45,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9337,トリドリ,1780,287,19.2 ,1710.67,81600 ,,,24525 ,3.33 ,7.61 ,🔥買い,,19,0,132,394 ,1.12 ,13.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
146A,コロンビア・ワークス,3270,-380,-10.4 ,3353.63,164300 ,,,51705 ,3.18 ,7.27 ,,BOLT!,25,0,274,789 ,1.40 ,6,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,534.632,113000 ,,,37700 ,3.00 ,6.86 ,,,17,1,143,394 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
9416,ビジョン,1020,-85,-7.7 ,1007.53,596900 ,,,218470 ,2.73 ,6.25 ,,,19,0,221,569 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
