コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10920,1190,12.2 ,10622.2,445000 ,,,42630 ,10.44 ,23.25 ,🔥買い,BOLT!,27,0,50,384 ,1.00 ,24.44,17.86,17.86,0,0.00 ,0.36,200,1.83%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,-4,-2.3 ,182.928,13943800 ,,,2051130 ,6.80 ,15.14 ,,BOLT!,25,0,178,933 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,860,39,4.8 ,856.029,93800 ,,,35855 ,2.62 ,5.83 ,🔥買い,BOLT!,14,0,130,318 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
7544,スリーエフ,550,-6,-1.1 ,556.2,19000 ,,,9505 ,2.00 ,4.45 ,,,2,0,23,47 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2508,8,0.3 ,2579.26,154600 ,,,79940 ,1.93 ,4.31 ,,,10,0,47,94 ,0.91 ,14.86,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
3697,ＳＨＩＦＴ,741.2,70.4,10.5 ,726.828,13342200 ,,,6978830 ,1.91 ,4.26 ,,BOLT!,8,0,112,221 ,4.65 ,17.23,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1329,32,2.5 ,1314.06,242700 ,,,158545 ,1.53 ,3.41 ,,BOLT!,1,1,415,715 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2315,128,5.9 ,2293.81,760000 ,,,540565 ,1.41 ,3.13 ,,,,0,362,593 ,1.60 ,14.38,24.93,24.93,5.11,38.75 ,11.77,50,2.16%,,
7351,グッドパッチ,482,14,3.0 ,484.362,22900 ,,,17435 ,1.31 ,2.93 ,,,,0,46,73 ,1.33 ,10.27,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1808,53,3.0 ,1833.51,203300 ,,,191200 ,1.06 ,2.37 ,,,,0,20,28 ,3.75 ,17.2,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3845,235,6.5 ,3723.66,3809100 ,,,3603290 ,1.06 ,2.35 ,,,,,0,0 ,#DIV/0!,1202,0,0,0,17.69 ,2.31,5,0.13%,AI,
6497,ハマイ,1371,53,4.0 ,1349.33,13900 ,,,13795 ,1.01 ,2.24 ,,,,0,29,40 ,1.00 ,9.37,9.54,9.54,0,0.00 ,0,45,3.28%,,
4259,エクサウィザーズ,803,18,2.3 ,809.677,1570800 ,,,1585450 ,0.99 ,2.21 ,,,,0,30,41 ,1.00 ,65.28,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
